airline_4533,Saudi Arabian Airlines,SV,Saudi Arabia,0.95
airline_4547,Southwest Airlines,WN,United States,1
airline_4550,Southern Winds Airlines,A4,Argentina,0.92
airline_4559,Swiss International Air Lines,LX,Switzerland,0.98
airline_4560,Swissair,SR,Switzerland,0.92
airline_4564,Swe Fly,WV,Sweden,0.87
airline_4573,SunExpress,XQ,Turkey,0.9
airline_4586,Syrian Arab Airlines,RB,Syrian Arab Republic,0.94
airline_4589,Skywalk Airlines,AL,United States,0.97
airline_4599,Shandong Airlines,SC,China,0.9
airline_4607,Spring Airlines,9S,China,0.93
airline_4608,Sichuan Airlines,3U,China,0.99
airline_4609,Shanghai Airlines,FM,China,1
airline_4611,Shenzhen Airlines,ZH,China,0.9
airline_4619,Sun D'Or,7L,Israel,0.94
airline_4620,SkyEurope,NE,Slovakia,0.92
airline_4652,Spanair,JK,Spain,0.99
airline_4687,Spirit Airlines,NK,United States,0.95
airline_4691,SATENA,9R,Colombia,0.98
airline_4735,Santa Barbara Airlines,S3,Venezuela,0.96
airline_4737,Sky Airline,H2,Chile,0.92
airline_4738,SkyWest,OO,United States,0.94
airline_4739,Skyways Express,JZ,Sweden,1
airline_4740,Skymark Airlines,BC,Japan,0.95
airline_4750,SilkAir,MI,Singapore,0.92
airline_4752,Surinam Airways,PY,Suriname,0.9
airline_4776,Sterling Airlines,NB,Denmark,1
airline_4781,Skynet Asia Airways,6J,Japan,0.92
airline_4797,Solomon Airlines,IE,Solomon Islands,0.9
airline_4805,Saratov Aviation Division,6W,Russia,0.9
airline_4808,Sat Airlines,HZ,Kazakhstan,0.98
airline_4822,Shuttle America,S5,United States,0.92
airline_4840,Scat Air,DV,Kazakhstan,0.9
airline_4863,TAME,EQ,Ecuador,0.84
airline_4867,TAM Brazilian Airlines,JJ,Brazil,1
airline_4869,TAP Portugal,TP,Portugal,0.96
airline_4870,Tunisair,TU,Tunisia,0.95
airline_4889,Thai Air Cargo,T2,Thailand,0.99
airline_4896,Thomas Cook Airlines,FQ,Belgium,0.93
airline_4897,Thomas Cook Airlines,MT,United Kingdom,0.96
airline_4936,Tiger Airways,TR,Singapore,0.9
airline_4937,Tiger Airways Australia,TT,Australia,0.96
airline_4940,Thai Airways International,TG,Thailand,0.99
airline_4947,Thai AirAsia,FD,Thailand,0.99
airline_4951,Turkish Airlines,TK,Turkey,0.92
airline_4965,Twin Jet,T7,France,1
airline_4981,Trans Mediterranean Airlines,TL,Lebanon,0.91
airline_5002,Tiara Air,3P,Aruba,0.97
airline_5013,Thomsonfly,BY,United Kingdom,0.94
airline_5016,Tropic Air,PM,Belize,0.94
airline_5020,TAMPA,QT,Colombia,0.91
airline_5038,TransAsia Airways,GE,Taiwan,0.94
airline_5039,Transavia Holland,HV,Netherlands,0.99
airline_5041,TACV,VR,Portugal,0.94
airline_5064,Transwest Air,9T,Canada,0.93
airline_5067,Transaero Airlines,UN,Russia,0.91
airline_5083,Turkmenistan Airlines,T5,Turkmenistan,0.92
airline_5085,Tuninter,UG,Tunisia,0.99
airline_5097,Travel Service,QS,Czech Republic,0.98
airline_5122,TUIfly Nordic,6B,Sweden,0.91
airline_5133,TAAG Angola Airlines,DT,Angola,0.98
airline_5156,TAM Mercosur,PZ,Paraguay,0.93
airline_5160,Trans States Airlines,AX,United States,0.96
airline_5179,Tarom,RO,Romania,0.93
airline_5187,Turan Air,3T,Azerbaijan,0.92
airline_5188,TRIP Linhas A,8R,Brazil,0.99
airline_5207,USA3000 Airlines,U5,United States,0.99
airline_5209,United Airlines,UA,United States,1
airline_5234,Ural Airlines,U6,Russia,0.9
airline_5251,UM Airlines,UF,Ukraine,0.91
airline_5265,US Airways,US,United States,0.98
airline_5271,UTair Aviation,UT,Russia,0.95
airline_5281,Uzbekistan Airways,HY,Uzbekistan,0.99
airline_5282,Ukraine International Airlines,PS,Ukraine,0.97
airline_5284,US Helicopter Corporation,UH,United States,0.9
airline_5297,Valuair,VF,Singapore,0.96
airline_5309,Vietnam Airlines,VN,Vietnam,1
airline_5311,VIM Airlines,NN,Russia,0.98
airline_5325,Volaris,Y4,Mexico,0.93
airline_5326,Volga-Dnepr Airlines,VI,Russia,0.95
airline_5331,Virgin America,VX,United States,0.92
airline_5333,Virgin Express,TV,Belgium,0.92
airline_5335,Virgin Nigeria Airways,VK,Nigeria,0.95
airline_5347,Virgin Atlantic Airways,VS,United Kingdom,0.94
airline_5350,Viva Macau,ZG,Macao,0.9
airline_5351,Volare Airlines,VE,Italy,0.97
airline_5352,Vueling Airlines,VY,Spain,0.98
airline_5353,Vladivostok Air,XF,Russia,0.94
airline_5354,Varig Log,LC,Brazil,0.8
airline_5360,Virgin Australia,VA,Australia,0.94
airline_5368,VRG Linhas Aereas,RG,Brazil,0.95
airline_5373,VASP,VP,Brazil,0.93
airline_5383,VLM Airlines,VG,Belgium,0.94
airline_5397,Wayraper,7W,Peru,0.99
airline_5399,WebJet Linhas A,WJ,Brazil,0.96
airline_5401,Welcome Air,2W,Austria,0.99
airline_5411,West Coast Air,8O,Canada,0.92
airline_5416,WestJet,WS,Canada,0.93
airline_5424,Western Airlines,WA,United States,0.82
airline_5439,Widerøe,WF,Norway,0.92
airline_5447,Wind Jet,IV,Italy,0.94
airline_5451,Wings Air,IW,Indonesia,0.9
airline_5461,Wizz Air,W6,Hungary,0.91
airline_5462,Wizz Air Hungary,8Z,Bulgaria,0.99
airline_5465,World Airways,WO,United States,0.94
airline_5479,XL Airways France,SE,France,0.94
airline_5484,Xiamen Airlines,MF,China,0.95
airline_5492,Yamal Airlines,YL,Russia,0.9
airline_5496,Yemenia,IY,Yemen,0.95
airline_5523,Zoom Airlines,Z4,Canada,0.98
airline_5559,Maldivian Air Taxi,8Q,Maldives,0.91
airline_5584,Sky Express,XW,Russia,0.99
airline_5651,Royal Air Cambodge,VJ,Cambodia,0.93
airline_5813,Air Mandalay,6T,Burma,0.95
airline_5982,Air Busan,BX,Republic of Korea,0.98
airline_6196,Globus,GH,Russia,0.94
airline_6222,Air Kazakhstan,9Y,Kazakhstan,1
airline_6557,Japan Air System,JD,Japan,0.9
airline_6855,EasyJet (DS),DS,Switzerland,0.98
airline_8359,Star Peru (2I),2I,Peru,0.93
airline_8461,Carnival Air Lines,KW,United States,0.95
airline_8463,United Airways,4H,Bangladesh,0.91
airline_8576,Fly540,5H,Kenya,0.94
airline_8745,Transavia France,TO,France,0.9
airline_8809,Island Air (WP),WP,United States,0.94
airline_9082,Uni Air,B7,Taiwan,0.95
airline_9135,Gomelavia,YD,Belarus,0.97
airline_9239,Red Wings,WZ,Russia,0.97
airline_9343,Felix Airways,FU,Yemen,0.99
airline_9344,Kostromskie avialinii,K1,Russia,0.91
airline_9373,Greenfly,XX,Spain,0.92
airline_9531,Tajik Air,7J,Tajikistan,0.92
airline_9541,Air Mozambique,TM,Mozambique,0.9
airline_9620,Gabon Airlines,GY,Gabon,0.92
airline_9656,Maldivo Airlines,ML,Maldives,0.93
airline_9666,Virgin Pacific,VH,Fiji,0.98
airline_9764,Zest Air,Z2,Philippines,1
airline_9784,Yangon Airways,HK,Burma,0.99
airline_9809,Eastar Jet,ZE,South Korea,0.97
airline_9810,Jin Air,LJ,South Korea,0.97
airline_9818,Air Arabia Maroc,3O,Morocco,0.95
airline_9825,Baltic Air lines,B1,Latvia,0.85
airline_9828,Ciel Canadien,YC,Canada,0.93
airline_9829,Canadian National Airways,CN,Canada,1
airline_9833,Epic Holiday,FA,United States,0.86
airline_9851,Air Comet Chile,3I,Chile,0.96
airline_10114,Line Blue,L8,Germany,0.92
airline_10122,Salzburg arrows,SZ,Austria,0.93
airline_10123,Texas Wings,TQ,United States,1
airline_10128,Dennis Sky,DH,Israel,0.93
airline_10224,Zz,ZZ,Belgium,1
airline_10226,Atifly,A1,United States,0.93
airline_10650,Pal airlines,5P,Chile,0.92
airline_10673,CanXpress,C1,Canada,0.9
airline_10674,Danube Wings (V5),V5,Slovakia,0.97
airline_10675,Sharp Airlines,SH,Australia,0.94
airline_10683,CanXplorer,C2,Canada,0.96
airline_10715,Click (Mexicana),QA,Mexico,0.92
airline_10735,World Experience Airline,W1,Canada,0.98
airline_10737,ALAK,J4,Russia,0.97
airline_10739,Air Choice One,3E,United States,0.97
airline_10741,China United,KN,China,0.98
airline_10748,Locair,ZQ,United States,1
airline_10758,Safi Airlines,4Q,Afghanistan,0.95
airline_10765,SeaPort Airlines,K5,United States,0.9
airline_10776,Salmon Air,S6,United States,0.91
airline_10800,Star1 Airlines,V9,Lithuania,0.98
airline_10845,Pelita,6D,Indonesia,0.96
airline_10912,Alaska Seaplane Service,J5,United States,0.95
airline_10955,MexicanaLink,I6,Mexico,0.93
airline_10960,Island Spirit,IP,Iceland,0.96
airline_10969,TACA Peru,T0,Peru,0.92
airline_11731,Pan Am World Airways Dominicana,7Q,Dominican Republic,0.92
airline_11732,Primera Air,PF,Iceland,0.96
airline_11741,Air Antilles Express,3S,Guadeloupe,0.92
airline_11755,Regional Paraguaya,P7,Paraguay,0.98
airline_11761,VIP Ecuador,V6,Ecuador,1
airline_11763,Peruvian Airlines,P9,Peru,1
airline_11767,Polar Airlines,ЯП,Russia,0.9
airline_11794,Catovair,OC,Mauritius,0.99
airline_11804,Halcyonair,7Z,Cape Verde,0.91
airline_11805,Business Aviation,4P,Congo (Kinshasa),0.94
airline_11806,Compagnie Africaine d\\'Aviation,E9,Congo (Kinshasa),0.97
airline_11808,Zambia Skyways,K8,Zambia,0.92
airline_11811,AlMasria Universal Airlines,UJ,Egypt,0.91
airline_11814,SmartLynx Airlines,6Y,Latvia,0.94
airline_11816,KoralBlue Airlines,K7,Egypt,0.93
airline_11823,Elysian Airlines,E4,Cameroon,0.92
airline_11834,Hellenic Imperial Airways,HT,Greece,0.96
airline_11836,Amsterdam Airlines,WD,Netherlands,0.99
airline_11838,Arik Niger,Q9,Niger,1
airline_11839,Dana Air,DA,Nigeria,0.94
airline_11840,STP Airways,8F,Sao Tome and Principe,0.81
airline_11843,Med Airways,7Y,Lebanon,0.92
airline_11850,Skyjet Airlines,UQ,Uganda,0.99
airline_11855,Air Volga,G6,Russia,0.86
airline_11857,Royal Falcon,RL,Jordan,0.95
airline_11873,Euroline,4L,Georgia,0.9
airline_11947,Athens Airways,ZF,Greece,0.98
airline_11948,Viking Hellas,VQ,Greece,0.98
airline_11963,Starline.kz,DZ,Kazakhstan,0.98
airline_12960,Lugansk Airlines,L7,Ukraine,1
airline_12961,Gryphon Airlines,6P,United States,0.98
airline_12962,Gadair European Airlines,GP,Spain,0.93
airline_12965,Spirit of Manila Airlines,SM,Philippines,0.92
airline_12975,Chongqing Airlines,OQ,China,0.98
airline_12978,West Air China,PN,China,0.97
airline_12997,QatXpress,C3,Qatar,0.96
airline_13076,OneChina,1C,China,0.99
airline_13088,NordStar Airlines,Y7,Russia,0.96
airline_13089,Joy Air,JR,China,0.92
airline_13105,Air India Regional,CD,India,0.94
airline_13106,MDLR Airlines,9H,India,0.94
airline_13108,Maldivian,Q2,Maldives,0.93
airline_13130,Xpressair,XN,Indonesia,0.93
airline_13178,Strategic Airlines,VC,Australia,0.94
airline_13190,Al-Naser Airlines,NA,Iraq,0.91
airline_13200,Fuji Dream Airlines,JH,Japan,0.91
airline_13218,SGA Airlines,5E,Thailand,0.91
airline_13242,Air2there,F8,New Zealand,0.9
airline_13254,Avianova (Russia),AO,Russia,0.97
airline_13303,Parmiss Airlines (IPV),PA,Iran,0.97
airline_13304,EuropeSky,ES,Germany,0.93
airline_13306,BRAZIL AIR,GB,Brazil,0.93
airline_13335,Homer Air,MR,Germany,0.94
airline_13633,PanAm World Airways,WQ,United States,0.98
airline_13690,Virginwings,YY,Germany,0.98
airline_13704,KSY,KY,Greece,0.95
airline_13732,Buquebus Líneas Aéreas,BQ,Uruguay,0.93
airline_13734,SOCHI AIR,CQ,Russia,0.91
airline_13757,Wizz Air Ukraine,WU,Ukraine,0.98
airline_13815,LCM AIRLINES,LQ,Russia,0.95
airline_13899,Cambodia Angkor Air (K6),K6,Cambodia,0.96
airline_13983,Azul,AD,Brazil,0.92
airline_14061,LSM Airlines,PQ,Russia,0.91
airline_14094,LionXpress,C4,Cameroon,1
airline_14118,Genesis,GK,Pakistan,0.9
airline_14388,Congo Express,XZ,Congo (Kinshasa),0.91
airline_14485,Fly Dubai,FZ,United Arab Emirates,0.88
airline_14620,Domenican Airlines,D1,Dominican Republic,0.95
airline_14849,Aereonautica militare,JY,Italy,0.93
airline_14881,LSM AIRLINES ,YZ,Russia,0.95
airline_15814,UTair-Express,UR,Russia,0.93
airline_15837,Huaxia,G5,China,0.95
airline_15867,Zabaykalskii Airlines,ZP,Russia,0.9
airline_15893,Marysya Airlines,M4,Russia,0.98
airline_15897,N1,N1,Peru,0.96
airline_15930,Airlink (SAA),4Z,South Africa,1
airline_15953,JobAir,3B,Czech Republic,0.96
airline_15975,Black Stallion Airways,BZ,United States,0.94
airline_15984,German International Air Lines,GM,Germany,0.93
airline_15985,TrasBrasil,TB,Brazil,0.94
airline_15989,TransBrasil Airlines,TH,Brazil,0.93
airline_15999,China SSS,9C,China,0.94
airline_16103,Air Mekong,P8,Vietnam,0.99
airline_16110,Harbour Air (Priv),H3,Canada,0.98
airline_16116,Air Hamburg (AHO),HH,Germany,0.93
airline_16120,ZABAIKAL AIRLINES,Z6,Russia,0.83
airline_16127,TransHolding,TI,Brazil,0.94
airline_16133,Yeti Airways,YT,Nepal,1
airline_16135,Yellowstone Club Private Shuttle,Y1,United States,0.92
airline_16136,Caucasus Airlines,NS,Georgia,0.9
airline_16139,Serbian Airlines,S1,Serbia,0.94
airline_16149,Windward Islands Airways,WM,Netherlands Antilles,0.92
airline_16150,TransHolding System,YO,Brazil,0.91
airline_16151,CCML Airlines,CB,Colombia,0.94
airline_16234,Fly Brasil,F1,Brazil,0.92
airline_16261,CB Airways UK ( Interliging Flights ),1F,United Kingdom,0.99
airline_16262,Fly Colombia ( Interliging Flights ),3F,Colombia,0.98
airline_16264,Trans Pas Air,T6,United States,0.94
airline_16273,KMV,МИ,Russia,0.98
airline_16323,Himalayan Airlines,HC,Nepal,0.99
airline_16327,Indya Airline Group,G1,India,0.92
airline_16329,Sunwing,WG,Canada,0.95
airline_16359,Japan Regio,ZX,Japan,0.96
airline_16363,Norte Lineas Aereas,N0,Argentina,0.99
airline_16364,Austral Brasil,W7,Brazil,0.88
airline_16373,PEGASUS AIRLINES-,H9,Turkey,0.97
airline_16415,Camair-co,QC,Cameroon,0.99
airline_16459,Sky Regional,RS,Canada,0.9
airline_16507,LSM International ,II,Russia,0.91
airline_16508,Baikotovitchestrian Airlines ,BU,American Samoa,0.96
airline_16511,Luchsh Airlines ,L4,Russia,0.97
airline_16585,Air Cargo Germany,6U,Germany,0.96
airline_16615,Mongolian International Air Lines ,7M,Mongolia,1
airline_16624,Tway Airlines,TW,South Korea,1
airline_16625,Papillon Grand Canyon Helicopters,HI,United States,0.94
airline_16628,Jusur airways,JX,Egypt,1
airline_16645,NEXT Brasil,XB,Brazil,0.91
airline_16660,AeroWorld ,W4,Russia,0.93
airline_16695,GNB Linhas Aereas,GN,Brazil,1
airline_16702,Usa Sky Cargo,E1,United States,1
airline_16707,Hankook Airline,HN,South Korea,0.91
airline_16717,REDjet,Z7,Barbados,0.8
airline_16720,Red Jet Andes,PT,Peru,1
airline_16721,Red Jet Canada,QY,Canada,0.93
airline_16724,Red Jet Mexico,4X,Mexico,1
airline_16725,Marusya Airways,Y8,Russia,0.9
airline_16726,Era Alaska,7H,United States,1
airline_16728,AirRussia,R8,Russia,0.95
airline_16735,Hankook Air US,H1,United States,0.94
airline_16796,I-Fly,H5,Russia,0.86
airline_16837,VickJet,KT,France,0.9
airline_16844,BVI Airways,XV,British Virgin Islands,0.99
airline_16860,Salsa d\\'Haiti,SO,Haiti,0.98
airline_16867,Zambezi Airlines (ZMA),ZJ,Zambia,0.82
airline_16882,Polet Airlines (Priv),YQ,Russia,0.91
airline_16942,Mauritania Airlines International,L6,Mauritania,0.92
airline_16956,MAT Airways,6F,Macedonia,1
airline_16960,Asian Wings Airways,AW,Burma,0.93
airline_16963,Air Arabia Egypt,E5,Egypt,0.91
airline_16975,Alitalia Cityliner,CT,Italy,0.95
airline_17022,Orchid Airlines,OI,Australia,0.98
airline_17023,Asia Wings,Y5,Kazakhstan,0.89
airline_17082,Skywest Australia,XR,Australia,0.97
airline_17083,Nile Air,NP,Egypt,0.94
airline_17094,Senegal Airlines,DN,Senegal,0.97
airline_17095,Fly 6ix,6I,Sierra Leone,1
airline_17099,Starbow Airlines,S9,Ghana,0.86
airline_17115,Copenhagen Express,0X,Denmark,0.92
airline_17408,BusinessAir,8B,Thailand,0.94
airline_17519,SENIC AIRLINES,YR,United States,0.92
airline_17571,Sky Wing Pacific,C7,South Korea,0.93
airline_17574,Air Indus,PP,Pakistan,0.96
airline_17675,Peach Aviation,MM,Japan,0.99
airline_17750,Aviabus,U1,Russia,0.94
airline_17780,Michael Airlines,DF,Puerto Rico,0.9
airline_17786,Korongo Airlines,ZC,Congo (Kinshasa),0.99
airline_17794,Indonesia Sky,I5,Indonesia,0.99
airline_17841,Aws express,B0,United States,0.98
airline_17881,Iberia Express,I2,Spain,0.96
airline_17885,Interjet (ABC Aerolineas),4O,Mexico,0.96
airline_17889,AirOnix,OG,Ukraine,0.94
airline_17890,Nordic Global Airlines,NJ,Finland,0.97
airline_17891,Scoot,TZ,Singapore,0.99
airline_17909,Hi Fly (5K),5K,Portugal,0.95
airline_17911,China Northwest Airlines (WH),WH,China,0.96
airline_17935,Zenith International Airline,ZN,Thailand,0.94
airline_17936,Orbit Airlines Azerbaijan,O1,Azerbaijan,0.91
airline_17989,Air Alps Aviation (A6),A6,Austria,0.97
airline_18169,Patriot Airways,P4,United States,0.92
airline_18178,Vision Airlines (V2),V2,United States,0.98
airline_18232,BQB Lineas Aereas,5Q,Uruguay,0.96
airline_18239,Yellowtail,YE,United States,0.99
airline_18241,Royal Airways,KG,United States,0.92
airline_18252,FlyHigh Airlines Ireland (FH),FH,Ireland,0.98
airline_18477,Aero VIP (2D),2D,Portugal,0.9
airline_18497,Yangon Airways Ltd.,YH,Burma,0.96
airline_18529,T.J. Air,TJ,United States,0.91
airline_18543,SkyWork Airlines ,SX,Switzerland,0.95
airline_18553,Maastricht Airlines,W2,Netherlands,1
airline_18700,SOCHI AIR CHATER,Q3,Russia,0.91
airline_18702,Denim Air ,J7,Norway,0.94
airline_18732,Malindo Air,OD,Malaysia,0.9
airline_18825,Flightlink Tanzania,Z9,Tanzania,0.97
airline_18828,IzAvia,I8,Russia,0.91
airline_18930,Maryland Air,M1,United States,0.98
airline_18944,Insel Air (7I/INC) (Priv),7I,Netherlands Antilles,0.97
airline_18946,VivaColombia,5Z,Colombia,0.85
airline_19016,Apache Air,ZM,United States,1
airline_19026,MHS Aviation GmbH,M2,Germany,0.91
airline_19030,Jettor Airlines,NR,Hong Kong,0.93
airline_19225,Thai Lion Air,SL,Thailand,0.91
airline_19287,National Air Cargo,N8,United States,0.91
airline_19305,Citilink Indonesia,QG,Indonesia,0.94
airline_19361,Snowbird Airlines,S8,Finland,0.92
airline_19367,Kharkiv Airlines,KH,Ukraine,0.98
airline_19433,XAIR USA,XA,United States,0.93
airline_19451,Air Costa,LB,India,1
airline_19473,XPTO,XP,Portugal,0.99
airline_19541,Malawian Airlines,3W,Malawi,0.96
airline_19582,Air Serbia,JU,Serbia,0.9
airline_19610,Air Lituanica,LT,Lithuania,0.9
airline_19674,Rainbow Air (RAI),RN,United States,0.97
airline_19675,Rainbow Air Canada,RY,Canada,1
airline_19676,Rainbow Air Polynesia,RX,United States,0.95
airline_19677,Rainbow Air Euro,RU,United Kingdom,0.97
airline_19678,Rainbow Air US,RM,United States,0.92
airline_19751,Dobrolet,QD,Russia,0.9
airline_19774,Spike Airlines,S0,United States,0.97
airline_19803,All Argentina,L1,Argentina,0.95
airline_19804,All America,A2,United States,0.91
airline_19805,All Asia,L9,China,0.91
airline_19806,All Africa,9A,South Africa,0.99
airline_19807,Regionalia México,N4,Mexico,0.98
airline_19808,All Europe,N9,United Kingdom,0.92
airline_19809,All Spain,N7,Spain,0.93
airline_19810,Regional Air Iceland,9N,Iceland,0.98
airline_19812,Voestar,8K,Brazil,0.93
airline_19813,All Colombia,7O,Colombia,0.92
airline_19814,Regionalia Uruguay,2X,Uruguay,1
airline_19815,Regionalia Venezuela,9X,Venezuela,0.98
airline_19827,Regionalia Chile,9J,Chile,0.96
airline_19828,Vuela Cuba,6C,Cuba,0.96
airline_19831,Fly Europa,ER,Spain,0.95
airline_19834,FlyPortugal,PO,Portugal,0.94
airline_19886,Spring Airlines Japan,IJ,Japan,0.94
airline_19890,Dense Airways,KP,United States,0.91
airline_19891,Dense Connection,KZ,United States,0.99
airline_19908,Vuola Italia,4S,Italy,0.9
airline_19927,Island Express Air,1X,Canada,0.99
airline_19928,All Argentina Express,Z0,Argentina,0.95
airline_19930,Thai Smile Airways,WE,Thailand,0.84
airline_19944,International AirLink,I4,Jamaica,0.9
airline_19963,Real Tonga,RT,Tonga,0.92
airline_19970,All America AR,2R,Argentina,0.96
airline_19971,All America CL,1R,Chile,1
airline_19974,SOCHI AIR EXPRESS,Q4,Russia,0.95
airline_19977,All America BR,1Y,Brazil,0.9
airline_20004,Volotea Costa Rica,9V,Costa Rica,0.94
airline_20017,Fly Romania,X5,Romania,0.87
airline_20047,Eagle Atlantic Airlines,E2,Ghana,0.92
airline_20073,All America CO,0Y,Colombia,0.96
airline_20074,All America MX,0M,Mexico,1
airline_20110,FOX Linhas Aereas,FX,Brazil,0.9
airline_20127,Air Kenya (Priv),QP,Kenya,0.93
airline_20144,Via Conectia Airlines,6V,Uruguay,0.94
airline_20160,City Airways,E8,Thailand,0.96
airline_20170,Norwegian Long Haul AS,DU,Norway,0.97
airline_20207,TransNusa Air,M8,Indonesia,0.97
airline_20218,Tomp Airlines,ZT,Chile,0.99
airline_20222,OneJet,J1,United States,0.97
airline_20224,Global Airlines,0G,Argentina,0.95
airline_20264,Air Vistara,UK,India,0.91
airline_20268,TransRussiaAirlines,1E,Russia,0.9
airline_20270,Severstal Air Company,D2,Russia,0.9
airline_20282,REXAIR VIRTUEL,RR,France,0.98
airline_20285,WestJet Encore,WR,Canada,0.94
airline_20286,Air Pegasus,OP,India,0.91
airline_20288,International Europe,9I,Spain,0.93
airline_20401,V Air,ZV,Taiwan,1
airline_20565,Boutique Air (Priv),4B,United States,0.94
airline_20577,VOLOTEA Airways,V7,Spain,0.91
airline_20599,INAVIA Internacional,Z5,Argentina,0.95
airline_20607,Liberty Airways,LE,United States,0.92
airline_20608,Аэросервис,АЯ,Russia,0.92
airline_20657,Bassaka airlines,5B,Cambodia,0.95
airline_20686,SkyBahamas Airlines,Q7,Bahamas,0.91
airline_20695,UVT Aero,UW,Russia,0.98
airline_20710,Silver Airways (3M),3M,United States,0.97
airline_20752,ATA Airlines (Iran),I3,Iran,0.9
airline_20769,VIA Líneas Aéreas,V1,Argentina,0.99
airline_20802,GermanXL,GX,Germany,0.97
airline_20827,Fly France,FF,France,0.92
airline_20881,Europe Jet,EX,France,0.92
airline_20976,World Scale Airlines,W3,United States,1
airline_20978,All America US,AG,United States,0.99
airline_20995,BudgetAir,1K,Germany,0.94
airline_21012,Fly One,F5,Moldova,0.92
airline_21021,Nordica,EE,Estonia,1
airline_21131,All America BOPY,0P,Paraguay,0.96
airline_21268,Jetgo Australia,JG,Australia,0.94
airline_21270,Air Carnival,2S,India,0.93
airline_21317,Svyaz Rossiya,7R,Russia,0.92
