airport_767,Nordholz Naval Airbase,FCN,Germany,Nordholz,"{latitude:53.7677001953, longitude:8.65849971770999}",1
airport_769,Geilenkirchen Air Base,GKE,Germany,Geilenkirchen,"{latitude:50.9608, longitude:6.04242}",1
airport_772,Rostock-Laage Airport,RLG,Germany,Laage,"{latitude:53.9182014465, longitude:12.2783002852999}",1
airport_774,Schleswig Air Base,WBG,Germany,Schleswig,"{latitude:54.459301, longitude:9.51633}",1
airport_780,Wiesbaden Army Airfield,WIE,Germany,Wiesbaden,"{latitude:50.0498008728027, longitude:8.32540035247802}",1
airport_784,Fürstenfeldbruck Air Base,FEL,Germany,Fuerstenfeldbruck,"{latitude:48.205555, longitude:11.266944}",1
airport_786,Ingolstadt Manching Airport,IGS,Germany,Ingolstadt,"{latitude:48.7156982421875, longitude:11.5340003967285}",1
airport_789,Gütersloh Air Base,GUT,Germany,Guetersloh,"{latitude:51.922798, longitude:8.30633}",1
airport_790,Alexander Bay Airport,ALJ,South Africa,Alexander Bay,"{latitude:-28.575001, longitude:16.5333}",2
airport_791,Aggeneys Airport,AGZ,South Africa,Aggeneys,"{latitude:-29.2817993164062, longitude:18.8138999938964}",2
airport_793,Bisho Airport,BIY,South Africa,Bisho,"{latitude:-32.8970985413, longitude:27.2791004180999}",2
airport_794,Bram Fischer International Airport,BFN,South Africa,Bloemfontein,"{latitude:-29.0926990509, longitude:26.302400589}",2
airport_797,Cape Town International Airport,CPT,South Africa,Cape Town,"{latitude:-33.9648017883, longitude:18.6016998291}",2
airport_799,King Shaka International Airport,DUR,South Africa,Durban,"{latitude:-29.6144444444, longitude:31.1197222222}",2
airport_800,Ben Schoeman Airport,ELS,South Africa,East London,"{latitude:-33.0355987549, longitude:27.8258991240999}",2
airport_802,Ficksburg Sentraoes Airport,FCB,South Africa,Ficksburg,"{latitude:-28.8230991363525, longitude:27.9088993072509}",2
airport_803,Grand Central Airport,GCJ,South Africa,Johannesburg,"{latitude:-25.9862995147999, longitude:28.1401004791}",2
airport_804,George Airport,GRJ,South Africa,George,"{latitude:-34.0056, longitude:22.378902}",2
airport_810,Harrismith Airport,HRS,South Africa,Harrismith,"{latitude:-28.2350997924804, longitude:29.1061992645263}",2
airport_811,Hoedspruit Air Force Base Airport,HDS,South Africa,Hoedspruit,"{latitude:-24.3686008452999, longitude:31.0487003326}",2
airport_813,OR Tambo International Airport,JNB,South Africa,Johannesburg,"{latitude:-26.1392, longitude:28.246}",2
airport_814,P C Pelser Airport,KXE,South Africa,Klerksdorp,"{latitude:-26.8710994720458, longitude:26.7180004119873}",2
airport_815,Kimberley Airport,KIM,South Africa,Kimberley,"{latitude:-28.8027992249, longitude:24.7651996613}",2
airport_818,Johan Pienaar Airport,KMH,South Africa,Kuruman,"{latitude:-27.4566993713378, longitude:23.4113998413085}",2
airport_819,Kleinsee Airport,KLZ,South Africa,Kleinsee,"{latitude:-29.6884002686, longitude:17.0939998627}",2
airport_820,Lanseria Airport,HLA,South Africa,Johannesburg,"{latitude:-25.9384994506999, longitude:27.9260997772}",2
airport_823,Langebaanweg Airport,SDB,South Africa,Langebaanweg,"{latitude:-32.9688987731999, longitude:18.1602993011}",2
airport_824,Ladysmith Airport,LAY,South Africa,Ladysmith,"{latitude:-28.5816993713, longitude:29.7497005462999}",2
airport_827,Margate Airport,MGH,South Africa,Margate,"{latitude:-30.8574008942, longitude:30.343000412}",2
airport_831,Riverside Airport,LLE,South Africa,Malalane,"{latitude:-25.4300003052, longitude:31.5767002106}",2
airport_833,Mkuze Airport,MZQ,South Africa,Mkuze,"{latitude:-27.6261005401611, longitude:32.0443000793457}",2
airport_834,Newcastle Airport,NCS,South Africa,Newcastle,"{latitude:-27.7705993652, longitude:29.9769001006999}",2
airport_836,Overberg Airport,OVG,South Africa,Overberg,"{latitude:-34.554901123, longitude:20.2506999969}",2
airport_837,Oudtshoorn Airport,OUH,South Africa,Oudtshoorn,"{latitude:-33.6069984436, longitude:22.188999176}",2
airport_838,Port Elizabeth Airport,PLZ,South Africa,Port Elizabeth,"{latitude:-33.9849014282, longitude:25.6173000336}",2
airport_839,Plettenberg Bay Airport,PBZ,South Africa,Plettenberg Bay,"{latitude:-34.0881601675, longitude:23.3287234306}",2
airport_840,Hendrik Van Eck Airport,PHW,South Africa,Phalaborwa,"{latitude:-23.9372005462999, longitude:31.1553993225}",2
airport_842,Port St Johns Airport,JOH,South Africa,Port Saint Johns,"{latitude:-31.605899810791, longitude:29.5198001861572}",2
airport_843,Pietermaritzburg Airport,PZB,South Africa,Pietermaritzburg,"{latitude:-29.6490001677999, longitude:30.3987007141}",2
airport_844,Pilanesberg International Airport,NTY,South Africa,Pilanesberg,"{latitude:-25.3337993621999, longitude:27.1734008789}",2
airport_845,Polokwane International Airport,PTG,South Africa,Potgietersrus,"{latitude:-23.845269, longitude:29.458615}",2
airport_846,Potchefstroom Airport,PCF,South Africa,Potchefstroom,"{latitude:-26.670999527, longitude:27.0818996429}",2
airport_848,Queenstown Airport,UTW,South Africa,Queenstown,"{latitude:-31.9202003479003, longitude:26.8822002410888}",2
airport_849,Richards Bay Airport,RCB,South Africa,Richard's Bay,"{latitude:-28.7409992218, longitude:32.0920982361}",2
airport_851,Robertson Airport,ROD,South Africa,Robertson,"{latitude:-33.812198638916, longitude:19.9027996063232}",2
airport_852,Springbok Airport,SBU,South Africa,Springbok,"{latitude:-29.6893005371093, longitude:17.9395999908447}",2
airport_853,Secunda Airport,ZEC,South Africa,Secunda,"{latitude:-26.52409935, longitude:29.1700992583999}",2
airport_857,Sishen Airport,SIS,South Africa,Sishen,"{latitude:-27.6485996246, longitude:22.9993000031}",2
airport_859,Skukuza Airport,SZK,South Africa,Skukuza,"{latitude:-24.960899353, longitude:31.5886993408}",2
airport_863,Tzaneen Airport,LTA,South Africa,Tzaneen,"{latitude:-23.8243999481, longitude:30.3292999267999}",2
airport_864,Prince Mangosuthu Buthelezi Airport,ULD,South Africa,Ulundi,"{latitude:-28.3206005096, longitude:31.4165000916}",2
airport_865,Pierre Van Ryneveld Airport,UTN,South Africa,Upington,"{latitude:-28.39909935, longitude:21.2602005004999}",2
airport_866,K. D. Matanzima Airport,UTT,South Africa,Umtata,"{latitude:-31.5463631849, longitude:28.6733551025}",2
airport_867,Vryburg Airport,VRU,South Africa,Vryburg,"{latitude:-26.9824008942, longitude:24.7287998199}",2
airport_868,Virginia Airport,VIR,South Africa,Durban,"{latitude:-29.7705993652343, longitude:31.0583992004394}",2
airport_869,Vredendal Airport,VRE,South Africa,Vredendal,"{latitude:-31.6410007476806, longitude:18.5447998046875}",2
airport_871,Wonderboom Airport,PRY,South Africa,Pretoria,"{latitude:-25.6539, longitude:28.224199}",2
airport_873,Waterkloof Air Force Base,WKF,South Africa,Waterkloof,"{latitude:-25.8299999236999, longitude:28.2224998473999}",2
airport_877,Francistown Airport,FRW,Botswana,Francistown,"{latitude:-21.1595993041992, longitude:27.4745006561279}",2
airport_878,Jwaneng Airport,JWA,Botswana,Jwaneng,"{latitude:-24.6023006439208, longitude:24.6909999847412}",2
airport_879,Kasane Airport,BBK,Botswana,Kasane,"{latitude:-17.8328990936279, longitude:25.1623992919921}",2
airport_880,Maun Airport,MUB,Botswana,Maun,"{latitude:-19.9726009368896, longitude:23.4311008453369}",2
airport_881,Sir Seretse Khama International Airport,GBE,Botswana,Gaberone,"{latitude:-24.555201, longitude:25.9182}",2
airport_882,Selebi Phikwe Airport,PKW,Botswana,Selebi-phikwe,"{latitude:-22.0583, longitude:27.8288}",2
airport_883,Maya-Maya Airport,BZV,Congo (Brazzaville),Brazzaville,"{latitude:-4.25169992446899, longitude:15.2530002593994}",1
airport_884,Owando Airport,FTX,Congo (Kinshasa),Owando,"{latitude:-0.531350016593933, longitude:15.9500999450683}",1
airport_885,Ouesso Airport,OUE,Congo (Kinshasa),Ouesso,"{latitude:1.61599004268999, longitude:16.0379009247}",1
airport_886,Pointe Noire Airport,PNR,Congo (Brazzaville),Pointe-noire,"{latitude:-4.81603002548217, longitude:11.8865995407104}",1
airport_887,Matsapha Airport,MTS,Swaziland,Manzini,"{latitude:-26.5289993286132, longitude:31.3075008392333}",2
airport_888,Bangui M'Poko International Airport,BGF,Central African Republic,Bangui,"{latitude:4.39847993850708, longitude:18.5188007354736}",1
airport_889,Berbérati Airport,BBT,Central African Republic,Berberati,"{latitude:4.22158002853393, longitude:15.7863998413085}",1
airport_890,Bata Airport,BSG,Equatorial Guinea,Bata,"{latitude:1.90547001361846, longitude:9.80568027496337}",1
airport_891,Malabo Airport,SSG,Equatorial Guinea,Malabo,"{latitude:3.75527000427246, longitude:8.70872020721435}",1
airport_892,RAF Ascension Island,ASI,Saint Helena,Wide Awake,"{latitude:-7.9696, longitude:-14.3937}",0
airport_893,Sir Seewoosagur Ramgoolam International Airport,MRU,Mauritius,Plaisance,"{latitude:-20.430201, longitude:57.683601}",4
airport_894,Sir Charles Gaetan Duval Airport,RRG,Mauritius,Rodriguez Island,"{latitude:-19.7577, longitude:63.361}",4
airport_895,Diego Garcia Naval Support Facility,NKW,British Indian Ocean Territory,Diego Garcia Island,"{latitude:-7.31327, longitude:72.411102}",6
airport_896,Tiko Airport,TKC,Cameroon,Tiko,"{latitude:4.08919000626, longitude:9.3605298996}",1
airport_897,Douala International Airport,DLA,Cameroon,Douala,"{latitude:4.0060801506, longitude:9.71947956084999}",1
airport_898,Salak Airport,MVR,Cameroon,Maroua,"{latitude:10.4513998031616, longitude:14.2573995590209}",1
airport_899,Foumban Nkounja Airport,FOM,Cameroon,Foumban,"{latitude:5.63691997528076, longitude:10.7508001327514}",1
airport_900,N'Gaoundéré Airport,NGE,Cameroon,N'gaoundere,"{latitude:7.35700988769531, longitude:13.5592002868652}",1
airport_901,Garoua International Airport,GOU,Cameroon,Garoua,"{latitude:9.33588981628417, longitude:13.3701000213623}",1
airport_902,Bafoussam Airport,BFX,Cameroon,Bafoussam,"{latitude:5.53692007065, longitude:10.3545999527}",1
airport_903,Bamenda Airport,BPC,Cameroon,Bamenda,"{latitude:6.03923988342285, longitude:10.1225996017456}",1
airport_904,Yaoundé Airport,YAO,Cameroon,Yaounde,"{latitude:3.83604001998901, longitude:11.5235004425048}",1
airport_905,Kasompe Airport,CGJ,Zambia,Kasompe,"{latitude:-12.572799682617, longitude:27.893899917603}",2
airport_906,Livingstone Airport,LVI,Zambia,Livingstone,"{latitude:-17.8218002319335, longitude:25.8227005004882}",2
airport_907,Kenneth Kaunda International Airport Lusaka,LUN,Zambia,Lusaka,"{latitude:-15.3308000565, longitude:28.4526004791}",2
airport_908,Mfuwe Airport,MFU,Zambia,Mfuwe,"{latitude:-13.2588996887207, longitude:31.9365997314453}",2
airport_909,Mongu Airport,MNR,Zambia,Mongu,"{latitude:-15.2545003890991, longitude:23.1623001098632}",2
airport_910,Simon Mwansa Kapwepwe International Airport,NLA,Zambia,Ndola,"{latitude:-12.998100280762, longitude:28.66489982605}",2
airport_911,Southdowns Airport,KIW,Zambia,Southdowns,"{latitude:-12.9005002975463, longitude:28.1499004364013}",2
airport_912,Prince Said Ibrahim International Airport,HAH,Comoros,Moroni,"{latitude:-11.5337, longitude:43.2719}",3
airport_913,Mohéli Bandar Es Eslam Airport,NWA,Comoros,Moheli,"{latitude:-12.2981004714965, longitude:43.7663993835449}",3
airport_914,Ouani Airport,AJN,Comoros,Anjouan,"{latitude:-12.1316995620727, longitude:44.4303016662597}",3
airport_915,Dzaoudzi Pamandzi International Airport,DZA,Mayotte,Dzaoudzi,"{latitude:-12.8046998977661, longitude:45.2811012268066}",3
airport_916,Roland Garros Airport,RUN,Reunion,St.-denis,"{latitude:-20.8871002197265, longitude:55.5102996826171}",4
airport_917,Pierrefonds Airport,ZSE,Reunion,St.-pierre,"{latitude:-21.3208999633789, longitude:55.4249992370605}",4
airport_918,Ivato Airport,TNR,Madagascar,Antananarivo,"{latitude:-18.7969, longitude:47.478802}",3
airport_919,Miandrivazo Airport,ZVA,Madagascar,Miandrivazo,"{latitude:-19.5627994537353, longitude:45.4508018493652}",3
airport_920,Sainte Marie Airport,SMS,Madagascar,Sainte Marie,"{latitude:-17.0939006805419, longitude:49.8157997131347}",3
airport_921,Toamasina Airport,TMM,Madagascar,Toamasina,"{latitude:-18.1095008850097, longitude:49.3925018310546}",3
airport_922,Morondava Airport,MOQ,Madagascar,Morondava,"{latitude:-20.2847003936767, longitude:44.3176002502441}",3
airport_923,Arrachart Airport,DIE,Madagascar,Antsiranana,"{latitude:-12.3493995666503, longitude:49.2916984558105}",3
airport_924,Mananara Nord Airport,WMR,Madagascar,Mananara,"{latitude:-16.1639003753662, longitude:49.7737998962402}",3
airport_925,Andapa Airport,ZWA,Madagascar,Andapa,"{latitude:-14.6517000198364, longitude:49.6206016540527}",3
airport_926,Ambilobe Airport,AMB,Madagascar,Ambilobe,"{latitude:-13.1884002685546, longitude:48.9879989624023}",3
airport_927,Antsirabato Airport,ANM,Madagascar,Antalaha,"{latitude:-14.9994001388549, longitude:50.3202018737792}",3
airport_928,Analalava Airport,HVA,Madagascar,Analalava,"{latitude:-14.6296997070312, longitude:47.763801574707}",3
airport_929,Amborovy Airport,MJN,Madagascar,Mahajanga,"{latitude:-15.6668417421, longitude:46.3512325286999}",3
airport_930,Fascene Airport,NOS,Madagascar,Nosy-be,"{latitude:-13.3121004105, longitude:48.3148002625}",3
airport_931,Besalampy Airport,BPY,Madagascar,Besalampy,"{latitude:-16.7445302965, longitude:44.4824838638}",3
airport_932,Maroantsetra Airport,WMN,Madagascar,Maroantsetra,"{latitude:-15.4366998672485, longitude:49.6883010864257}",3
airport_933,Sambava Airport,SVB,Madagascar,Sambava,"{latitude:-14.2785997390747, longitude:50.1747016906738}",3
airport_934,Vohimarina Airport,VOH,Madagascar,Vohemar,"{latitude:-13.3758001327514, longitude:50.0027999877929}",3
airport_935,Ambalabe Airport,WAI,Madagascar,Antsohihy,"{latitude:-14.8987998962402, longitude:47.9939002990722}",3
airport_936,Ampampamena Airport,IVA,Madagascar,Ampampamena,"{latitude:-13.484816, longitude:48.632702}",3
airport_937,Tôlanaro Airport,FTU,Madagascar,Tolagnaro,"{latitude:-25.0380992889404, longitude:46.9561004638671}",3
airport_938,Fianarantsoa Airport,WFI,Madagascar,Fianarantsoa,"{latitude:-21.4416007995605, longitude:47.1116981506347}",3
airport_939,Farafangana Airport,RVA,Madagascar,Farafangana,"{latitude:-22.8052997589111, longitude:47.8205986022949}",3
airport_940,Manakara Airport,WVK,Madagascar,Manakara,"{latitude:-22.1196994781494, longitude:48.0217018127441}",3
airport_941,Mananjary Airport,MNJ,Madagascar,Mananjary,"{latitude:-21.2017993927001, longitude:48.358299255371}",3
airport_942,Morombe Airport,MXM,Madagascar,Morombe,"{latitude:-21.7539005279541, longitude:43.3754997253417}",3
airport_943,Toliara Airport,TLE,Madagascar,Toliara,"{latitude:-23.3833999633789, longitude:43.7285003662109}",3
airport_944,Mbanza Congo Airport,SSY,Angola,M'banza-congo,"{latitude:-6.26989984512329, longitude:14.2469997406005}",1
airport_945,Benguela Airport,BUG,Angola,Benguela,"{latitude:-12.609000206, longitude:13.4036998749}",1
airport_946,Cabinda Airport,CAB,Angola,Cabinda,"{latitude:-5.59699010848999, longitude:12.1884002685546}",1
airport_948,Nova Lisboa Airport,NOV,Angola,Huambo,"{latitude:-12.8088998794555, longitude:15.7604999542236}",1
airport_949,Kuito Airport,SVP,Angola,Kuito,"{latitude:-12.404600143433, longitude:16.947399139404}",1
airport_951,Quatro de Fevereiro Airport,LAD,Angola,Luanda,"{latitude:-8.85837, longitude:13.2312}",1
airport_952,Malanje Airport,MEG,Angola,Malanje,"{latitude:-9.52509021759033, longitude:16.312400817871}",1
airport_953,Menongue Airport,SPP,Angola,Menongue,"{latitude:-14.657600402832, longitude:17.7198009490966}",1
airport_955,Negage Airport,GXG,Angola,Negage,"{latitude:-7.75450992584228, longitude:15.2876996994018}",1
airport_956,Porto Amboim Airport,PBN,Angola,Porto Amboim,"{latitude:-10.7220001220703, longitude:13.7655000686645}",1
airport_957,Saurimo Airport,VHC,Angola,Saurimo,"{latitude:-9.6890697479248, longitude:20.431900024414}",1
airport_958,Soyo Airport,SZA,Angola,Soyo,"{latitude:-6.14108991622924, longitude:12.3718004226684}",1
airport_959,Lubango Airport,SDD,Angola,Lubango,"{latitude:-14.9246997833251, longitude:13.5749998092651}",1
airport_960,Luena Airport,LUO,Angola,Luena,"{latitude:-11.768099784851, longitude:19.8976993560791}",1
airport_961,Uige Airport,UGO,Angola,Uige,"{latitude:-7.60306978225708, longitude:15.0277996063232}",1
airport_962,Xangongo Airport,XGN,Angola,Xangongo,"{latitude:-16.7553997039794, longitude:14.9652996063232}",1
airport_963,Oyem Airport,OYE,Gabon,Oyem,"{latitude:1.54311001300811, longitude:11.5813999176025}",1
airport_964,Okondja Airport,OKN,Gabon,Okondja,"{latitude:-0.665214002132415, longitude:13.6731004714965}",1
airport_965,Lambarene Airport,LBQ,Gabon,Lambarene,"{latitude:-0.704388976097106, longitude:10.2456998825073}",1
airport_966,Bitam Airport,BMM,Gabon,Bitam,"{latitude:2.07563996315002, longitude:11.493200302124}",1
airport_967,Port Gentil Airport,POG,Gabon,Port Gentil,"{latitude:-0.711739003658294, longitude:8.75438022613525}",1
airport_968,Omboue Hopital Airport,OMB,Gabon,Omboue Hospial,"{latitude:-1.57473003864288, longitude:9.2626895904541}",1
airport_969,Makokou Airport,MKU,Gabon,Makokou,"{latitude:0.579210996627807, longitude:12.8908996582031}",1
airport_970,Libreville Leon M'ba International Airport,LBV,Gabon,Libreville,"{latitude:0.458600014448, longitude:9.41228008269999}",1
airport_971,M'Vengue El Hadj Omar Bongo Ondimba International Airport,MVB,Gabon,Franceville,"{latitude:-1.65615999698638, longitude:13.4379997253417}",1
airport_972,Principe Airport,PCP,Sao Tome and Principe,Principe,"{latitude:1.66294002532958, longitude:7.41173982620239}",0
airport_973,São Tomé International Airport,TMS,Sao Tome and Principe,Sao Tome,"{latitude:0.378174990415573, longitude:6.71215009689331}",0
airport_974,Beira Airport,BEW,Mozambique,Beira,"{latitude:-19.7964000701904, longitude:34.907600402832}",2
airport_976,Inhambane Airport,INH,Mozambique,Inhambane,"{latitude:-23.8763999938964, longitude:35.4085006713867}",2
airport_977,Lichinga Airport,VXC,Mozambique,Lichinga,"{latitude:-13.274, longitude:35.2663}",2
airport_978,Lumbo Airport,LFB,Mozambique,Lumbo,"{latitude:-15.0331001282, longitude:40.6716995238999}",2
airport_979,Maputo Airport,MPM,Mozambique,Maputo,"{latitude:-25.920799, longitude:32.572601}",2
airport_980,Mueda Airport,MUD,Mozambique,Mueda,"{latitude:-11.6729001998901, longitude:39.5630989074707}",2
airport_981,Mocímboa da Praia Airport,MZB,Mozambique,Mocimboa Da Praia,"{latitude:-11.3618001937866, longitude:40.3549003601074}",2
airport_983,Nacala Airport,MNC,Mozambique,Nacala,"{latitude:-14.4882001876831, longitude:40.7122001647949}",2
airport_984,Nampula Airport,APL,Mozambique,Nampula,"{latitude:-15.1056003570556, longitude:39.2817993164062}",2
airport_985,Pemba Airport,POL,Mozambique,Pemba,"{latitude:-12.9917621612548, longitude:40.5240135192871}",2
airport_986,Quelimane Airport,UEL,Mozambique,Quelimane,"{latitude:-17.8554992675781, longitude:36.86909866333}",2
airport_988,Chingozi Airport,TET,Mozambique,Tete,"{latitude:-16.1047992706298, longitude:33.6402015686035}",2
airport_990,Vilankulo Airport,VNX,Mozambique,Vilankulu,"{latitude:-22.0184001922607, longitude:35.3133010864257}",2
airport_992,Desroches Airport,DES,Seychelles,Desroches,"{latitude:-5.6967, longitude:53.6558}",4
airport_994,Seychelles International Airport,SEZ,Seychelles,Mahe,"{latitude:-4.67434, longitude:55.521801}",4
airport_995,Praslin Airport,PRI,Seychelles,Praslin,"{latitude:-4.31929016113281, longitude:55.6913986206054}",4
airport_997,Abeche Airport,AEH,Chad,Abeche,"{latitude:13.8470001220703, longitude:20.8442993164062}",1
airport_998,Moundou Airport,MQQ,Chad,Moundou,"{latitude:8.62440967559814, longitude:16.0713996887207}",1
airport_999,N'Djamena International Airport,NDJ,Chad,N'djamena,"{latitude:12.1337, longitude:15.034}",1
airport_1000,Faya Largeau Airport,FYT,Chad,Faya-largeau,"{latitude:17.917100906372, longitude:19.111099243164}",1
airport_1001,Joshua Mqabuko Nkomo International Airport,BUQ,Zimbabwe,Bulawayo,"{latitude:-20.017401, longitude:28.617901}",2
airport_1003,Buffalo Range Airport,BFO,Zimbabwe,Chiredzi,"{latitude:-21.008101, longitude:31.5786}",2
airport_1004,Victoria Falls International Airport,VFA,Zimbabwe,Victoria Falls,"{latitude:-18.0958995819091, longitude:25.8390007019042}",2
airport_1005,Robert Gabriel Mugabe International Airport,HRE,Zimbabwe,Harare,"{latitude:-17.931801, longitude:31.0928}",2
airport_1006,Kariba International Airport,KAB,Zimbabwe,Kariba,"{latitude:-16.5198001861572, longitude:28.8850002288818}",2
airport_1008,Mutare Airport,UTA,Zimbabwe,Mutare,"{latitude:-18.997499465942, longitude:32.627201080322}",2
airport_1009,Masvingo International Airport,MVZ,Zimbabwe,Masvingo,"{latitude:-20.0552997589111, longitude:30.8591003417968}",2
airport_1011,Thornhill Air Base,GWE,Zimbabwe,Gwert,"{latitude:-19.4363994598388, longitude:29.8619003295898}",2
airport_1012,Hwange National Park Airport,HWN,Zimbabwe,Hwange National Park,"{latitude:-18.6298999786376, longitude:27.0209999084472}",2
airport_1013,Chileka International Airport,BLZ,Malawi,Blantyre,"{latitude:-15.679100036621, longitude:34.9739990234375}",2
airport_1014,Karonga Airport,KGJ,Malawi,Karonga,"{latitude:-9.95357036590576, longitude:33.8930015563964}",2
airport_1015,Kasungu Airport,KBQ,Malawi,Kasungu,"{latitude:-13.0145998001098, longitude:33.4686012268066}",2
airport_1016,Lilongwe International Airport,LLW,Malawi,Lilongwe,"{latitude:-13.7894001007, longitude:33.78099823}",2
airport_1017,Mzuzu Airport,ZZU,Malawi,Mzuzu,"{latitude:-11.4447002410888, longitude:34.0117988586425}",2
airport_1018,Moshoeshoe I International Airport,MSU,Lesotho,Maseru,"{latitude:-29.4622993469238, longitude:27.5524997711181}",2
airport_1020,Ndjili International Airport,FIH,Congo (Kinshasa),Kinshasa,"{latitude:-4.38575, longitude:15.4446}",1
airport_1021,Ndolo Airport,NLO,Congo (Kinshasa),Kinshasa,"{latitude:-4.32666015625, longitude:15.327500343323}",1
airport_1022,Muanda Airport,MNB,Congo (Kinshasa),Muanda,"{latitude:-5.93086004257202, longitude:12.3517999649047}",1
airport_1024,Bandundu Airport,FDU,Congo (Kinshasa),Bandoundu,"{latitude:-3.31132006645202, longitude:17.381700515747}",1
airport_1025,Kikwit Airport,KKW,Congo (Kinshasa),Kikwit,"{latitude:-5.0357699394226, longitude:18.7856006622314}",1
airport_1026,Mbandaka Airport,MDK,Congo (Kinshasa),Mbandaka,"{latitude:0.0226000007242, longitude:18.2887001038}",1
airport_1027,Gbadolite Airport,BDT,Congo (Kinshasa),Gbadolite,"{latitude:4.25321006774902, longitude:20.975299835205}",1
airport_1028,Gemena Airport,GMA,Congo (Kinshasa),Gemena,"{latitude:3.23536992072999, longitude:19.7712993621999}",1
airport_1029,Kotakoli Airport,KLI,Congo (Kinshasa),Kotakoli,"{latitude:4.15763998031616, longitude:21.6508998870849}",1
airport_1030,Lisala Airport,LIQ,Congo (Kinshasa),Lisala,"{latitude:2.17066, longitude:21.496901}",1
airport_1031,Bangoka International Airport,FKI,Congo (Kinshasa),Kisangani,"{latitude:0.481638997793, longitude:25.3379993439}",2
airport_1032,Matari Airport,IRP,Congo (Kinshasa),Isiro,"{latitude:2.82761001586914, longitude:27.588300704956}",2
airport_1033,Bunia Airport,BUX,Congo (Kinshasa),Bunia,"{latitude:1.56571996212005, longitude:30.2208003997802}",2
airport_1034,Buta Zega Airport,BZU,Congo (Kinshasa),Buta Zega,"{latitude:2.81835007667541, longitude:24.7936992645263}",2
airport_1035,Bukavu Kavumu Airport,BKY,Congo (Kinshasa),Bukavu/kavumu,"{latitude:-2.30897998809814, longitude:28.8087997436523}",2
airport_1036,Goma International Airport,GOM,Congo (Kinshasa),Goma,"{latitude:-1.67080998420715, longitude:29.2385005950927}",2
airport_1037,Kindu Airport,KND,Congo (Kinshasa),Kindu,"{latitude:-2.91917991638, longitude:25.9153995513999}",2
airport_1038,Lubumbashi International Airport,FBM,Congo (Kinshasa),Lubumashi,"{latitude:-11.5913000107, longitude:27.5308990479}",2
airport_1039,Kolwezi Airport,KWZ,Congo (Kinshasa),Kolwezi,"{latitude:-10.7658996582031, longitude:25.5056991577148}",2
airport_1040,Kalemie Airport,FMI,Congo (Kinshasa),Kalemie,"{latitude:-5.87555980682373, longitude:29.25}",2
airport_1041,Kamina Base Airport,KMN,Congo (Kinshasa),Kamina Base,"{latitude:-8.6420202255249, longitude:25.2528991699218}",2
airport_1042,Kananga Airport,KGA,Congo (Kinshasa),Kananga,"{latitude:-5.90005016327, longitude:22.4692001343}",2
airport_1043,Mbuji Mayi Airport,MJM,Congo (Kinshasa),Mbuji-mayi,"{latitude:-6.12124013901, longitude:23.5690002440999}",2
airport_1044,Modibo Keita International Airport,BKO,Mali,Bamako,"{latitude:12.5335, longitude:-7.94994}",0
airport_1045,Gao Airport,GAQ,Mali,Gao,"{latitude:16.248399734497, longitude:-0.00545600010082125}",0
airport_1046,Kayes Dag Dag Airport,KYS,Mali,Kayes,"{latitude:14.4812002182006, longitude:-11.4043998718261}",0
airport_1047,Mopti Airport,MZI,Mali,Mopti,"{latitude:14.5128002167, longitude:-4.07955980300999}",0
airport_1048,Timbuktu Airport,TOM,Mali,Tombouctou,"{latitude:16.7304992675781, longitude:-3.00758004188537}",0
airport_1050,Banjul International Airport,BJL,Gambia,Banjul,"{latitude:13.3380002975463, longitude:-16.6522006988525}",0
airport_1051,Fuerteventura Airport,FUE,Spain,Fuerteventura,"{latitude:28.4526996612548, longitude:-13.8638000488281}",0
airport_1052,Hierro Airport,VDE,Spain,Hierro,"{latitude:27.8148002624511, longitude:-17.8871002197265}",0
airport_1053,La Palma Airport,SPC,Spain,Santa Cruz De La Palma,"{latitude:28.626499, longitude:-17.7556}",0
airport_1054,Gran Canaria Airport,LPA,Spain,Gran Canaria,"{latitude:27.931900024414, longitude:-15.3865995407104}",0
airport_1055,Lanzarote Airport,ACE,Spain,Arrecife,"{latitude:28.945499, longitude:-13.6052}",0
airport_1056,Tenerife South Airport,TFS,Spain,Tenerife,"{latitude:28.044500351, longitude:-16.5725002289}",0
airport_1057,Tenerife Norte Airport,TFN,Spain,Tenerife,"{latitude:28.4827003479, longitude:-16.3414993286}",0
airport_1058,Melilla Airport,MLN,Spain,Melilla,"{latitude:35.279800415, longitude:-2.9562599659}",1
airport_1059,Lungi International Airport,FNA,Sierra Leone,Freetown,"{latitude:8.61644, longitude:-13.1955}",0
airport_1062,Spriggs Payne Airport,MLW,Liberia,Monrovia,"{latitude:6.2890601158142, longitude:-10.7587003707885}",0
airport_1063,Roberts International Airport,ROB,Liberia,Monrovia,"{latitude:6.23379, longitude:-10.3623}",0
airport_1064,Al Massira Airport,AGA,Morocco,Agadir,"{latitude:30.3250007629394, longitude:-9.41306972503662}",0
airport_1065,Tan Tan Airport,TTA,Morocco,Tan Tan,"{latitude:28.44820022583, longitude:-11.1612997055053}",0
airport_1066,Saïss Airport,FEZ,Morocco,Fes,"{latitude:33.9272994995, longitude:-4.97796010970999}",0
airport_1068,Moulay Ali Cherif Airport,ERH,Morocco,Er-rachidia,"{latitude:31.9475002289, longitude:-4.39833021164}",0
airport_1069,Bassatine Airport,MEK,Morocco,Meknes,"{latitude:33.8791007995605, longitude:-5.51512002944946}",0
