BT_RIX_PLQ_20200121,2020-01-21T04:08:00.000+0200,P00H16M,206,465
BT_RIX_PRG_20200121,2020-01-21T07:00:00.000+0200,P01H19M,993,1867
BT_RIX_SAW_20200121,2020-01-21T07:21:00.000+0200,P02H25M,1824,3429
BT_RIX_SVG_20200121,2020-01-21T14:37:00.000+0200,P01H28M,1102,2072
BT_RIX_SVO_20200121,2020-01-21T00:55:00.000+0200,P01H06M,832,1564
BT_RIX_TAS_20200121,2020-01-21T10:16:00.000+0200,P04H51M,3644,7536
BT_RIX_TBS_20200121,2020-01-21T15:31:00.000+0200,P03H00M,2262,4678
BT_RIX_TKU_20200121,2020-01-21T04:21:00.000+0200,P00H33M,412,929
BT_RIX_TLL_20200121,2020-01-21T05:36:00.000+0200,P00H22M,282,530
BT_RIX_TLV_20200121,2020-01-21T02:07:00.000+0200,P03H51M,2897,5446
BT_RIX_TXL_20200121,2020-01-21T07:52:00.000+0200,P01H07M,839,1577
BT_RIX_VCE_20200121,2020-01-21T01:44:00.000+0200,P02H00M,1502,3106
BT_RIX_VIE_20200121,2020-01-21T04:37:00.000+0200,P01H27M,1100,2275
BT_RIX_VKO_20200121,2020-01-21T19:31:00.000+0200,P01H06M,833,1723
BT_RIX_VNO_20200121,2020-01-21T12:06:00.000+0200,P00H21M,268,605
BT_RIX_WAW_20200121,2020-01-21T21:14:00.000+0200,P00H45M,564,1166
BT_RIX_ZRH_20200121,2020-01-21T23:31:00.000+0200,P01H58M,1482,3065
BT_SAW_RIX_20200121,2020-01-21T07:54:00.000+0300,P02H25M,1824,3429
BT_SVG_RIX_20200121,2020-01-21T17:42:00.000+0100,P01H28M,1102,2279
BT_SVO_RIX_20200121,2020-01-21T21:48:00.000+0300,P01H06M,832,1564
BT_TAS_RIX_20200121,2020-01-21T12:55:00.000+0500,P04H51M,3644,8221
BT_TBS_RIX_20200121,2020-01-21T18:00:00.000+0400,P03H00M,2262,4678
BT_TKU_RIX_20200121,2020-01-21T17:38:00.000+0200,P00H33M,412,929
BT_TLL_RIX_20200121,2020-01-21T13:58:00.000+0200,P00H22M,282,583
BT_TLV_RIX_20200121,2020-01-21T12:34:00.000+0200,P03H51M,2897,6536
BT_TXL_RIX_20200121,2020-01-21T10:22:00.000+0100,P01H07M,839,1893
BT_VCE_RIX_20200121,2020-01-21T17:04:00.000+0100,P02H00M,1502,2824
BT_VIE_RIX_20200121,2020-01-21T11:50:00.000+0100,P01H27M,1100,2068
BT_VKO_RIX_20200121,2020-01-21T05:43:00.000+0300,P01H06M,833,1879
BT_VNO_BRU_20200121,2020-01-21T18:04:00.000+0200,P01H55M,1455,3282
BT_VNO_RIX_20200121,2020-01-21T16:00:00.000+0200,P00H21M,268,554
BT_WAW_RIX_20200121,2020-01-21T04:00:00.000+0100,P00H45M,564,1060
BT_ZRH_RIX_20200121,2020-01-21T09:28:00.000+0100,P01H58M,1482,3343
BU_BKY_KND_20200121,2020-01-21T22:52:00.000+0200,P00H25M,329,632
BU_BKY_KOO_20200121,2020-01-21T09:06:00.000+0200,P00H31M,398,764
BU_BNB_MDK_20200121,2020-01-21T22:29:00.000+0100,P00H22M,286,549
BU_BNC_BUX_20200121,2020-01-21T03:58:00.000+0100,P00H10M,138,265
BU_BNC_GOM_20200121,2020-01-21T05:53:00.000+0100,P00H19M,251,530
BU_BUX_BNC_20200121,2020-01-21T18:43:00.000+0200,P00H10M,138,318
BU_BUX_GOM_20200121,2020-01-21T08:15:00.000+0200,P00H29M,376,722
BU_BUX_IRP_20200121,2020-01-21T12:39:00.000+0200,P00H25M,325,624
BU_FBM_FIH_20200121,2020-01-21T21:36:00.000+0200,P02H01M,1554,3580
BU_FBM_JNB_20200121,2020-01-21T13:03:00.000+0200,P02H06M,1621,3112
BU_FBM_KGA_20200121,2020-01-21T03:46:00.000+0200,P01H06M,843,1780
BU_FBM_MJM_20200121,2020-01-21T21:30:00.000+0200,P00H58M,748,1723
BU_FIH_BNB_20200121,2020-01-21T12:49:00.000+0100,P00H59M,759,1603
BU_FIH_FBM_20200121,2020-01-21T18:00:00.000+0100,P02H01M,1554,3580
BU_FIH_FKI_20200121,2020-01-21T08:21:00.000+0100,P01H36M,1226,2825
BU_FIH_KGA_20200121,2020-01-21T09:09:00.000+0100,P01H02M,797,1836
BU_FIH_KND_20200121,2020-01-21T19:08:00.000+0100,P01H31M,1174,2254
BU_FIH_MDK_20200121,2020-01-21T06:44:00.000+0100,P00H45M,584,1346
BU_FIH_MJM_20200121,2020-01-21T13:08:00.000+0100,P01H12M,921,2122
BU_FIH_TSH_20200121,2020-01-21T17:13:00.000+0100,P00H49M,635,1219
BU_FKI_FIH_20200121,2020-01-21T06:07:00.000+0200,P01H36M,1226,2354
BU_FKI_GOM_20200121,2020-01-21T11:43:00.000+0200,P00H39M,496,1143
BU_GMA_MDK_20200121,2020-01-21T04:05:00.000+0100,P00H30M,394,756
BU_GOM_BKY_20200121,2020-01-21T07:56:00.000+0200,P00H06M,86,182
BU_GOM_BNC_20200121,2020-01-21T01:17:00.000+0200,P00H19M,251,578
BU_GOM_FKI_20200121,2020-01-21T18:53:00.000+0200,P00H39M,496,952
BU_IRP_FKI_20200121,2020-01-21T05:11:00.000+0200,P00H28M,362,695
BU_JNB_FBM_20200121,2020-01-21T14:28:00.000+0200,P02H06M,1621,3424
BU_KGA_FBM_20200121,2020-01-21T00:35:00.000+0200,P01H06M,843,1942
BU_KGA_FIH_20200121,2020-01-21T09:03:00.000+0200,P01H02M,797,1530
BU_KGA_TSH_20200121,2020-01-21T16:31:00.000+0200,P00H15M,195,412
BU_KND_BKY_20200121,2020-01-21T23:13:00.000+0200,P00H25M,329,695
BU_KND_FIH_20200121,2020-01-21T12:33:00.000+0200,P01H31M,1174,2479
BU_KOO_FMI_20200121,2020-01-21T14:56:00.000+0100,P00H19M,256,590
BU_LJA_FIH_20200121,2020-01-21T10:12:00.000+0200,P01H10M,895,2062
BU_MDK_FIH_20200121,2020-01-21T02:55:00.000+0100,P00H45M,584,1121
BU_MDK_GMA_20200121,2020-01-21T16:28:00.000+0100,P00H30M,394,908
BU_MJM_FBM_20200121,2020-01-21T16:12:00.000+0200,P00H58M,748,1723
BU_MJM_FIH_20200121,2020-01-21T17:24:00.000+0200,P01H12M,921,1945
BU_TSH_FIH_20200121,2020-01-21T06:12:00.000+0200,P00H49M,635,1463
BU_TSH_KGA_20200121,2020-01-21T21:29:00.000+0200,P00H15M,195,449
BV_BGY_TIA_20200121,2020-01-21T17:21:00.000+0100,P01H23M,936,1572
BV_BLQ_TIA_20200121,2020-01-21T23:46:00.000+0100,P01H08M,769,1550
BV_BRI_CTA_20200121,2020-01-21T02:00:00.000+0100,P00H39M,434,729
BV_BRI_PMO_20200121,2020-01-21T08:21:00.000+0100,P00H40M,456,919
BV_CTA_BRI_20200121,2020-01-21T03:51:00.000+0100,P00H39M,434,875
BV_CTA_FCO_20200121,2020-01-21T10:36:00.000+0100,P00H48M,540,998
BV_CUN_FCO_20200121,2020-01-21T07:27:00.000-0500,P13H40M,9191,15441
BV_CUN_MXP_20200121,2020-01-21T21:42:00.000-0500,P13H03M,8779,14749
BV_CYO_MXP_20200121,2020-01-21T07:57:00.000-0500,P12H24M,8337,15407
BV_DME_FCO_20200121,2020-01-21T23:57:00.000+0300,P03H34M,2397,4027
BV_FCO_CTA_20200121,2020-01-21T05:25:00.000+0100,P00H48M,540,907
BV_FCO_DME_20200121,2020-01-21T18:26:00.000+0100,P03H34M,2397,4430
BV_FCO_HAV_20200121,2020-01-21T11:50:00.000+0100,P12H57M,8702,17543
BV_FCO_LRM_20200121,2020-01-21T02:18:00.000+0100,P11H49M,7941,13341
BV_FCO_MXP_20200121,2020-01-21T14:01:00.000+0100,P00H45M,511,944
BV_FCO_PMO_20200121,2020-01-21T12:19:00.000+0100,P00H36M,410,689
BV_FCO_REG_20200121,2020-01-21T02:31:00.000+0100,P00H45M,507,852
BV_FCO_TIA_20200121,2020-01-21T04:18:00.000+0100,P00H55M,624,1258
BV_FCO_TRN_20200121,2020-01-21T04:33:00.000+0100,P00H47M,529,978
BV_HAV_CUN_20200121,2020-01-21T19:23:00.000-0500,P00H45M,510,942
BV_HAV_CYO_20200121,2020-01-21T00:51:00.000-0500,P00H15M,177,357
BV_HAV_HOG_20200121,2020-01-21T16:51:00.000-0500,P01H00M,675,1247
BV_HAV_MXP_20200121,2020-01-21T12:05:00.000-0500,P12H21M,8297,13939
BV_HAV_SCU_20200121,2020-01-21T03:40:00.000-0500,P01H07M,759,1403
BV_HOG_MXP_20200121,2020-01-21T05:55:00.000-0500,P11H54M,8005,16138
BV_LIN_REG_20200121,2020-01-21T19:58:00.000+0100,P01H27M,976,1804
BV_LRM_FCO_20200121,2020-01-21T05:32:00.000-0400,P11H49M,7941,14675
BV_LRM_MXP_20200121,2020-01-21T23:34:00.000-0400,P11H19M,7612,12788
BV_MXP_CUN_20200121,2020-01-21T12:44:00.000+0100,P13H03M,8779,17698
BV_MXP_FCO_20200121,2020-01-21T03:18:00.000+0100,P00H45M,511,944
BV_MXP_HAV_20200121,2020-01-21T22:23:00.000+0100,P12H21M,8297,13939
BV_MXP_LRM_20200121,2020-01-21T01:48:00.000+0100,P11H19M,7612,12788
BV_MXP_TIA_20200121,2020-01-21T04:38:00.000+0100,P01H29M,1002,2020
BV_PMO_BRI_20200121,2020-01-21T15:42:00.000+0100,P00H40M,456,919
BV_PMO_FCO_20200121,2020-01-21T20:41:00.000+0100,P00H36M,410,758
BV_PSA_TIA_20200121,2020-01-21T12:41:00.000+0100,P01H12M,805,1352
BV_REG_FCO_20200121,2020-01-21T14:04:00.000+0100,P00H45M,507,852
BV_REG_LIN_20200121,2020-01-21T16:20:00.000+0100,P01H27M,976,1804
BV_SCU_FCO_20200121,2020-01-21T21:43:00.000-0500,P12H30M,8397,14107
BV_TIA_BGY_20200121,2020-01-21T07:54:00.000+0100,P01H23M,936,1887
BV_TIA_BLQ_20200121,2020-01-21T12:04:00.000+0100,P01H08M,769,1421
BV_TIA_FCO_20200121,2020-01-21T06:53:00.000+0100,P00H55M,624,1048
BV_TIA_MXP_20200121,2020-01-21T01:51:00.000+0100,P01H29M,1002,2020
BV_TIA_PSA_20200121,2020-01-21T10:21:00.000+0100,P01H12M,805,1352
BV_TIA_VCE_20200121,2020-01-21T06:18:00.000+0100,P01H06M,749,1384
BV_TIA_VRN_20200121,2020-01-21T03:52:00.000+0100,P01H15M,840,1552
BV_TRN_FCO_20200121,2020-01-21T08:40:00.000+0100,P00H47M,529,1066
BV_VCE_TIA_20200121,2020-01-21T11:15:00.000+0100,P01H06M,749,1510
BV_VRN_TIA_20200121,2020-01-21T00:00:00.000+0100,P01H15M,840,1693
BW_ANU_BGI_20200121,2020-01-21T08:54:00.000-0400,P00H47M,515,1014
BW_ANU_KIN_20200121,2020-01-21T21:36:00.000-0400,P02H25M,1593,2874
BW_BGI_ANU_20200121,2020-01-21T18:48:00.000-0400,P00H47M,515,929
BW_BGI_KIN_20200121,2020-01-21T04:16:00.000-0400,P02H56M,1931,3484
BW_BGI_POS_20200121,2020-01-21T06:13:00.000-0400,P00H31M,341,615
BW_BGI_SXM_20200121,2020-01-21T00:53:00.000-0400,P01H01M,675,1218
BW_CCS_POS_20200121,2020-01-21T23:07:00.000-0400,P00H56M,618,1216
BW_FLL_KIN_20200121,2020-01-21T17:28:00.000-0500,P01H28M,970,1750
BW_FLL_MBJ_20200121,2020-01-21T03:40:00.000-0500,P01H19M,873,1718
BW_FLL_POS_20200121,2020-01-21T19:46:00.000-0500,P04H00M,2623,4732
BW_GEO_JFK_20200121,2020-01-21T06:00:00.000-0400,P06H15M,4102,7400
BW_GEO_POS_20200121,2020-01-21T23:25:00.000-0400,P00H52M,568,1118
BW_GEO_YYZ_20200121,2020-01-21T17:16:00.000-0400,P07H03M,4634,8360
BW_GND_JFK_20200121,2020-01-21T08:13:00.000-0400,P05H10M,3396,5569
BW_GND_POS_20200121,2020-01-21T22:39:00.000-0400,P00H15M,164,296
BW_GND_YYZ_20200121,2020-01-21T19:46:00.000-0400,P05H58M,3919,6427
BW_JFK_GEO_20200121,2020-01-21T22:11:00.000-0500,P06H15M,4102,6727
BW_JFK_GND_20200121,2020-01-21T05:44:00.000-0500,P05H10M,3396,6126
BW_JFK_KIN_20200121,2020-01-21T17:19:00.000-0500,P03H52M,2543,4171
BW_JFK_MBJ_20200121,2020-01-21T23:27:00.000-0500,P03H48M,2495,4501
BW_JFK_POS_20200121,2020-01-21T05:40:00.000-0500,P05H25M,3560,7006
BW_JFK_TAB_20200121,2020-01-21T13:37:00.000-0500,P05H21M,3519,5771
BW_KIN_ANU_20200121,2020-01-21T14:01:00.000-0500,P02H25M,1593,2874
BW_KIN_BGI_20200121,2020-01-21T15:58:00.000-0500,P02H56M,1931,3484
BW_KIN_FLL_20200121,2020-01-21T16:21:00.000-0500,P01H28M,970,1750
BW_KIN_JFK_20200121,2020-01-21T06:32:00.000-0500,P03H52M,2543,4588
BW_KIN_MBJ_20200121,2020-01-21T23:04:00.000-0500,P00H12M,135,244
BW_KIN_MCO_20200121,2020-01-21T11:35:00.000-0500,P01H54M,1256,2060
BW_KIN_NAS_20200121,2020-01-21T04:44:00.000-0500,P01H12M,794,1563
BW_KIN_POS_20200121,2020-01-21T17:56:00.000-0500,P02H49M,1854,3649
BW_KIN_SXM_20200121,2020-01-21T05:28:00.000-0500,P02H12M,1448,2612
BW_KIN_YYZ_20200121,2020-01-21T13:49:00.000-0500,P04H23M,2877,4718
BW_LGW_POS_20200121,2020-01-21T04:05:00.000-0000,P10H49M,7106,13985
BW_MBJ_FLL_20200121,2020-01-21T01:53:00.000-0500,P01H19M,873,1575
BW_MBJ_JFK_20200121,2020-01-21T09:01:00.000-0500,P03H48M,2495,4910
BW_MBJ_KIN_20200121,2020-01-21T11:16:00.000-0500,P00H12M,135,221
BW_MCO_KIN_20200121,2020-01-21T17:12:00.000-0500,P01H54M,1256,2266
BW_MCO_POS_20200121,2020-01-21T08:43:00.000-0500,P04H23M,2877,4718
BW_MIA_POS_20200121,2020-01-21T18:27:00.000-0500,P03H59M,2616,5148
BW_NAS_KIN_20200121,2020-01-21T03:05:00.000-0500,P01H12M,794,1432
BW_PBM_POS_20200121,2020-01-21T18:35:00.000-0300,P01H21M,887,1746
BW_POS_BGI_20200121,2020-01-21T10:07:00.000-0400,P00H31M,341,559
BW_POS_CCS_20200121,2020-01-21T12:51:00.000-0400,P00H56M,618,1014
BW_POS_FLL_20200121,2020-01-21T02:46:00.000-0400,P04H00M,2623,4302
BW_POS_GEO_20200121,2020-01-21T12:37:00.000-0400,P00H52M,568,1118
BW_POS_GND_20200121,2020-01-21T20:47:00.000-0400,P00H15M,164,269
BW_POS_JFK_20200121,2020-01-21T02:25:00.000-0400,P05H25M,3560,5838
BW_POS_KIN_20200121,2020-01-21T13:45:00.000-0400,P02H49M,1854,3345
BW_POS_LGW_20200121,2020-01-21T00:35:00.000-0400,P10H49M,7106,12819
BW_POS_MCO_20200121,2020-01-21T03:30:00.000-0400,P04H23M,2877,4718
BW_POS_MIA_20200121,2020-01-21T03:45:00.000-0400,P03H59M,2616,5148
BW_POS_PBM_20200121,2020-01-21T20:01:00.000-0400,P01H21M,887,1455
BW_POS_SLU_20200121,2020-01-21T09:41:00.000-0400,P00H34M,383,691
BW_POS_TAB_20200121,2020-01-21T10:39:00.000-0400,P00H07M,83,136
BW_POS_YYZ_20200121,2020-01-21T14:20:00.000-0400,P06H13M,4082,6694
BW_SLU_POS_20200121,2020-01-21T01:33:00.000-0400,P00H34M,383,754
BW_SXM_BGI_20200121,2020-01-21T22:36:00.000-0400,P01H01M,675,1218
BW_SXM_KIN_20200121,2020-01-21T05:44:00.000-0400,P02H12M,1448,2612
BW_TAB_JFK_20200121,2020-01-21T03:53:00.000-0400,P05H21M,3519,6348
BW_TAB_POS_20200121,2020-01-21T01:06:00.000-0400,P00H07M,83,136
BW_YYZ_GEO_20200121,2020-01-21T11:05:00.000-0500,P07H03M,4634,7600
BW_YYZ_GND_20200121,2020-01-21T20:38:00.000-0500,P05H58M,3919,7713
BW_YYZ_KIN_20200121,2020-01-21T04:22:00.000-0500,P04H23M,2877,4718
BW_YYZ_POS_20200121,2020-01-21T14:09:00.000-0500,P06H13M,4082,8033
BX_CEB_PUS_20200121,2020-01-21T09:24:00.000+0800,P04H17M,2813,5075
BX_CSX_PUS_20200121,2020-01-21T19:41:00.000+0800,P02H33M,1677,2750
BX_FUK_PUS_20200121,2020-01-21T01:41:00.000+0900,P00H20M,225,443
BX_HKG_PUS_20200121,2020-01-21T08:55:00.000+0800,P03H07M,2045,3689
BX_KHH_PUS_20200121,2020-01-21T11:38:00.000+0800,P02H29M,1632,3212
BX_KIX_PUS_20200121,2020-01-21T01:25:00.000+0900,P00H53M,582,1145
BX_MFM_PUS_20200121,2020-01-21T04:05:00.000+0800,P03H10M,2080,3411
BX_NRT_PUS_20200121,2020-01-21T02:39:00.000+0900,P01H34M,1039,1704
BX_PUS_CEB_20200121,2020-01-21T18:27:00.000+0900,P04H17M,2813,5075
BX_PUS_CSX_20200121,2020-01-21T02:36:00.000+0900,P02H33M,1677,3300
BX_PUS_FUK_20200121,2020-01-21T05:03:00.000+0900,P00H20M,225,369
BX_PUS_HKG_20200121,2020-01-21T06:33:00.000+0900,P03H07M,2045,3354
BX_PUS_KHH_20200121,2020-01-21T14:04:00.000+0900,P02H29M,1632,3212
BX_PUS_KIX_20200121,2020-01-21T03:42:00.000+0900,P00H53M,582,954
BX_PUS_MFM_20200121,2020-01-21T04:49:00.000+0900,P03H10M,2080,4093
BX_PUS_NRT_20200121,2020-01-21T04:07:00.000+0900,P01H34M,1039,2045
BX_PUS_REP_20200121,2020-01-21T17:48:00.000+0900,P05H19M,3496,6307
BX_PUS_TAO_20200121,2020-01-21T05:07:00.000+0900,P01H11M,783,1541
BX_PUS_TPE_20200121,2020-01-21T06:00:00.000+0900,P02H03M,1346,2428
BX_PUS_TYN_20200121,2020-01-21T21:44:00.000+0900,P02H15M,1485,2922
BX_PUS_WUH_20200121,2020-01-21T10:39:00.000+0900,P02H13M,1458,2869
BX_PUS_XIY_20200121,2020-01-21T13:51:00.000+0900,P02H48M,1843,3325
BX_REP_PUS_20200121,2020-01-21T03:54:00.000+0700,P05H19M,3496,6880
BX_TAO_PUS_20200121,2020-01-21T09:11:00.000+0800,P01H11M,783,1284
BX_TPE_PUS_20200121,2020-01-21T15:45:00.000+0800,P02H03M,1346,2207
BX_TYN_PUS_20200121,2020-01-21T21:37:00.000+0800,P02H15M,1485,2679
BX_WUH_PUS_20200121,2020-01-21T03:17:00.000+0800,P02H13M,1458,2391
BX_XIY_PUS_20200121,2020-01-21T10:06:00.000+0800,P02H48M,1843,3325
CA_ADD_CAN_20200121,2020-01-21T23:43:00.000+0300,P11H10M,8045,15929
CA_ADD_PEK_20200121,2020-01-21T02:43:00.000+0300,P11H34M,8337,15007
CA_AKL_PVG_20200121,2020-01-21T07:25:00.000+1200,P13H01M,9377,16879
CA_AKU_CTU_20200121,2020-01-21T16:24:00.000+0800,P03H22M,2430,5249
CA_ARN_GOT_20200121,2020-01-21T01:20:00.000+0100,P00H33M,394,851
CA_ARN_GVA_20200121,2020-01-21T23:44:00.000+0100,P02H20M,1684,3637
CA_ARN_HEL_20200121,2020-01-21T15:03:00.000+0100,P00H33M,399,790
CA_ARN_PEK_20200121,2020-01-21T07:18:00.000+0100,P09H18M,6697,12055
CA_ARN_TMP_20200121,2020-01-21T10:04:00.000+0100,P00H30M,368,662
CA_ARN_VAA_20200121,2020-01-21T15:28:00.000+0100,P00H36M,430,774
CA_ATH_MUC_20200121,2020-01-21T15:44:00.000+0200,P02H06M,1519,2734
CA_ATL_IAH_20200121,2020-01-21T00:18:00.000-0500,P01H32M,1109,2395
CA_BAV_CAN_20200121,2020-01-21T16:46:00.000+0800,P02H41M,1935,4180
CA_BAV_PEK_20200121,2020-01-21T05:48:00.000+0800,P00H46M,561,1111
CA_BAV_TSN_20200121,2020-01-21T18:39:00.000+0800,P00H54M,648,1166
CA_BAV_TYN_20200121,2020-01-21T00:34:00.000+0800,P00H32M,387,697
CA_BCN_VIE_20200121,2020-01-21T13:52:00.000+0100,P01H54M,1371,2468
CA_BHY_HGH_20200121,2020-01-21T20:29:00.000+0800,P02H03M,1475,3186
CA_BHY_PEK_20200121,2020-01-21T21:23:00.000+0800,P03H01M,2176,3917
CA_BKK_PEK_20200121,2020-01-21T07:23:00.000+0700,P04H36M,3320,6574
CA_BKK_SZX_20200121,2020-01-21T22:21:00.000+0700,P02H21M,1702,3370
CA_BPX_CTU_20200121,2020-01-21T14:46:00.000+0800,P00H54M,655,1297
CA_CAI_CAN_20200121,2020-01-21T05:44:00.000+0200,P11H06M,7998,17276
CA_CAI_PEK_20200121,2020-01-21T13:03:00.000+0200,P10H28M,7539,16284
CA_CAN_ADD_20200121,2020-01-21T17:08:00.000+0800,P11H10M,8045,17377
CA_CAN_BAV_20200121,2020-01-21T14:15:00.000+0800,P02H41M,1935,3831
CA_CAN_CAI_20200121,2020-01-21T17:07:00.000+0800,P11H06M,7998,14396
CA_CAN_CGO_20200121,2020-01-21T19:47:00.000+0800,P01H43M,1239,2230
CA_CAN_CGQ_20200121,2020-01-21T15:29:00.000+0800,P03H33M,2557,5523
CA_CAN_CKG_20200121,2020-01-21T05:49:00.000+0800,P01H20M,966,1913
CA_CAN_CTU_20200121,2020-01-21T10:05:00.000+0800,P01H42M,1224,2203
CA_CAN_CZX_20200121,2020-01-21T06:02:00.000+0800,P01H35M,1143,2057
CA_CAN_DAX_20200121,2020-01-21T13:52:00.000+0800,P01H26M,1038,2055
CA_CAN_GYS_20200121,2020-01-21T09:32:00.000+0800,P01H43M,1249,2473
CA_CAN_HAK_20200121,2020-01-21T23:44:00.000+0800,P00H40M,484,958
CA_CAN_HET_20200121,2020-01-21T06:49:00.000+0800,P02H42M,1948,3506
CA_CAN_HFE_20200121,2020-01-21T12:01:00.000+0800,P01H24M,1013,2188
CA_CAN_HGH_20200121,2020-01-21T12:17:00.000+0800,P01H26M,1039,2244
CA_CAN_HRB_20200121,2020-01-21T20:50:00.000+0800,P03H48M,2736,4925
CA_CAN_HYN_20200121,2020-01-21T01:40:00.000+0800,P01H22M,996,1793
CA_CAN_IST_20200121,2020-01-21T03:41:00.000+0800,P10H57M,7889,15620
CA_CAN_JDZ_20200121,2020-01-21T20:49:00.000+0800,P01H03M,766,1655
CA_CAN_JJN_20200121,2020-01-21T07:11:00.000+0800,P00H46M,560,1210
CA_CAN_JZH_20200121,2020-01-21T12:45:00.000+0800,P01H57M,1413,2543
CA_CAN_KHN_20200121,2020-01-21T11:02:00.000+0800,P00H55M,662,1192
CA_CAN_KMG_20200121,2020-01-21T09:32:00.000+0800,P01H28M,1069,2309
CA_CAN_KWE_20200121,2020-01-21T11:04:00.000+0800,P01H01M,743,1471
CA_CAN_LYI_20200121,2020-01-21T15:26:00.000+0800,P01H55M,1388,2748
CA_CAN_LZO_20200121,2020-01-21T11:38:00.000+0800,P01H22M,996,1972
CA_CAN_NKG_20200121,2020-01-21T20:07:00.000+0800,P01H30M,1079,2331
CA_CAN_NNG_20200121,2020-01-21T14:12:00.000+0800,P00H44M,532,1149
CA_CAN_NRT_20200121,2020-01-21T07:00:00.000+0800,P04H05M,2947,5835
CA_CAN_PEK_20200121,2020-01-21T15:49:00.000+0800,P02H37M,1883,3728
CA_CAN_PVG_20200121,2020-01-21T14:40:00.000+0800,P01H40M,1204,2384
CA_CAN_SHA_20200121,2020-01-21T23:42:00.000+0800,P01H37M,1177,2542
CA_CAN_SHE_20200121,2020-01-21T11:44:00.000+0800,P03H06M,2240,4838
CA_CAN_TAO_20200121,2020-01-21T10:11:00.000+0800,P02H12M,1586,2855
CA_CAN_TNA_20200121,2020-01-21T05:16:00.000+0800,P02H09M,1545,3059
CA_CAN_TSN_20200121,2020-01-21T08:12:00.000+0800,P02H29M,1792,3871
CA_CAN_WNZ_20200121,2020-01-21T20:05:00.000+0800,P01H15M,909,1963
CA_CAN_WUH_20200121,2020-01-21T21:12:00.000+0800,P01H09M,827,1786
CA_CAN_WUS_20200121,2020-01-21T15:37:00.000+0800,P00H55M,673,1211
CA_CAN_WUX_20200121,2020-01-21T21:54:00.000+0800,P01H35M,1143,2469
CA_CAN_WXN_20200121,2020-01-21T11:29:00.000+0800,P01H19M,955,1891
CA_CAN_XIY_20200121,2020-01-21T21:36:00.000+0800,P01H49M,1307,2353
CA_CAN_XMN_20200121,2020-01-21T17:23:00.000+0800,P00H42M,507,1004
CA_CAN_YBP_20200121,2020-01-21T06:42:00.000+0800,P01H28M,1061,2101
CA_CAN_YCU_20200121,2020-01-21T06:08:00.000+0800,P01H50M,1323,2620
CA_CAN_YNT_20200121,2020-01-21T14:07:00.000+0800,P02H25M,1739,3443
CA_CDG_PEK_20200121,2020-01-21T07:39:00.000+0100,P11H22M,8196,16228
CA_CDG_PVG_20200121,2020-01-21T07:30:00.000+0100,P12H52M,9274,18363
CA_CGK_XMN_20200121,2020-01-21T10:26:00.000+0700,P05H03M,3633,6539
CA_CGO_CAN_20200121,2020-01-21T06:03:00.000+0800,P01H43M,1239,2676
CA_CGO_CKG_20200121,2020-01-21T10:19:00.000+0800,P01H12M,863,1709
CA_CGO_CTU_20200121,2020-01-21T22:40:00.000+0800,P01H25M,1026,2031
CA_CGO_DLC_20200121,2020-01-21T07:03:00.000+0800,P01H10M,846,1675
CA_CGO_HAK_20200121,2020-01-21T23:20:00.000+0800,P02H18M,1657,3281
CA_CGO_HGH_20200121,2020-01-21T05:17:00.000+0800,P01H05M,782,1408
CA_CGO_HRB_20200121,2020-01-21T00:19:00.000+0800,P02H15M,1622,3504
CA_CGO_KMG_20200121,2020-01-21T21:44:00.000+0800,P02H03M,1484,2671
CA_CGO_KWE_20200121,2020-01-21T08:19:00.000+0800,P01H33M,1115,2408
CA_CGO_KWL_20200121,2020-01-21T22:50:00.000+0800,P01H31M,1098,2372
CA_CGO_LHW_20200121,2020-01-21T16:09:00.000+0800,P01H19M,952,2056
CA_CGO_MFM_20200121,2020-01-21T14:10:00.000+0800,P01H54M,1377,2479
CA_CGO_MIG_20200121,2020-01-21T09:33:00.000+0800,P01H16M,916,1649
CA_CGO_NNG_20200121,2020-01-21T19:02:00.000+0800,P01H59M,1436,2585
CA_CGO_PEK_20200121,2020-01-21T22:01:00.000+0800,P00H55M,665,1436
CA_CGO_SHE_20200121,2020-01-21T23:03:00.000+0800,P01H36M,1157,2083
CA_CGO_SZX_20200121,2020-01-21T16:48:00.000+0800,P01H50M,1322,2856
CA_CGO_TAO_20200121,2020-01-21T02:09:00.000+0800,P00H52M,624,1348
CA_CGO_TNA_20200121,2020-01-21T03:07:00.000+0800,P00H33M,401,722
CA_CGO_TSN_20200121,2020-01-21T07:47:00.000+0800,P00H49M,600,1296
CA_CGO_URC_20200121,2020-01-21T07:42:00.000+0800,P03H27M,2488,4926
CA_CGO_XMN_20200121,2020-01-21T10:21:00.000+0800,P01H39M,1185,2346
CA_CGO_XNN_20200121,2020-01-21T05:05:00.000+0800,P01H31M,1091,2357
CA_CGQ_CAN_20200121,2020-01-21T05:32:00.000+0800,P03H33M,2557,5063
CA_CGQ_CTU_20200121,2020-01-21T16:55:00.000+0800,P03H22M,2423,4361
CA_CGQ_NKG_20200121,2020-01-21T07:38:00.000+0800,P02H04M,1488,2946
CA_CGQ_PEK_20200121,2020-01-21T04:05:00.000+0800,P01H12M,869,1877
CA_CGQ_SZX_20200121,2020-01-21T15:57:00.000+0800,P03H37M,2614,5646
CA_CGQ_TAO_20200121,2020-01-21T11:16:00.000+0800,P01H21M,971,2097
