BE_MXP_BHX_20200113,175200.000+0100,P01H27M,1075,2374
BE_MXP_MAN_20200113,021400.000+0100,P01H35M,1169,2366
BE_NCE_SOU_20200113,170100.000+0100,P01H24M,1036,1906
BE_NCL_BHD_20200113,122000.000-0000,P00H22M,272,601
BE_NCL_CDG_20200113,200600.000-0000,P00H59M,730,1612
BE_NCL_SOU_20200113,200900.000-0000,P00H37M,455,837
BE_NOC_BHX_20200113,235300.000-0000,P00H40M,498,1100
BE_NOC_MAN_20200113,062400.000-0000,P00H35M,436,963
BE_NQY_LGW_20200113,224500.000-0000,P00H28M,347,766
BE_NQY_MAN_20200113,115600.000-0000,P00H30M,374,757
BE_NRK_HEL_20200113,144400.000+0100,P00H43M,529,1071
BE_NTE_MAN_20200113,064300.000+0100,P00H56M,692,1528
BE_NTE_SOU_20200113,102000.000+0100,P00H34M,423,934
BE_NWI_EDI_20200113,025800.000-0000,P00H38M,473,957
BE_NWI_GCI_20200113,103500.000-0000,P00H36M,451,830
BE_NWI_JER_20200113,133200.000-0000,P00H37M,456,923
BE_NWI_MAN_20200113,030800.000-0000,P00H20M,250,506
BE_OPO_BHX_20200113,230100.000-0000,P01H50M,1353,2490
BE_ORY_SOU_20200113,212100.000+0100,P00H30M,365,739
BE_PMI_EXT_20200113,184800.000+0100,P01H48M,1334,2700
BE_PMI_SOU_20200113,042900.000+0100,P01H46M,1308,2407
BE_RNS_EXT_20200113,215500.000+0100,P00H26M,321,709
BE_RNS_SOU_20200113,034600.000+0100,P00H26M,322,592
BE_SOU_AGP_20200113,161100.000-0000,P02H10M,1608,3550
BE_SOU_ALC_20200113,074700.000-0000,P01H55M,1411,2856
BE_SOU_AMS_20200113,202700.000-0000,P00H36M,449,826
BE_SOU_BES_20200113,123800.000-0000,P00H28M,355,784
BE_SOU_BHD_20200113,124100.000-0000,P00H41M,509,1030
BE_SOU_DUB_20200113,070400.000-0000,P00H35M,433,876
BE_SOU_EDI_20200113,120600.000-0000,P00H46M,572,1052
BE_SOU_EGC_20200113,151400.000-0000,P00H57M,696,1409
BE_SOU_FAO_20200113,155700.000-0000,P02H13M,1637,3012
BE_SOU_GCI_20200113,060200.000-0000,P00H15M,191,387
BE_SOU_GLA_20200113,173300.000-0000,P00H47M,584,1289
BE_SOU_JER_20200113,155700.000-0000,P00H16M,203,448
BE_SOU_LIG_20200113,051800.000-0000,P00H48M,596,1097
BE_SOU_LRH_20200113,162300.000-0000,P00H43M,531,1172
BE_SOU_MAN_20200113,124800.000-0000,P00H22M,275,557
BE_SOU_NCE_20200113,140400.000-0000,P01H24M,1036,2097
BE_SOU_NCL_20200113,072200.000-0000,P00H37M,455,1005
BE_SOU_NTE_20200113,093800.000-0000,P00H34M,423,778
BE_SOU_ORY_20200113,092100.000-0000,P00H30M,365,806
BE_SOU_PMI_20200113,114700.000-0000,P01H46M,1308,2647
BE_SOU_RNS_20200113,181300.000-0000,P00H26M,322,592
BE_STN_DND_20200113,080000.000-0000,P00H45M,551,1014
BE_STR_BHX_20200113,103100.000+0100,P01H12M,880,1619
BE_SVL_HEL_20200113,132300.000+0200,P00H22M,280,618
BE_SYY_BEB_20200113,213800.000-0000,P00H08M,102,188
BE_SYY_EDI_20200113,143700.000-0000,P00H25M,309,682
BE_SYY_GLA_20200113,084900.000-0000,P00H23M,285,577
BE_SYY_INV_20200113,184900.000-0000,P00H12M,154,312
BE_TAY_HEL_20200113,060300.000+0200,P00H19M,244,494
BE_TRE_GLA_20200113,071500.000-0000,P00H13M,166,305
BE_WAT_BHX_20200113,114900.000-0000,P00H29M,364,670
BE_WAT_MAN_20200113,202400.000-0000,P00H28M,349,771
BE_WIC_EDI_20200113,195700.000-0000,P00H22M,280,618
BG_AUH_ZYL_20200113,115100.000+0400,P05H34M,3751,7562
BG_BKK_DAC_20200113,104200.000+0700,P02H20M,1570,2638
BG_CGP_AUH_20200113,135800.000+0600,P05H39M,3794,7649
BG_CGP_DAC_20200113,051200.000+0600,P00H20M,229,423
BG_CGP_DXB_20200113,231400.000+0600,P05H31M,3717,6869
BG_CGP_JED_20200113,222200.000+0600,P08H02M,5406,10898
BG_CGP_MCT_20200113,062500.000+0600,P05H06M,3432,6919
BG_DAC_BKK_20200113,110100.000+0600,P02H20M,1570,2901
BG_DAC_CGP_20200113,053400.000+0600,P00H20M,229,462
BG_DAC_DMM_20200113,224000.000+0600,P06H04M,4084,6861
BG_DAC_DOH_20200113,101200.000+0600,P05H49M,3916,6579
BG_DAC_FCO_20200113,081600.000+0600,P10H54M,7327,14771
BG_DAC_HKG_20200113,020400.000+0600,P03H35M,2411,4861
BG_DAC_JED_20200113,195600.000+0600,P07H47M,5236,10556
BG_DAC_KUL_20200113,013800.000+0600,P03H56M,2645,4444
BG_DAC_KWI_20200113,023900.000+0600,P06H19M,4244,7843
BG_DAC_LHR_20200113,211000.000+0600,P11H56M,8022,13477
BG_DAC_MCT_20200113,182400.000+0600,P04H51M,3265,5485
BG_DAC_SIN_20200113,165300.000+0600,P04H19M,2901,4874
BG_DMM_RUH_20200113,191900.000+0300,P00H31M,353,593
BG_DOH_DXB_20200113,035200.000+0300,P00H33M,378,635
BG_DXB_CGP_20200113,131500.000+0400,P05H31M,3717,7493
BG_DXB_ZYL_20200113,153600.000+0400,P05H27M,3667,6161
BG_FCO_DAC_20200113,123400.000+0100,P10H54M,7327,12309
BG_FCO_FRA_20200113,121100.000+0100,P01H25M,959,1611
BG_FRA_FCO_20200113,080000.000+0100,P01H25M,959,1611
BG_HKG_DAC_20200113,045100.000+0800,P03H35M,2411,4456
BG_JED_CGP_20200113,065800.000+0300,P08H02M,5406,10898
BG_JED_DAC_20200113,065200.000+0300,P07H47M,5236,9676
BG_KUL_DAC_20200113,081200.000+0800,P03H56M,2645,5332
BG_KWI_CGP_20200113,225800.000+0300,P06H36M,4438,8947
BG_KWI_DAC_20200113,210300.000+0300,P06H19M,4244,7130
BG_LHR_DAC_20200113,205800.000-0000,P11H56M,8022,14825
BG_LHR_ZYL_20200113,044800.000-0000,P11H56M,8025,14830
BG_MCT_CGP_20200113,094500.000+0400,P05H06M,3432,6919
BG_RUH_DAC_20200113,010200.000+0300,P06H33M,4411,8152
BG_SIN_DAC_20200113,112100.000+0800,P04H19M,2901,5361
BG_ZYL_DAC_20200113,061500.000+0600,P00H17M,194,391
BH_YPR_YVR_20200113,094700.000-0800,P01H01M,755,1389
BH_YVR_YPR_20200113,081100.000-0800,P01H01M,755,1667
BH_YVR_YXT_20200113,075400.000-0800,P00H56M,694,1405
BH_YVR_YYD_20200113,043400.000-0800,P00H55M,684,1510
BH_YXT_YVR_20200113,014800.000-0800,P00H56M,694,1277
BH_YXT_YYD_20200113,054500.000-0800,P00H07M,98,216
BH_YYD_YVR_20200113,152900.000-0800,P00H55M,684,1510
BH_YYD_YXT_20200113,213000.000-0800,P00H07M,98,216
BI_BKI_BWN_20200113,061900.000+0800,P00H14M,166,292
BI_BKK_BWN_20200113,025100.000+0700,P02H36M,1835,3553
BI_BWN_BKI_20200113,171300.000+0800,P00H14M,166,292
BI_BWN_BKK_20200113,022100.000+0800,P02H36M,1835,3553
BI_BWN_CGK_20200113,032400.000+0800,P02H10M,1537,2705
BI_BWN_DWC_20200113,222700.000+0800,P09H34M,6741,14237
BI_BWN_HKG_20200113,200100.000+0800,P02H45M,1936,4089
BI_BWN_JED_20200113,053200.000+0800,P11H51M,8343,16152
BI_BWN_KUL_20200113,074300.000+0800,P02H06M,1488,2881
BI_BWN_MEL_20200113,081000.000+0800,P08H02M,5663,11960
BI_BWN_MNL_20200113,065100.000+0800,P01H46M,1256,2653
BI_BWN_MZV_20200113,154200.000+0800,P00H08M,101,196
BI_BWN_PVG_20200113,130000.000+0800,P04H16M,3003,6342
BI_BWN_SIN_20200113,174600.000+0800,P01H49M,1279,2701
BI_BWN_SUB_20200113,120900.000+0800,P01H58M,1392,2450
BI_CGK_BWN_20200113,223500.000+0700,P02H10M,1537,3246
BI_DWC_LHR_20200113,141500.000+0400,P07H50M,5518,10683
BI_DXB_BWN_20200113,115200.000+0400,P09H33M,6727,13023
BI_HKG_BWN_20200113,230700.000+0800,P02H45M,1936,3407
BI_JED_BWN_20200113,055100.000+0300,P11H51M,8343,17620
BI_KCH_MZV_20200113,104300.000+0800,P00H48M,572,1208
BI_KUL_BWN_20200113,183500.000+0800,P02H06M,1488,3143
BI_LHR_DXB_20200113,172500.000-0000,P07H49M,5503,11622
BI_MEL_BWN_20200113,114400.000+1000,P08H02M,5663,10964
BI_MNL_BWN_20200113,072300.000+0800,P01H46M,1256,2653
BI_MZV_BWN_20200113,043600.000+0800,P00H08M,101,178
BI_MZV_KCH_20200113,212600.000+0800,P00H48M,572,1107
BI_PVG_BWN_20200113,230700.000+0800,P04H16M,3003,6342
BI_SIN_BWN_20200113,100600.000+0800,P01H49M,1279,2251
BI_SUB_BWN_20200113,012600.000+0700,P01H58M,1392,2940
BJ_ARN_GOT_20200113,050300.000+0100,P00H35M,394,728
BJ_CDG_DJE_20200113,134100.000+0100,P02H42M,1816,3661
BJ_CDG_MIR_20200113,050300.000+0100,P02H24M,1620,2722
BJ_CDG_TUN_20200113,141800.000+0100,P02H13M,1489,2502
BJ_DJE_CDG_20200113,060400.000+0100,P02H42M,1816,3661
BJ_DJE_LIL_20200113,075300.000+0100,P02H55M,1960,3622
BJ_DJE_LYS_20200113,051100.000+0100,P02H05M,1405,2596
BJ_DJE_MRS_20200113,111400.000+0100,P01H44M,1168,2158
BJ_DJE_MUC_20200113,194500.000+0100,P02H24M,1614,2983
BJ_DJE_NTE_20200113,174900.000+0100,P02H41M,1807,3339
BJ_DME_NBE_20200113,064100.000+0300,P04H27M,2992,5027
BJ_DUS_NBE_20200113,044900.000+0100,P02H33M,1718,3463
BJ_FRA_NBE_20200113,170100.000+0100,P02H19M,1561,3147
BJ_LED_NBE_20200113,105200.000+0300,P04H27M,2999,6046
BJ_LIL_DJE_20200113,230500.000+0100,P02H55M,1960,3622
BJ_LYS_DJE_20200113,043300.000+0100,P02H05M,1405,2832
BJ_LYS_MIR_20200113,193000.000+0100,P01H48M,1207,2231
BJ_LYS_TUN_20200113,090500.000+0100,P01H36M,1077,1809
BJ_MIR_CDG_20200113,214600.000+0100,P02H24M,1620,2994
BJ_MIR_TUN_20200113,022200.000+0100,P00H11M,131,242
BJ_MRS_DJE_20200113,135100.000+0100,P01H44M,1168,2355
BJ_MUC_DJE_20200113,055600.000+0100,P02H24M,1614,2712
BJ_MUC_NBE_20200113,195800.000+0100,P02H02M,1371,2534
BJ_NBE_DME_20200113,022400.000+0100,P04H27M,2992,6032
BJ_NBE_DUS_20200113,162800.000+0100,P02H33M,1718,3175
BJ_NBE_FRA_20200113,002200.000+0100,P02H19M,1561,2622
BJ_NBE_LED_20200113,025500.000+0100,P04H27M,2999,5542
BJ_NBE_MUC_20200113,211300.000+0100,P02H02M,1371,2303
BJ_NTE_DJE_20200113,142700.000+0100,P02H41M,1807,3339
BJ_NTE_LYS_20200113,175400.000+0100,P00H48M,537,1083
BJ_NTE_TUN_20200113,082500.000+0100,P02H14M,1504,3032
BJ_TUN_CDG_20200113,015200.000+0100,P02H13M,1489,2752
BJ_TUN_LYS_20200113,142700.000+0100,P01H36M,1077,1809
BJ_TUN_MIR_20200113,192500.000+0100,P00H11M,131,220
BJ_TUN_NTE_20200113,120600.000+0100,P02H14M,1504,2527
BK_CAN_TSN_20200113,014400.000+0800,P02H27M,1792,3588
BK_CJU_CSX_20200113,090400.000+0900,P01H55M,1398,3053
BK_CJU_TSN_20200113,230800.000+0900,P01H24M,1030,2062
BK_CKG_CSX_20200113,045600.000+0800,P00H54M,663,1327
BK_CKG_DYG_20200113,182600.000+0800,P00H31M,375,682
BK_CKG_XNN_20200113,154300.000+0800,P01H12M,870,1583
BK_CSX_CJU_20200113,221400.000+0800,P01H55M,1398,3053
BK_CSX_CKG_20200113,183100.000+0800,P00H54M,663,1448
BK_CSX_DYG_20200113,043400.000+0800,P00H24M,290,528
BK_CSX_HGH_20200113,085200.000+0800,P01H00M,736,1473
BK_CSX_HJJ_20200113,050800.000+0800,P00H29M,356,778
BK_CSX_KMG_20200113,195300.000+0800,P01H28M,1079,2160
BK_CSX_LLF_20200113,175100.000+0800,P00H21M,260,521
BK_CSX_NKG_20200113,130300.000+0800,P00H55M,672,1468
BK_CSX_SYX_20200113,010300.000+0800,P01H36M,1167,2549
BK_CSX_TAO_20200113,212400.000+0800,P01H32M,1122,2042
BK_CSX_TEN_20200113,141700.000+0800,P00H31M,386,703
BK_CSX_TSN_20200113,030000.000+0800,P01H45M,1275,2320
BK_CSX_XIY_20200113,174400.000+0800,P01H07M,816,1634
BK_CSX_XMN_20200113,162800.000+0800,P00H52M,636,1389
BK_CSX_ZHA_20200113,182000.000+0800,P01H08M,828,1808
BK_CTU_TSN_20200113,100000.000+0800,P02H07M,1547,3379
BK_DLC_HGH_20200113,002000.000+0800,P01H20M,977,1778
BK_DLC_TSN_20200113,053100.000+0800,P00H30M,363,661
BK_DLC_YNT_20200113,204700.000+0800,P00H14M,175,350
BK_DYG_CKG_20200113,005700.000+0800,P00H31M,375,819
BK_DYG_CSX_20200113,192100.000+0800,P00H24M,290,633
BK_DYG_TSN_20200113,143800.000+0800,P01H45M,1283,2335
BK_HEK_HRB_20200113,161300.000+0800,P00H42M,512,1025
BK_HEK_OHE_20200113,014900.000+0800,P00H37M,455,911
BK_HET_TSN_20200113,075000.000+0800,P00H42M,508,925
BK_HFE_KMG_20200113,142400.000+0800,P02H10M,1588,2890
BK_HGH_CSX_20200113,065500.000+0800,P01H00M,736,1473
BK_HGH_DLC_20200113,202000.000+0800,P01H20M,977,1956
BK_HGH_TSN_20200113,202900.000+0800,P01H24M,1029,2060
BK_HJJ_CSX_20200113,130900.000+0800,P00H29M,356,778
BK_HRB_HEK_20200113,143400.000+0800,P00H42M,512,1118
BK_HRB_JGD_20200113,203500.000+0800,P00H45M,552,1005
BK_HRB_JMU_20200113,103000.000+0800,P00H28M,352,769
BK_HRB_JXA_20200113,140700.000+0800,P00H31M,388,706
BK_HRB_TSN_20200113,084300.000+0800,P01H24M,1028,2245
BK_JGD_HRB_20200113,220000.000+0800,P00H45M,552,1005
BK_JGD_OHE_20200113,183800.000+0800,P00H25M,306,557
BK_JHG_KMG_20200113,075700.000+0800,P00H34M,412,900
BK_JMU_HRB_20200113,091100.000+0800,P00H28M,352,705
BK_JXA_HRB_20200113,011200.000+0800,P00H31M,388,706
BK_KMG_CSX_20200113,093400.000+0800,P01H28M,1079,2357
BK_KMG_HFE_20200113,213600.000+0800,P02H10M,1588,2890
BK_KMG_JHG_20200113,114400.000+0800,P00H34M,412,750
BK_KMG_NKG_20200113,114600.000+0800,P02H22M,1723,3449
BK_KMG_UYN_20200113,053600.000+0800,P02H12M,1603,3209
BK_KWL_TSN_20200113,100400.000+0800,P02H19M,1692,3079
BK_LLF_CSX_20200113,233300.000+0800,P00H21M,260,473
BK_NGB_SYX_20200113,015700.000+0800,P02H25M,1771,3223
BK_NGB_TSN_20200113,054300.000+0800,P01H30M,1101,2405
BK_NKG_CSX_20200113,225300.000+0800,P00H55M,672,1345
BK_NKG_KMG_20200113,083800.000+0800,P02H22M,1723,3136
BK_NKG_SHE_20200113,041700.000+0800,P01H37M,1176,2140
BK_NNG_SZX_20200113,151900.000+0800,P00H48M,579,1265
BK_NNG_XIY_20200113,082000.000+0800,P01H48M,1319,2401
BK_OHE_HEK_20200113,083500.000+0800,P00H37M,455,994
BK_OHE_JGD_20200113,152100.000+0800,P00H25M,306,613
BK_SHE_NKG_20200113,040300.000+0800,P01H37M,1176,2140
BK_SHE_TAO_20200113,114500.000+0800,P00H54M,656,1313
BK_SYX_CSX_20200113,095700.000+0800,P01H36M,1167,2124
BK_SYX_NGB_20200113,202300.000+0800,P02H25M,1771,3223
BK_SYX_ZUH_20200113,183100.000+0800,P00H48M,584,1275
BK_SZX_NNG_20200113,152800.000+0800,P00H48M,579,1265
BK_SZX_TSN_20200113,013500.000+0800,P02H33M,1865,4073
BK_TAO_CSX_20200113,185600.000+0800,P01H32M,1122,2450
BK_TAO_SHE_20200113,070400.000+0800,P00H54M,656,1433
BK_TEN_CSX_20200113,112200.000+0800,P00H31M,386,773
BK_TSN_CAN_20200113,235100.000+0800,P02H27M,1792,3261
BK_TSN_CJU_20200113,142800.000+0800,P01H24M,1030,1875
BK_TSN_CSX_20200113,021900.000+0800,P01H45M,1275,2553
BK_TSN_CTU_20200113,165000.000+0800,P02H07M,1547,3097
BK_TSN_DLC_20200113,034900.000+0800,P00H30M,363,727
BK_TSN_DYG_20200113,041900.000+0800,P01H45M,1283,2335
BK_TSN_HET_20200113,164600.000+0800,P00H42M,508,1017
BK_TSN_HGH_20200113,153700.000+0800,P01H24M,1029,2247
BK_TSN_HRB_20200113,190200.000+0800,P01H24M,1028,2245
BK_TSN_KWL_20200113,075800.000+0800,P02H19M,1692,3387
BK_TSN_NGB_20200113,141600.000+0800,P01H30M,1101,2204
BK_TSN_SZX_20200113,203100.000+0800,P02H33M,1865,3734
BK_TSN_UYN_20200113,172400.000+0800,P00H55M,678,1481
BK_TSN_XIY_20200113,234400.000+0800,P01H16M,925,2020
BK_TSN_XMN_20200113,070700.000+0800,P02H13M,1624,3547
BK_TSN_XNN_20200113,180000.000+0800,P01H53M,1374,2501
BK_TSN_YNT_20200113,200000.000+0800,P00H33M,401,803
BK_TSN_ZUH_20200113,020100.000+0800,P02H40M,1942,4241
BK_URC_XIY_20200113,044200.000+0800,P02H53M,2107,3835
BK_UYN_KMG_20200113,084600.000+0800,P02H12M,1603,3209
BK_UYN_TSN_20200113,234200.000+0800,P00H55M,678,1234
BK_XIY_CSX_20200113,003900.000+0800,P01H07M,816,1485
BK_XIY_NNG_20200113,020200.000+0800,P01H48M,1319,2401
BK_XIY_TSN_20200113,135700.000+0800,P01H16M,925,1852
BK_XIY_URC_20200113,165000.000+0800,P02H53M,2107,4602
BK_XMN_CSX_20200113,205800.000+0800,P00H52M,636,1273
BK_XMN_TSN_20200113,121200.000+0800,P02H13M,1624,3251
BK_XNN_CKG_20200113,122400.000+0800,P01H12M,870,1900
BK_XNN_TSN_20200113,174700.000+0800,P01H53M,1374,2501
BK_YNT_DLC_20200113,112500.000+0800,P00H14M,175,382
BK_YNT_TSN_20200113,013900.000+0800,P00H33M,401,730
BK_ZHA_CSX_20200113,064200.000+0800,P01H08M,828,1507
BK_ZUH_SYX_20200113,185200.000+0800,P00H48M,584,1063
BK_ZUH_TSN_20200113,042300.000+0800,P02H40M,1942,3888
BL_BMV_SGN_20200113,091900.000+0700,P00H21M,261,534
BL_BMV_VII_20200113,044800.000+0700,P00H58M,725,1618
BL_CXR_SGN_20200113,091300.000+0700,P00H25M,309,632
BL_DAD_HAN_20200113,173600.000+0700,P00H51M,629,1170
BL_DAD_SGN_20200113,235400.000+0700,P00H48M,605,1238
BL_HAN_DAD_20200113,032400.000+0700,P00H51M,629,1404
BL_HAN_SGN_20200113,144200.000+0700,P01H33M,1161,2159
BL_HPH_SGN_20200113,181000.000+0700,P01H30M,1113,2484
BL_PQC_SGN_20200113,233000.000+0700,P00H24M,300,558
BL_SGN_BMV_20200113,052300.000+0700,P00H21M,261,485
BL_SGN_CXR_20200113,052500.000+0700,P00H25M,309,632
BL_SGN_DAD_20200113,000600.000+0700,P00H48M,605,1125
BL_SGN_HAN_20200113,233900.000+0700,P01H33M,1161,2375
BL_SGN_HPH_20200113,100200.000+0700,P01H30M,1113,2484
BL_SGN_PQC_20200113,030000.000+0700,P00H24M,300,558
BL_SGN_VII_20200113,145400.000+0700,P01H11M,888,1652
BL_VII_BMV_20200113,145100.000+0700,P00H58M,725,1348
BL_VII_SGN_20200113,070500.000+0700,P01H11M,888,1982
BM_ABZ_BRS_20200113,094500.000-0000,P00H51M,649,1246
BM_ABZ_EBJ_20200113,070000.000-0000,P00H54M,688,1321
BM_ABZ_KSU_20200113,043500.000-0000,P01H07M,859,1649
BM_ABZ_MAN_20200113,033200.000-0000,P00H33M,428,986
BM_ABZ_NWI_20200113,084600.000-0000,P00H43M,550,1267
BM_ABZ_OSL_20200113,130400.000-0000,P01H04M,831,1915
BM_BHX_GOT_20200113,144800.000-0000,P01H22M,1063,2245
BM_BRE_TLS_20200113,115800.000+0100,P01H32M,1182,2496
BM_BRS_ABZ_20200113,093000.000-0000,P00H51M,649,1246
BM_BRS_FRA_20200113,214000.000-0000,P01H03M,809,1553
BM_BRS_HAM_20200113,014600.000-0000,P01H10M,895,1890
BM_BRS_MUC_20200113,132600.000-0000,P01H25M,1092,2516
BM_BRS_MXP_20200113,122300.000-0000,P01H22M,1057,2029
BM_BRU_EMA_20200113,044200.000+0100,P00H35M,453,1044
BM_BRU_NCL_20200113,005600.000+0100,P00H48M,619,1188
BM_EBJ_ABZ_20200113,132600.000+0100,P00H54M,688,1585
BM_EMA_BRU_20200113,032400.000-0000,P00H35M,453,870
BM_FRA_BRS_20200113,125600.000+0100,P01H03M,809,1709
BM_GOT_BHX_20200113,225500.000+0100,P01H22M,1063,2245
BM_GOT_SVG_20200113,212000.000+0100,P00H32M,411,789
BM_HAM_BRS_20200113,001000.000+0100,P01H10M,895,2062
BM_KSU_ABZ_20200113,115200.000+0100,P01H07M,859,1649
BM_KSU_SVG_20200113,200400.000+0100,P00H37M,486,933
BM_MAN_ABZ_20200113,030300.000-0000,P00H33M,428,822
BM_MUC_BRS_20200113,062000.000+0100,P01H25M,1092,2516
BM_MXP_BRS_20200113,064700.000+0100,P01H22M,1057,2435
BM_NCL_BRU_20200113,162100.000-0000,P00H48M,619,1307
BM_NWI_ABZ_20200113,182000.000-0000,P00H43M,550,1056
BM_OSL_ABZ_20200113,213500.000+0100,P01H04M,831,1596
BM_SVG_GOT_20200113,053100.000+0100,P00H32M,411,868
BM_SVG_KSU_20200113,030800.000+0100,P00H37M,486,1026
BM_TLS_BRE_20200113,050800.000+0100,P01H32M,1182,2723
BP_BBK_GBE_20200113,234800.000+0200,P01H02M,752,1489
BP_BBK_JNB_20200113,165300.000+0200,P01H21M,978,2112
BP_BBK_MUB_20200113,011300.000+0200,P00H25M,300,648
BP_CPT_GBE_20200113,181000.000+0200,P01H45M,1264,2730
BP_CPT_MUB_20200113,081600.000+0200,P02H15M,1629,2932
BP_FRW_GBE_20200113,093600.000+0200,P00H34M,410,812
BP_FRW_JNB_20200113,002400.000+0200,P00H46M,560,1008
BP_GBE_BBK_20200113,070900.000+0200,P01H02M,752,1354
BP_GBE_CPT_20200113,235000.000+0200,P01H45M,1264,2503
BP_GBE_FRW_20200113,042400.000+0200,P00H34M,410,886
BP_GBE_HRE_20200113,102700.000+0200,P01H16M,912,1806
BP_GBE_JNB_20200113,112900.000+0200,P00H24M,293,580
BP_GBE_LUN_20200113,095200.000+0200,P01H28M,1060,1908
BP_GBE_MUB_20200113,180300.000+0200,P00H47M,571,1028
BP_HRE_GBE_20200113,100600.000+0200,P01H16M,912,1806
BP_JNB_BBK_20200113,223400.000+0200,P01H21M,978,1936
BP_JNB_FRW_20200113,150300.000+0200,P00H46M,560,1210
BP_JNB_GBE_20200113,154400.000+0200,P00H24M,293,527
BP_JNB_MUB_20200113,035700.000+0200,P01H10M,845,1673
BP_LUN_GBE_20200113,174500.000+0200,P01H28M,1060,2099
BP_MUB_BBK_20200113,074700.000+0200,P00H25M,300,540
BP_MUB_CPT_20200113,040900.000+0200,P02H15M,1629,3519
BP_MUB_GBE_20200113,165100.000+0200,P00H47M,571,1131
BP_MUB_JNB_20200113,001300.000+0200,P01H10M,845,1825
BR_AKJ_TPE_20200113,234500.000+0900,P03H34M,2826,6715
BR_AMS_BKK_20200113,070100.000+0100,P11H38M,9216,21897
BR_BKK_AMS_20200113,163300.000+0700,P11H38M,9216,21897
BR_BKK_LHR_20200113,101300.000+0700,P12H06M,9586,20878
BR_BKK_TPE_20200113,015300.000+0700,P03H09M,2492,4934
BR_BKK_VIE_20200113,065200.000+0700,P10H40M,8458,16747
BR_BNE_TPE_20200113,042600.000+1000,P08H32M,6766,13397
BR_CAN_KHH_20200113,115600.000+0800,P00H55M,728,1586
BR_CAN_TPE_20200113,013100.000+0800,P01H02M,827,1801
BR_CDG_TPE_20200113,164100.000+0100,P12H22M,9794,19392
BR_CGK_TPE_20200113,111700.000+0700,P04H49M,3814,7552
BR_CGO_KHH_20200113,184100.000+0800,P01H51M,1473,3500
BR_CGO_TPE_20200113,200800.000+0800,P01H36M,1269,3015
BR_CTS_TPE_20200113,202000.000+0900,P03H25M,2715,5376
BR_CTU_TPE_20200113,000200.000+0800,P02H16M,1806,3933
BR_DPS_TPE_20200113,131400.000+0800,P04H49M,3822,7568
BR_FUK_TPE_20200113,131600.000+0900,P01H38M,1301,2576
BR_GMP_TSA_20200113,192300.000+0900,P01H51M,1476,2922
BR_GUM_TPE_20200113,123600.000+1000,P03H31M,2785,6066
BR_HAN_TPE_20200113,144700.000+0700,P02H03M,1635,3885
BR_HET_TPE_20200113,070800.000+0800,P02H28M,1960,3881
BR_HGH_TPE_20200113,095600.000+0800,P00H43M,579,1146
BR_HKD_TPE_20200113,103300.000+0900,P03H16M,2588,6149
BR_HKG_TPE_20200113,073300.000+0800,P01H01M,807,1758
BR_HND_TSA_20200113,015600.000+0900,P02H39M,2099,4987
BR_HRB_TPE_20200113,195100.000+0800,P02H56M,2330,5536
BR_ICN_KHH_20200113,210300.000+0900,P02H13M,1757,3479
BR_ICN_TPE_20200113,102400.000+0900,P01H51M,1465,3191
BR_JFK_TPE_20200113,171800.000-0500,P15H51M,12555,27345
BR_KHH_CAN_20200113,211600.000+0800,P00H55M,728,1586
BR_KHH_CGO_20200113,104900.000+0800,P01H51M,1473,2917
BR_KHH_ICN_20200113,224300.000+0800,P02H13M,1757,3827
BR_KHH_MFM_20200113,014300.000+0800,P00H52M,697,1380
BR_KHH_NGB_20200113,013700.000+0800,P01H01M,814,1773
BR_KHH_NRT_20200113,094600.000+0800,P03H04M,2430,5293
BR_KHH_PVG_20200113,031000.000+0800,P01H13M,964,1909
BR_KHH_TNA_20200113,153500.000+0800,P02H02M,1618,3524
BR_KHH_TSN_20200113,020400.000+0800,P02H21M,1863,3689
BR_KIX_TPE_20200113,143100.000+0900,P02H09M,1704,4049
BR_KMQ_TPE_20200113,230000.000+0900,P02H25M,1917,3796
BR_KUL_TPE_20200113,135800.000+0800,P04H06M,3249,7076
BR_KWL_TPE_20200113,004600.000+0800,P01H25M,1127,2678
BR_LAX_TPE_20200113,232300.000-0800,P13H48M,10932,25974
BR_LHR_BKK_20200113,011400.000-0000,P12H06M,9586,20878
BR_MFM_KHH_20200113,130600.000+0800,P00H52M,697,1518
BR_MFM_RMQ_20200113,095500.000+0800,P00H57M,756,1647
BR_MFM_TPE_20200113,100300.000+0800,P01H04M,844,1671
BR_MNL_TPE_20200113,011300.000+0800,P01H28M,1176,2561
BR_NGB_KHH_20200113,212300.000+0800,P01H01M,814,1773
BR_NRT_KHH_20200113,142500.000+0900,P03H04M,2430,4811
BR_NRT_TPE_20200113,062300.000+0900,P02H45M,2183,4322
BR_OKJ_TPE_20200113,215800.000+0900,P02H03M,1623,3856
BR_PEK_TPE_20200113,122000.000+0800,P02H10M,1725,4099
BR_PNH_TPE_20200113,230100.000+0700,P02H53M,2290,4988
BR_PVG_KHH_20200113,160500.000+0800,P01H13M,964,1909
BR_PVG_TPE_20200113,125500.000+0800,P00H51M,677,1475
BR_RMQ_MFM_20200113,013700.000+0800,P00H57M,756,1647
BR_SDJ_TPE_20200113,101100.000+0900,P02H58M,2356,4665
BR_SEA_TPE_20200113,135200.000-0800,P12H19M,9765,21268
BR_SFO_TPE_20200113,122400.000-0800,P13H07M,10400,20592
