AD_REC_FEN_20200104,113200.000-0300,P00H50M,550,1082
AD_REC_FOR_20200104,072900.000-0300,P00H57M,628,1133
AD_REC_GRU_20200104,102600.000-0300,P03H12M,2103,4139
AD_REC_MCZ_20200104,094300.000-0300,P00H16M,181,327
AD_REC_NAT_20200104,053100.000-0300,P00H24M,267,438
AD_REC_SSA_20200104,234800.000-0300,P00H59M,649,1277
AD_REC_THE_20200104,124900.000-0300,P01H25M,938,1846
AD_REC_VCP_20200104,090900.000-0300,P03H12M,2108,3803
AD_RIA_POA_20200104,162600.000-0300,P00H22M,245,482
AD_ROO_CGB_20200104,200600.000-0400,P00H16M,181,356
AD_RVD_VCP_20200104,013300.000-0300,P01H04M,700,1148
AD_SDU_BPS_20200104,190500.000-0300,P01H16M,838,1374
AD_SDU_CAW_20200104,154000.000-0300,P00H21M,234,422
AD_SDU_CGH_20200104,090300.000-0300,P00H33M,366,720
AD_SDU_CNF_20200104,110700.000-0300,P00H34M,375,738
AD_SDU_CWB_20200104,103000.000-0300,P01H01M,676,1220
AD_SDU_GRU_20200104,111600.000-0300,P00H31M,344,677
AD_SDU_GYN_20200104,200900.000-0300,P01H26M,943,1701
AD_SDU_MEA_20200104,003000.000-0300,P00H14M,157,283
AD_SDU_POA_20200104,174700.000-0300,P01H42M,1121,1838
AD_SDU_SJK_20200104,190000.000-0300,P00H25M,279,549
AD_SDU_VCP_20200104,000300.000-0300,P00H37M,407,801
AD_SDU_VIX_20200104,060700.000-0300,P00H38M,419,825
AD_SJK_PLU_20200104,055500.000-0300,P00H39M,425,697
AD_SJK_SDU_20200104,224000.000-0300,P00H25M,279,549
AD_SJL_TFF_20200104,220700.000-0400,P00H40M,439,720
AD_SJP_CGB_20200104,044000.000-0300,P01H23M,913,1497
AD_SJP_RAO_20200104,143700.000-0300,P00H15M,173,340
AD_SJP_VCP_20200104,105600.000-0300,P00H31M,338,665
AD_SLZ_CNF_20200104,132800.000-0300,P02H53M,1897,3422
AD_SLZ_FOR_20200104,180200.000-0300,P00H59M,647,1167
AD_SLZ_THE_20200104,234800.000-0300,P00H28M,317,624
AD_SSA_AJU_20200104,201100.000-0300,P00H23M,254,500
AD_SSA_BPS_20200104,015600.000-0300,P00H36M,401,789
AD_SSA_BRA_20200104,175600.000-0300,P01H07M,732,1441
AD_SSA_CNF_20200104,215200.000-0300,P01H27M,960,1732
AD_SSA_GRU_20200104,104700.000-0300,P02H12M,1453,2383
AD_SSA_IOS_20200104,004500.000-0300,P00H20M,226,371
AD_SSA_JPA_20200104,062800.000-0300,P01H07M,740,1214
AD_SSA_LEC_20200104,121500.000-0300,P00H29M,324,638
AD_SSA_PAV_20200104,041000.000-0300,P00H35M,390,704
AD_SSA_REC_20200104,203000.000-0300,P00H59M,649,1064
AD_SSA_VCP_20200104,220100.000-0300,P02H13M,1460,2873
AD_SSA_VDC_20200104,013000.000-0300,P00H31M,350,689
AD_SSA_VIX_20200104,095400.000-0300,P01H17M,844,1661
AD_STM_ATM_20200104,104500.000-0300,P00H27M,296,534
AD_STM_BEL_20200104,165700.000-0300,P01H04M,711,1399
AD_STM_ITB_20200104,172900.000-0300,P00H22M,243,478
AD_STM_MAO_20200104,185400.000-0300,P00H54M,589,966
AD_STM_TMT_20200104,224700.000-0300,P00H19M,207,339
AD_TBT_MAO_20200104,180000.000-0400,P01H41M,1106,1814
AD_TFF_ERN_20200104,224000.000-0400,P01H01M,677,1110
AD_TFF_IRZ_20200104,124400.000-0400,P00H30M,336,661
AD_TFF_MAO_20200104,090600.000-0400,P00H47M,521,940
AD_TFF_OLC_20200104,093300.000-0400,P00H42M,466,917
AD_TFF_SJL_20200104,014000.000-0400,P00H40M,439,864
AD_THE_FOR_20200104,030200.000-0300,P00H45M,497,815
AD_THE_PHB_20200104,002000.000-0300,P00H24M,270,487
AD_THE_REC_20200104,211100.000-0300,P01H25M,938,1692
AD_THE_SLZ_20200104,143100.000-0300,P00H28M,317,572
AD_THE_VCP_20200104,201600.000-0300,P03H07M,2050,3362
AD_TMT_STM_20200104,063000.000-0300,P00H19M,207,407
AD_TUR_BEL_20200104,064900.000-0300,P00H27M,301,543
AD_UBA_CNF_20200104,221000.000-0300,P00H38M,419,687
AD_UBA_VCP_20200104,181400.000-0300,P00H34M,371,730
AD_UDI_BSB_20200104,170500.000-0300,P00H30M,337,553
AD_UDI_CNF_20200104,062500.000-0300,P00H41M,454,745
AD_UDI_PLU_20200104,055200.000-0300,P00H42M,462,833
AD_UDI_VCP_20200104,225300.000-0300,P00H43M,473,931
AD_VCP_AJU_20200104,175200.000-0300,P02H36M,1712,3369
AD_VCP_AQA_20200104,084000.000-0300,P00H15M,168,276
AD_VCP_ARU_20200104,193300.000-0300,P00H36M,398,653
AD_VCP_BPS_20200104,132600.000-0300,P01H42M,1116,1830
AD_VCP_BSB_20200104,082100.000-0300,P01H13M,799,1441
AD_VCP_BYO_20200104,160700.000-0300,P01H29M,980,1768
AD_VCP_CAC_20200104,071600.000-0300,P01H02M,684,1234
AD_VCP_CCM_20200104,000800.000-0300,P01H01M,676,1330
AD_VCP_CFB_20200104,161200.000-0300,P00H47M,519,1021
AD_VCP_CGB_20200104,110800.000-0300,P01H54M,1248,2456
AD_VCP_CGR_20200104,032400.000-0300,P01H15M,829,1360
AD_VCP_CLV_20200104,125600.000-0300,P00H55M,608,997
AD_VCP_CNF_20200104,015200.000-0300,P00H45M,499,818
AD_VCP_CWB_20200104,134200.000-0300,P00H31M,349,630
AD_VCP_CXJ_20200104,032600.000-0300,P01H13M,799,1310
AD_VCP_DOU_20200104,135100.000-0300,P01H13M,805,1584
AD_VCP_FLN_20200104,024300.000-0300,P00H49M,538,1059
AD_VCP_FOR_20200104,042600.000-0300,P03H33M,2332,4589
AD_VCP_GIG_20200104,225300.000-0300,P00H36M,399,654
AD_VCP_GYN_20200104,042500.000-0300,P01H07M,742,1339
AD_VCP_IGU_20200104,163100.000-0300,P01H13M,799,1572
AD_VCP_IOS_20200104,051900.000-0300,P01H54M,1248,2047
AD_VCP_IZA_20200104,052300.000-0300,P00H40M,441,796
AD_VCP_JDO_20200104,151000.000-0300,P02H58M,1948,3514
AD_VCP_JOI_20200104,184900.000-0300,P00H36M,396,649
AD_VCP_JPA_20200104,114200.000-0300,P03H21M,2195,3960
AD_VCP_JTC_20200104,033100.000-0300,P00H19M,218,393
AD_VCP_LDB_20200104,110100.000-0300,P00H37M,410,672
AD_VCP_MAO_20200104,020600.000-0300,P04H00M,2622,4300
AD_VCP_MCZ_20200104,083800.000-0300,P02H56M,1928,3478
AD_VCP_MEA_20200104,183400.000-0300,P00H51M,556,1003
AD_VCP_MGF_20200104,003600.000-0300,P00H46M,502,823
AD_VCP_MII_20200104,123000.000-0300,P00H27M,301,494
AD_VCP_NAT_20200104,171700.000-0300,P03H30M,2296,4519
AD_VCP_NVT_20200104,191700.000-0300,P00H42M,457,749
AD_VCP_PFB_20200104,222900.000-0300,P01H11M,781,1537
AD_VCP_PLU_20200104,184500.000-0300,P00H43M,482,870
AD_VCP_POA_20200104,042000.000-0300,P01H19M,875,1722
AD_VCP_PPB_20200104,225400.000-0300,P00H41M,450,738
AD_VCP_RAO_20200104,102200.000-0300,P00H19M,219,431
AD_VCP_REC_20200104,230500.000-0300,P03H12M,2108,3457
AD_VCP_RVD_20200104,150200.000-0300,P01H04M,700,1263
AD_VCP_SDU_20200104,163200.000-0300,P00H37M,407,667
AD_VCP_SJP_20200104,101800.000-0300,P00H31M,338,554
AD_VCP_SSA_20200104,235200.000-0300,P02H13M,1460,2873
AD_VCP_THE_20200104,023200.000-0300,P03H07M,2050,3362
AD_VCP_UBA_20200104,061500.000-0300,P00H34M,371,669
AD_VCP_UDI_20200104,094800.000-0300,P00H43M,473,776
AD_VCP_VIX_20200104,051800.000-0300,P01H10M,772,1266
AD_VCP_XAP_20200104,122600.000-0300,P01H06M,721,1182
AD_VDC_CNF_20200104,090500.000-0300,P00H57M,624,1228
AD_VDC_PLU_20200104,021200.000-0300,P00H58M,645,1058
AD_VDC_SSA_20200104,154200.000-0300,P00H31M,350,631
AD_VIX_CNF_20200104,160600.000-0300,P00H36M,392,707
AD_VIX_SDU_20200104,015000.000-0300,P00H38M,419,825
AD_VIX_SSA_20200104,195200.000-0300,P01H17M,844,1523
AD_VIX_VCP_20200104,094200.000-0300,P01H10M,772,1393
AD_XAP_POA_20200104,102300.000-0300,P00H31M,350,631
AD_XAP_VCP_20200104,154100.000-0300,P01H06M,721,1419
AE_CGO_RMQ_20200104,164100.000+0800,P01H53M,1316,2748
AE_CGO_TPE_20200104,190800.000+0800,P01H49M,1269,2650
AE_CSX_KHH_20200104,003700.000+0800,P01H21M,950,1653
AE_CSX_TPE_20200104,220700.000+0800,P01H15M,869,1663
AE_FOC_TSA_20200104,221300.000+0800,P00H18M,213,371
AE_HAN_RMQ_20200104,020600.000+0700,P02H14M,1557,2709
AE_HGH_KHH_20200104,201900.000+0800,P01H13M,852,1779
AE_HGH_RMQ_20200104,034200.000+0800,P00H57M,664,1386
AE_HKG_RMQ_20200104,173500.000+0800,P01H01M,719,1376
AE_HUN_KHH_20200104,170900.000+0800,P00H18M,207,432
AE_ICN_KHH_20200104,033900.000+0900,P02H31M,1757,3057
AE_KHH_CSX_20200104,130400.000+0800,P01H21M,950,1984
AE_KHH_HGH_20200104,235000.000+0800,P01H13M,852,1779
AE_KHH_HUN_20200104,195400.000+0800,P00H18M,207,360
AE_KHH_ICN_20200104,211600.000+0800,P02H31M,1757,3057
AE_KHH_XMN_20200104,134300.000+0800,P00H27M,315,548
AE_KNH_RMQ_20200104,211400.000+0800,P00H19M,230,480
AE_KNH_TSA_20200104,083100.000+0800,P00H28M,331,691
AE_LJG_TPE_20200104,085600.000+0800,P03H01M,2107,4399
AE_MXZ_RMQ_20200104,181000.000+0800,P00H39M,455,871
AE_MZG_RMQ_20200104,001400.000+0800,P00H10M,127,243
AE_MZG_TSA_20200104,111100.000+0800,P00H22M,257,492
AE_NGB_RMQ_20200104,173900.000+0800,P00H54M,625,1088
AE_NGB_TPE_20200104,171300.000+0800,P00H45M,529,1105
AE_NKG_TPE_20200104,112300.000+0800,P01H07M,777,1622
AE_OKA_RMQ_20200104,173200.000+0900,P01H03M,739,1414
AE_RMQ_CGO_20200104,091200.000+0800,P01H53M,1316,2290
AE_RMQ_HAN_20200104,074300.000+0800,P02H14M,1557,2709
AE_RMQ_HGH_20200104,202600.000+0800,P00H57M,664,1155
AE_RMQ_HKG_20200104,215300.000+0800,P01H01M,719,1376
AE_RMQ_KNH_20200104,134300.000+0800,P00H19M,230,440
AE_RMQ_MXZ_20200104,232400.000+0800,P00H39M,455,950
AE_RMQ_MZG_20200104,090500.000+0800,P00H10M,127,265
AE_RMQ_NGB_20200104,221800.000+0800,P00H54M,625,1305
AE_RMQ_OKA_20200104,162000.000+0800,P01H03M,739,1286
AE_RMQ_SGN_20200104,012800.000+0800,P03H01M,2103,4391
AE_SGN_RMQ_20200104,121500.000+0700,P03H01M,2103,4391
AE_SHE_TPE_20200104,213600.000+0800,P02H40M,1855,3873
AE_TPE_CGO_20200104,210600.000+0800,P01H49M,1269,2429
AE_TPE_CSX_20200104,010300.000+0800,P01H15M,869,1814
AE_TPE_LJG_20200104,201700.000+0800,P03H01M,2107,4033
AE_TPE_NGB_20200104,041200.000+0800,P00H45M,529,920
AE_TPE_NKG_20200104,064300.000+0800,P01H07M,777,1622
AE_TPE_SHE_20200104,012300.000+0800,P02H40M,1855,3873
AE_TPE_XMN_20200104,162100.000+0800,P00H27M,319,611
AE_TPE_YNZ_20200104,093800.000+0800,P01H20M,934,1950
AE_TSA_FOC_20200104,193600.000+0800,P00H18M,213,445
AE_TSA_KNH_20200104,075800.000+0800,P00H28M,331,634
AE_TSA_MZG_20200104,004700.000+0800,P00H22M,257,447
AE_TSA_TTT_20200104,122200.000+0800,P00H22M,262,456
AE_TSA_WNZ_20200104,100900.000+0800,P00H28M,324,620
AE_TTT_TSA_20200104,065000.000+0800,P00H22M,262,456
AE_WNZ_TSA_20200104,015600.000+0800,P00H28M,324,564
AE_XMN_KHH_20200104,175100.000+0800,P00H27M,315,658
AE_XMN_TPE_20200104,012400.000+0800,P00H27M,319,666
AE_YNZ_TPE_20200104,132700.000+0800,P01H20M,934,1950
AF_ABE_ATL_20200104,023200.000-0500,P01H26M,1115,2379
AF_ABJ_CDG_20200104,180000.000-0000,P06H19M,4907,11423
AF_ABQ_ATL_20200104,062800.000-0700,P02H37M,2040,3958
AF_ABV_CDG_20200104,202300.000+0100,P05H46M,4474,9548
AF_ABV_PHC_20200104,181600.000+0100,P00H34M,446,952
AF_ABY_ATL_20200104,080300.000-0500,P00H18M,235,501
AF_ABZ_CDG_20200104,160900.000-0000,P01H14M,964,1870
AF_AEX_ATL_20200104,093800.000-0600,P01H02M,804,1716
AF_AGP_CDG_20200104,153500.000+0100,P01H55M,1487,2885
AF_AGS_ATL_20200104,084800.000-0500,P00H18M,231,538
AF_AJA_LGG_20200104,072300.000+0100,P01H17M,1003,2335
AF_AJA_LYS_20200104,082300.000+0100,P00H40M,518,1105
AF_AJA_MRS_20200104,180300.000+0100,P00H26M,338,787
AF_AJA_NCE_20200104,210200.000+0100,P00H18M,233,452
AF_AJA_NTE_20200104,175300.000+0100,P01H18M,1009,1957
AF_AJA_ORY_20200104,015800.000+0100,P01H10M,908,2114
AF_AJA_TLS_20200104,133800.000+0100,P00H49M,636,1481
AF_ALB_ATL_20200104,065800.000-0500,P01H46M,1373,3196
AF_ALG_CDG_20200104,130200.000+0100,P01H46M,1372,3194
AF_ALG_MRS_20200104,101400.000+0100,P00H59M,770,1494
AF_AMM_CDG_20200104,165000.000+0200,P04H21M,3384,7221
AF_AMS_AUH_20200104,085200.000+0100,P06H42M,5196,12096
AF_AMS_BOD_20200104,125500.000+0100,P01H11M,924,1793
AF_AMS_BSL_20200104,213600.000+0100,P00H43M,561,1306
AF_AMS_CDG_20200104,074800.000+0100,P00H30M,399,851
AF_AMS_CFE_20200104,221000.000+0100,P00H57M,735,1568
AF_AMS_DMM_20200104,182600.000+0100,P06H04M,4709,10963
AF_AMS_DOH_20200104,212600.000+0100,P06H21M,4927,11470
AF_AMS_HRE_20200104,220600.000+0100,P10H36M,8222,19141
AF_AMS_JRO_20200104,235500.000+0100,P08H54M,6907,16079
AF_AMS_KGL_20200104,073100.000+0100,P08H22M,6492,13854
AF_AMS_KUL_20200104,093400.000+0100,P13H12M,10245,23850
AF_AMS_KWI_20200104,220500.000+0100,P05H37M,4359,10148
AF_AMS_LCY_20200104,054300.000+0100,P00H25M,335,780
AF_AMS_LYS_20200104,150700.000+0100,P00H56M,733,1422
AF_AMS_MRS_20200104,191900.000+0100,P01H16M,988,2300
AF_AMS_NCE_20200104,214800.000+0100,P01H15M,980,1901
AF_AMS_NTE_20200104,201100.000+0100,P00H57M,734,1709
AF_AMS_SXB_20200104,191000.000+0100,P00H36M,466,904
AF_AMS_TLS_20200104,143200.000+0100,P01H17M,998,2323
AF_AMS_TPE_20200104,205800.000+0100,P12H10M,9451,22002
AF_AMS_UIO_20200104,113600.000+0100,P12H19M,9560,18546
AF_ANR_LCY_20200104,163600.000+0100,P00H24M,308,657
AF_ARN_CDG_20200104,224800.000+0100,P01H58M,1540,2988
AF_ATH_CDG_20200104,123100.000+0200,P02H43M,2110,4912
AF_ATH_MRS_20200104,190900.000+0200,P02H10M,1690,3934
AF_ATH_TLS_20200104,191300.000+0200,P02H34M,1998,4264
AF_ATL_ABE_20200104,155200.000-0500,P01H26M,1115,2596
AF_ATL_ABQ_20200104,042700.000-0500,P02H37M,2040,4749
AF_ATL_ABY_20200104,161000.000-0500,P00H18M,235,501
AF_ATL_AEX_20200104,105300.000-0500,P01H02M,804,1560
AF_ATL_AGS_20200104,175200.000-0500,P00H18M,231,448
AF_ATL_ALB_20200104,171900.000-0500,P01H46M,1373,3196
AF_ATL_ATW_20200104,004000.000-0500,P01H35M,1234,2633
AF_ATL_AUS_20200104,072400.000-0500,P01H40M,1307,2789
AF_ATL_AVL_20200104,092700.000-0500,P00H20M,265,514
AF_ATL_AVP_20200104,060800.000-0500,P01H28M,1150,2454
AF_ATL_BDL_20200104,190200.000-0500,P01H46M,1384,2685
AF_ATL_BHM_20200104,182900.000-0500,P00H16M,216,461
AF_ATL_BMI_20200104,150200.000-0500,P01H06M,859,2000
AF_ATL_BNA_20200104,210800.000-0500,P00H26M,345,736
AF_ATL_BOS_20200104,224800.000-0500,P01H57M,1523,3546
AF_ATL_BQK_20200104,012300.000-0500,P00H29M,384,819
AF_ATL_BRU_20200104,062200.000-0500,P09H09M,7112,13797
AF_ATL_BTR_20200104,214100.000-0500,P00H55M,722,1401
AF_ATL_BTV_20200104,170200.000-0500,P01H59M,1547,3301
AF_ATL_BUF_20200104,050800.000-0500,P01H28M,1148,2450
AF_ATL_BWI_20200104,204000.000-0500,P01H12M,928,2160
AF_ATL_CAE_20200104,001800.000-0500,P00H24M,308,657
AF_ATL_CAK_20200104,150400.000-0500,P01H06M,852,1653
AF_ATL_CDG_20200104,075700.000-0500,P09H06M,7062,13700
AF_ATL_CHA_20200104,054800.000-0500,P00H13M,171,398
AF_ATL_CHO_20200104,210300.000-0500,P00H57M,735,1568
AF_ATL_CHS_20200104,152200.000-0500,P00H32M,416,888
AF_ATL_CID_20200104,041900.000-0500,P01H26M,1118,2169
AF_ATL_CLE_20200104,202300.000-0500,P01H09M,895,2084
AF_ATL_CLT_20200104,132100.000-0500,P00H28M,365,708
AF_ATL_CMH_20200104,000000.000-0500,P00H55M,721,1539
AF_ATL_COS_20200104,163600.000-0500,P02H27M,1904,4063
AF_ATL_CRW_20200104,130200.000-0500,P00H45M,586,1251
AF_ATL_CSG_20200104,192200.000-0500,P00H10M,133,310
AF_ATL_CUN_20200104,121900.000-0500,P01H49M,1423,3037
AF_ATL_CVG_20200104,090300.000-0500,P00H46M,603,1404
AF_ATL_CZM_20200104,234900.000-0500,P01H54M,1480,2871
AF_ATL_DAB_20200104,004800.000-0500,P00H45M,590,1259
AF_ATL_DAL_20200104,181000.000-0500,P01H29M,1159,2698
AF_ATL_DAY_20200104,141700.000-0500,P00H54M,698,1625
AF_ATL_DCA_20200104,103700.000-0500,P01H08M,881,1709
AF_ATL_DEN_20200104,155000.000-0500,P02H28M,1928,3740
AF_ATL_DFW_20200104,154200.000-0500,P01H31M,1176,2738
AF_ATL_DHN_20200104,113500.000-0500,P00H21M,275,640
AF_ATL_DSM_20200104,221700.000-0500,P01H32M,1197,2787
AF_ATL_dayW_20200104,140400.000-0500,P01H14M,959,1860
AF_ATL_DUB_20200104,043300.000-0500,P08H09M,6328,12276
AF_ATL_DUS_20200104,203300.000-0500,P09H19M,7243,14051
AF_ATL_ECP_20200104,170700.000-0500,P00H30M,387,826
AF_ATL_ELP_20200104,111900.000-0500,P02H39M,2061,4398
AF_ATL_EVV_20200104,233900.000-0500,P00H43M,564,1094
AF_ATL_EWN_20200104,043700.000-0500,P00H54M,697,1623
AF_ATL_EWR_20200104,033200.000-0500,P01H33M,1200,2794
AF_ATL_EYW_20200104,193000.000-0500,P01H20M,1043,2023
AF_ATL_FAY_20200104,020300.000-0500,P00H41M,532,1135
AF_ATL_FCO_20200104,072200.000-0500,P10H25M,8092,15698
AF_ATL_FLL_20200104,120000.000-0500,P01H12M,937,1818
AF_ATL_FNT_20200104,150700.000-0500,P01H20M,1040,2421
AF_ATL_FRA_20200104,023200.000-0500,P09H33M,7416,14387
AF_ATL_FSM_20200104,163400.000-0500,P01H12M,931,2167
AF_ATL_FWA_20200104,065400.000-0500,P01H03M,820,1909
AF_ATL_GDL_20200104,035500.000-0500,P03H03M,2366,5508
AF_ATL_GNV_20200104,110300.000-0500,P00H37M,484,939
AF_ATL_GPT_20200104,130800.000-0500,P00H43M,566,1318
AF_ATL_GRB_20200104,171000.000-0500,P01H36M,1249,2908
AF_ATL_GRK_20200104,192100.000-0500,P01H39M,1291,2755
AF_ATL_GRR_20200104,105700.000-0500,P01H19M,1033,2405
AF_ATL_GSO_20200104,003000.000-0500,P00H38M,493,1052
AF_ATL_GSP_20200104,044200.000-0500,P00H19M,247,575
AF_ATL_GTR_20200104,104900.000-0500,P00H30M,387,901
AF_ATL_HPN_20200104,154100.000-0500,P01H37M,1257,2439
AF_ATL_HSV_20200104,053500.000-0500,P00H18M,243,471
AF_ATL_IAD_20200104,175500.000-0500,P01H06M,860,1668
AF_ATL_IAH_20200104,065400.000-0500,P01H25M,1109,2367
AF_ATL_ICT_20200104,152600.000-0500,P01H37M,1257,2926
AF_ATL_ILM_20200104,045300.000-0500,P00H46M,606,1176
AF_ATL_IND_20200104,043500.000-0500,P00H54M,697,1487
AF_ATL_JAN_20200104,194600.000-0500,P00H42M,547,1273
AF_ATL_JAX_20200104,055700.000-0500,P00H33M,435,844
AF_ATL_JFK_20200104,214700.000-0500,P01H34M,1223,2610
AF_ATL_LAS_20200104,162200.000-0500,P03H37M,2807,6535
AF_ATL_LAX_20200104,123700.000-0500,P04H01M,3128,6068
AF_ATL_LEX_20200104,233900.000-0500,P00H37M,490,1046
AF_ATL_LFT_20200104,161600.000-0500,P01H02M,809,1569
AF_ATL_LGA_20200104,165000.000-0500,P01H34M,1226,2854
AF_ATL_LHR_20200104,160600.000-0500,P08H43M,6767,14441
AF_ATL_LIT_20200104,203300.000-0500,P00H56M,728,1554
AF_ATL_MAD_20200104,151600.000-0500,P08H58M,6968,16222
AF_ATL_MAN_20200104,091700.000-0500,P08H29M,6587,12779
AF_ATL_MCI_20200104,221400.000-0500,P01H26M,1114,2161
AF_ATL_MCO_20200104,122200.000-0500,P00H50M,651,1389
AF_ATL_Mday_20200104,040000.000-0500,P01H17M,998,2323
AF_ATL_MDW_20200104,163700.000-0500,P01H13M,953,1849
AF_ATL_MEM_20200104,213300.000-0500,P00H41M,533,1241
AF_ATL_MEX_20200104,215700.000-0500,P02H45M,2145,4994
AF_ATL_MGM_20200104,005400.000-0500,P00H18M,236,549
AF_ATL_MHT_20200104,132000.000-0500,P01H58M,1532,3566
AF_ATL_MIA_20200104,205800.000-0500,P01H14M,960,2235
AF_ATL_MKE_20200104,221900.000-0500,P01H23M,1079,2512
AF_ATL_MLB_20200104,084600.000-0500,P00H55M,714,1385
AF_ATL_MLI_20200104,234200.000-0500,P01H19M,1021,2377
AF_ATL_MLU_20200104,223100.000-0500,P00H55M,720,1397
AF_ATL_MOB_20200104,114800.000-0500,P00H37M,486,943
AF_ATL_MSN_20200104,191900.000-0500,P01H28M,1140,2433
AF_ATL_MSP_20200104,161400.000-0500,P01H52M,1461,2834
AF_ATL_MSY_20200104,023800.000-0500,P00H52M,684,1592
AF_ATL_MTY_20200104,182200.000-0500,P02H15M,1747,3389
AF_ATL_MUC_20200104,000200.000-0500,P09H55M,7709,14955
AF_ATL_MYR_20200104,211200.000-0500,P00H39M,509,1185
AF_ATL_NAS_20200104,150400.000-0500,P01H30M,1170,2270
AF_ATL_OAJ_20200104,114800.000-0500,P00H49M,641,1244
AF_ATL_OKC_20200104,022700.000-0500,P01H34M,1223,2373
AF_ATL_OMA_20200104,132800.000-0500,P01H42M,1322,2821
AF_ATL_ORD_20200104,061200.000-0500,P01H15M,977,2085
AF_ATL_ORF_20200104,102300.000-0500,P01H04M,830,1771
AF_ATL_PBI_20200104,014700.000-0500,P01H07M,879,1705
AF_ATL_PDX_20200104,165100.000-0500,P04H30M,3492,6774
AF_ATL_PHF_20200104,233100.000-0500,P01H03M,818,1904
AF_ATL_PHL_20200104,032300.000-0500,P01H22M,1073,2290
AF_ATL_PHX_20200104,063500.000-0500,P03H17M,2551,5939
AF_ATL_PIA_20200104,131800.000-0500,P01H10M,910,1942
AF_ATL_PIT_20200104,142300.000-0500,P01H05M,849,1812
AF_ATL_PNS_20200104,140500.000-0500,P00H33M,438,935
AF_ATL_PTY_20200104,215200.000-0500,P03H35M,2782,5937
AF_ATL_PVD_20200104,013200.000-0500,P01H52M,1455,2823
AF_ATL_PWM_20200104,192600.000-0500,P02H07M,1653,3848
AF_ATL_RDU_20200104,095800.000-0500,P00H44M,573,1223
AF_ATL_RIC_20200104,005200.000-0500,P01H00M,774,1502
AF_ATL_ROA_20200104,081200.000-0500,P00H44M,575,1227
AF_ATL_ROC_20200104,164300.000-0500,P01H33M,1208,2812
AF_ATL_RSW_20200104,061700.000-0500,P01H04M,831,1612
AF_ATL_SAN_20200104,155800.000-0500,P03H55M,3040,6487
AF_ATL_SAT_20200104,210100.000-0500,P01H48M,1406,3273
AF_ATL_SAV_20200104,163600.000-0500,P00H26M,345,803
AF_ATL_SBN_20200104,031100.000-0500,P01H10M,914,1773
AF_ATL_SDF_20200104,141300.000-0500,P00H40M,519,1108
AF_ATL_SEA_20200104,164600.000-0500,P04H31M,3508,8167
AF_ATL_SFO_20200104,055300.000-0500,P04H25M,3438,8004
AF_ATL_SGF_20200104,222400.000-0500,P01H10M,906,1933
AF_ATL_SHV_20200104,141100.000-0500,P01H08M,886,2063
AF_ATL_SJO_20200104,080700.000-0500,P03H23M,2631,5104
AF_ATL_SJU_20200104,203500.000-0500,P03H12M,2493,4836
AF_ATL_SLC_20200104,072000.000-0500,P03H17M,2556,5950
AF_ATL_SMF_20200104,032400.000-0500,P04H19M,3363,7829
AF_ATL_SNA_20200104,134700.000-0500,P03H58M,3084,6581
AF_ATL_SRQ_20200104,213900.000-0500,P00H55M,717,1669
AF_ATL_STL_20200104,101400.000-0500,P01H00M,780,1513
AF_ATL_STR_20200104,015700.000-0500,P09H41M,7523,16054
AF_ATL_SYR_20200104,092000.000-0500,P01H39M,1279,2481
AF_ATL_TLH_20200104,051700.000-0500,P00H28M,361,700
AF_ATL_TPA_20200104,025700.000-0500,P00H51M,656,1273
AF_ATL_TRI_20200104,113500.000-0500,P00H28M,366,781
AF_ATL_TUL_20200104,151800.000-0500,P01H24M,1083,2521
AF_ATL_TUS_20200104,112000.000-0500,P03H11M,2477,5766
AF_ATL_TYS_20200104,115000.000-0500,P00H19M,245,475
AF_ATL_VLD_20200104,163900.000-0500,P00H25M,336,652
AF_ATL_VPS_20200104,081300.000-0500,P00H31M,403,860
AF_ATL_XNA_20200104,024900.000-0500,P01H13M,947,2021
AF_ATL_YUL_20200104,034400.000-0500,P02H03M,1602,3108
AF_ATL_YYZ_20200104,091500.000-0500,P01H32M,1192,2775
AF_ATW_ATL_20200104,140000.000-0600,P01H35M,1234,2873
AF_AUH_AMS_20200104,180200.000+0400,P06H42M,5196,12096
AF_AUH_BAH_20200104,004000.000+0400,P00H34M,453,879
AF_AUH_CDG_20200104,121000.000+0400,P06H46M,5256,12236
AF_AUS_ATL_20200104,105800.000-0600,P01H40M,1307,2789
AF_AVL_ATL_20200104,051800.000-0500,P00H20M,265,514
AF_BAH_AUH_20200104,210000.000+0300,P00H34M,453,879
AF_BCN_CDG_20200104,190400.000+0100,P01H06M,859,1666
AF_BCN_JFK_20200104,090000.000+0100,P07H55M,6156,11943
AF_BDL_ATL_20200104,164200.000-0500,P01H46M,1384,3222
AF_BEG_CDG_20200104,143000.000+0100,P01H50M,1424,2763
AF_BEL_STM_20200104,162500.000-0300,P00H55M,711,1379
AF_BES_CDG_20200104,205700.000+0100,P00H39M,515,999
AF_BES_LCY_20200104,005300.000+0100,P00H36M,467,906
AF_BES_MRS_20200104,205600.000+0100,P01H12M,930,1985
AF_BES_ORY_20200104,132100.000+0100,P00H39M,501,972
AF_BES_SOU_20200104,154100.000+0100,P00H27M,355,758
AF_BEY_CDG_20200104,094900.000+0200,P04H06M,3190,6189
AF_BGF_NSI_20200104,210900.000+0100,P01H00M,777,1658
AF_BHM_ATL_20200104,074100.000-0600,P00H16M,216,503
