DL_dayW_CIU_20200104,2020-01-04T11:28:00.000-0500,P00H36M,458,957
DL_dayW_CLE_20200104,2020-01-04T01:29:00.000-0500,P00H12M,153,320
DL_dayW_CLT_20200104,2020-01-04T04:05:00.000-0500,P01H03M,806,1685
DL_dayW_CMH_20200104,2020-01-04T09:38:00.000-0500,P00H19M,249,520
DL_dayW_CRW_20200104,2020-01-04T12:57:00.000-0500,P00H36M,453,1033
DL_dayW_CUN_20200104,2020-01-04T20:16:00.000-0500,P03H07M,2380,5426
DL_dayW_CVG_20200104,2020-01-04T06:30:00.000-0500,P00H29M,369,841
DL_dayW_CWA_20200104,2020-01-04T12:35:00.000-0500,P00H46M,584,1110
DL_dayW_DAY_20200104,2020-01-04T08:36:00.000-0500,P00H21M,267,507
DL_dayW_DCA_20200104,2020-01-04T17:09:00.000-0500,P00H51M,652,1363
DL_dayW_DEN_20200104,2020-01-04T12:38:00.000-0500,P02H22M,1804,3770
DL_dayW_DFW_20200104,2020-01-04T19:38:00.000-0500,P02H05M,1588,3319
DL_dayW_DSM_20200104,2020-01-04T00:03:00.000-0500,P01H07M,857,1954
DL_dayW_ELM_20200104,2020-01-04T16:15:00.000-0500,P00H42M,533,1013
DL_dayW_ERI_20200104,2020-01-04T15:33:00.000-0500,P00H21M,263,600
DL_dayW_ESC_20200104,2020-01-04T16:52:00.000-0500,P00H39M,492,1122
DL_dayW_EVV_20200104,2020-01-04T17:06:00.000-0500,P00H46M,585,1334
DL_dayW_EWR_20200104,2020-01-04T20:05:00.000-0500,P01H01M,784,1490
DL_dayW_FLL_20200104,2020-01-04T05:39:00.000-0500,P02H23M,1820,3804
DL_dayW_FRA_20200104,2020-01-04T20:25:00.000-0500,P08H48M,6685,13972
DL_dayW_FWA_20200104,2020-01-04T01:12:00.000-0500,P00H16M,206,431
DL_dayW_GCM_20200104,2020-01-04T16:35:00.000-0500,P03H22M,2558,5832
DL_dayW_GRB_20200104,2020-01-04T17:25:00.000-0500,P00H36M,462,878
DL_dayW_GRR_20200104,2020-01-04T01:34:00.000-0500,P00H15M,193,440
DL_dayW_GRU_20200104,2020-01-04T17:20:00.000-0500,P10H49M,8231,18767
DL_dayW_GSO_20200104,2020-01-04T12:35:00.000-0500,P00H58M,741,1689
DL_dayW_GSP_20200104,2020-01-04T06:23:00.000-0500,P01H04M,820,1714
DL_dayW_HPN_20200104,2020-01-04T06:42:00.000-0500,P01H04M,812,1851
DL_dayW_HSV_20200104,2020-01-04T13:25:00.000-0500,P01H10M,894,1699
DL_dayW_IAD_20200104,2020-01-04T03:18:00.000-0500,P00H48M,617,1407
DL_dayW_IAH_20200104,2020-01-04T13:52:00.000-0500,P02H16M,1732,3620
DL_dayW_ICN_20200104,2020-01-04T20:18:00.000-0500,P14H01M,10664,24314
DL_dayW_IND_20200104,2020-01-04T01:40:00.000-0500,P00H29M,372,848
DL_dayW_ITH_20200104,2020-01-04T18:40:00.000-0500,P00H45M,568,1079
DL_dayW_JAX_20200104,2020-01-04T09:21:00.000-0500,P01H43M,1313,2495
DL_dayW_JFK_20200104,2020-01-04T11:48:00.000-0500,P01H04M,817,1708
DL_dayW_LAN_20200104,2020-01-04T20:26:00.000-0500,P00H09M,119,271
DL_dayW_LAS_20200104,2020-01-04T13:18:00.000-0500,P03H42M,2810,6407
DL_dayW_LAX_20200104,2020-01-04T21:32:00.000-0500,P04H11M,3181,6044
DL_dayW_LEX_20200104,2020-01-04T14:48:00.000-0500,P00H37M,477,1088
DL_dayW_LGA_20200104,2020-01-04T04:17:00.000-0500,P01H03M,806,1838
DL_dayW_LHR_20200104,2020-01-04T01:14:00.000-0500,P07H57M,6050,12645
DL_dayW_LIT_20200104,2020-01-04T07:36:00.000-0500,P01H29M,1135,2588
DL_dayW_MBJ_20200104,2020-01-04T21:09:00.000-0500,P03H32M,2688,5618
DL_dayW_MBS_20200104,2020-01-04T18:12:00.000-0500,P00H12M,158,330
DL_dayW_MCI_20200104,2020-01-04T23:34:00.000-0500,P01H19M,1010,1919
DL_dayW_MCO_20200104,2020-01-04T06:47:00.000-0500,P02H01M,1545,2936
DL_dayW_Mday_20200104,2020-01-04T12:01:00.000-0500,P00H46M,596,1246
DL_dayW_MDW_20200104,2020-01-04T15:41:00.000-0500,P00H28M,367,697
DL_dayW_MEM_20200104,2020-01-04T07:40:00.000-0500,P01H17M,983,2054
DL_dayW_MEX_20200104,2020-01-04T07:12:00.000-0500,P03H51M,2935,6134
DL_dayW_MHT_20200104,2020-01-04T12:19:00.000-0500,P01H17M,979,1860
DL_dayW_MIA_20200104,2020-01-04T01:03:00.000-0500,P02H25M,1849,4216
DL_dayW_MKE_20200104,2020-01-04T13:53:00.000-0500,P00H30M,381,869
DL_dayW_MLI_20200104,2020-01-04T11:38:00.000-0500,P00H47M,599,1138
DL_dayW_MQT_20200104,2020-01-04T20:30:00.000-0500,P00H44M,562,1281
DL_dayW_MSN_20200104,2020-01-04T01:36:00.000-0500,P00H39M,500,1140
DL_dayW_MSP_20200104,2020-01-04T20:03:00.000-0500,P01H07M,849,1936
DL_dayW_MSY_20200104,2020-01-04T06:22:00.000-0500,P01H58M,1494,2839
DL_dayW_MTY_20200104,2020-01-04T23:08:00.000-0500,P03H08M,2385,4532
DL_dayW_MYR_20200104,2020-01-04T20:42:00.000-0500,P01H21M,1026,2144
DL_dayW_NAS_20200104,2020-01-04T23:19:00.000-0500,P02H36M,1986,4528
DL_dayW_NGO_20200104,2020-01-04T18:57:00.000-0500,P13H51M,10530,22008
DL_dayW_NRT_20200104,2020-01-04T01:39:00.000-0500,P13H31M,10281,19534
DL_dayW_OKC_20200104,2020-01-04T23:26:00.000-0500,P01H54M,1447,3024
DL_dayW_OMA_20200104,2020-01-04T02:46:00.000-0500,P01H22M,1045,1986
DL_dayW_ORD_20200104,2020-01-04T07:29:00.000-0500,P00H30M,377,860
DL_dayW_ORF_20200104,2020-01-04T04:58:00.000-0500,P01H07M,852,1943
DL_dayW_PBI_20200104,2020-01-04T12:09:00.000-0500,P02H18M,1754,3999
DL_dayW_PDX_20200104,2020-01-04T13:57:00.000-0500,P04H07M,3138,7155
DL_dayW_PEK_20200104,2020-01-04T20:46:00.000-0500,P14H01M,10656,22271
DL_dayW_PHL_20200104,2020-01-04T07:23:00.000-0500,P00H57M,729,1662
DL_dayW_PHX_20200104,2020-01-04T00:12:00.000-0500,P03H31M,2686,5103
DL_dayW_PIA_20200104,2020-01-04T01:49:00.000-0500,P00H43M,556,1056
DL_dayW_PIT_20200104,2020-01-04T22:42:00.000-0500,P00H25M,323,736
DL_dayW_PLN_20200104,2020-01-04T03:37:00.000-0500,P00H30M,391,817
DL_dayW_PUJ_20200104,2020-01-04T20:52:00.000-0500,P03H55M,2989,5679
DL_dayW_PVD_20200104,2020-01-04T15:23:00.000-0500,P01H18M,988,2065
DL_dayW_PVG_20200104,2020-01-04T01:23:00.000-0500,P15H05M,11472,23976
DL_dayW_PWM_20200104,2020-01-04T13:09:00.000-0500,P01H24M,1074,2449
DL_dayW_RDU_20200104,2020-01-04T12:54:00.000-0500,P01H03M,808,1842
DL_dayW_RIC_20200104,2020-01-04T15:55:00.000-0500,P00H58M,735,1536
DL_dayW_ROA_20200104,2020-01-04T08:22:00.000-0500,P00H48M,616,1404
DL_dayW_ROC_20200104,2020-01-04T10:48:00.000-0500,P00H37M,476,904
DL_dayW_RSW_20200104,2020-01-04T18:57:00.000-0500,P02H18M,1751,3660
DL_dayW_SAN_20200104,2020-01-04T08:56:00.000-0500,P04H08M,3145,5976
DL_dayW_SAT_20200104,2020-01-04T20:06:00.000-0500,P02H34M,1956,3716
DL_dayW_SAV_20200104,2020-01-04T05:26:00.000-0500,P01H30M,1138,2595
DL_dayW_SBN_20200104,2020-01-04T01:54:00.000-0500,P00H19M,252,479
DL_dayW_SCE_20200104,2020-01-04T00:55:00.000-0500,P00H38M,483,1101
DL_dayW_SDF_20200104,2020-01-04T04:09:00.000-0500,P00H39M,493,1124
DL_dayW_SEA_20200104,2020-01-04T21:15:00.000-0500,P04H04M,3096,6471
DL_dayW_SFO_20200104,2020-01-04T06:00:00.000-0500,P04H23M,3340,6981
DL_dayW_SJU_20200104,2020-01-04T18:31:00.000-0500,P04H06M,3113,7098
DL_dayW_SLC_20200104,2020-01-04T07:08:00.000-0500,P03H07M,2380,5426
DL_dayW_STL_20200104,2020-01-04T18:34:00.000-0500,P00H55M,708,1345
DL_dayW_SWF_20200104,2020-01-04T16:25:00.000-0500,P01H00M,770,1463
DL_dayW_SYR_20200104,2020-01-04T04:26:00.000-0500,P00H47M,601,1370
DL_dayW_TPA_20200104,2020-01-04T08:00:00.000-0500,P02H05M,1586,3013
DL_dayW_TUL_20200104,2020-01-04T15:18:00.000-0500,P01H40M,1269,2893
DL_dayW_TVC_20200104,2020-01-04T05:03:00.000-0500,P00H26M,334,635
DL_dayW_TYS_20200104,2020-01-04T18:57:00.000-0500,P00H56M,715,1494
DL_dayW_XNA_20200104,2020-01-04T05:36:00.000-0500,P01H30M,1150,2404
DL_dayW_YOW_20200104,2020-01-04T11:48:00.000-0500,P00H55M,708,1614
DL_dayW_YUL_20200104,2020-01-04T05:46:00.000-0500,P01H07M,852,1619
DL_dayW_YYZ_20200104,2020-01-04T00:39:00.000-0500,P00H27M,344,654
DL_DUB_ATL_20200104,2020-01-04T17:02:00.000-0000,P08H19M,6328,12023
DL_DUB_JFK_20200104,2020-01-04T16:02:00.000-0000,P06H43M,5107,9703
DL_DUS_ATL_20200104,2020-01-04T06:43:00.000+0100,P09H31M,7243,15138
DL_DXB_ATL_20200104,2020-01-04T17:14:00.000+0400,P16H04M,12220,27862
DL_EBB_AMS_20200104,2020-01-04T04:20:00.000+0300,P08H22M,6363,13299
DL_ECP_ATL_20200104,2020-01-04T11:17:00.000-0600,P00H30M,387,735
DL_EKO_SLC_20200104,2020-01-04T12:15:00.000-0800,P00H25M,321,732
DL_ELM_dayW_20200104,2020-01-04T03:14:00.000-0500,P00H42M,533,1215
DL_ELP_ATL_20200104,2020-01-04T10:55:00.000-0700,P02H42M,2061,4307
DL_ERI_dayW_20200104,2020-01-04T05:39:00.000-0500,P00H21M,263,550
DL_ESC_dayW_20200104,2020-01-04T04:04:00.000-0500,P00H39M,492,935
DL_EUG_SLC_20200104,2020-01-04T21:38:00.000-0800,P01H18M,993,1887
DL_EVV_ATL_20200104,2020-01-04T10:14:00.000-0600,P00H44M,564,1286
DL_EVV_dayW_20200104,2020-01-04T15:13:00.000-0600,P00H46M,585,1334
DL_EWN_ATL_20200104,2020-01-04T16:13:00.000-0500,P00H55M,697,1324
DL_EWR_AMS_20200104,2020-01-04T04:02:00.000-0500,P07H43M,5874,11161
DL_EWR_ATL_20200104,2020-01-04T23:28:00.000-0500,P01H34M,1200,2280
DL_EWR_CDG_20200104,2020-01-04T19:12:00.000-0500,P07H42M,5862,11138
DL_EWR_CVG_20200104,2020-01-04T20:19:00.000-0500,P01H12M,915,1912
DL_EWR_dayW_20200104,2020-01-04T01:58:00.000-0500,P01H01M,784,1788
DL_EWR_LHR_20200104,2020-01-04T14:45:00.000-0500,P07H19M,5566,12690
DL_EWR_MSP_20200104,2020-01-04T18:15:00.000-0500,P02H07M,1620,3694
DL_EWR_SLC_20200104,2020-01-04T15:00:00.000-0500,P04H09M,3163,6611
DL_EYW_ATL_20200104,2020-01-04T03:45:00.000-0500,P01H22M,1043,2378
DL_EYW_LGA_20200104,2020-01-04T04:35:00.000-0500,P02H33M,1948,4441
DL_EZE_ATL_20200104,2020-01-04T15:10:00.000-0300,P10H38M,8083,18429
DL_FAR_ATL_20200104,2020-01-04T07:56:00.000-0600,P02H22M,1810,3783
DL_FAR_MSP_20200104,2020-01-04T20:58:00.000-0600,P00H28M,359,819
DL_FAR_SLC_20200104,2020-01-04T21:06:00.000-0600,P01H49M,1392,2909
DL_FAT_GDL_20200104,2020-01-04T16:44:00.000-0800,P03H10M,2409,4577
DL_FAT_SLC_20200104,2020-01-04T05:03:00.000-0800,P01H03M,806,1838
DL_FAY_ATL_20200104,2020-01-04T15:45:00.000-0500,P00H42M,532,1011
DL_FCA_MSP_20200104,2020-01-04T21:38:00.000-0700,P02H10M,1647,3755
DL_FCA_SLC_20200104,2020-01-04T22:17:00.000-0700,P01H07M,856,1952
DL_FCO_ATL_20200104,2020-01-04T11:33:00.000+0100,P10H39M,8092,16912
DL_FCO_BOS_20200104,2020-01-04T04:20:00.000+0100,P08H39M,6574,13740
DL_FCO_JFK_20200104,2020-01-04T01:56:00.000+0100,P09H02M,6872,15668
DL_FCO_LAX_20200104,2020-01-04T11:29:00.000+0100,P13H26M,10212,23283
DL_FCO_MIA_20200104,2020-01-04T22:27:00.000+0100,P10H58M,8336,17422
DL_FCO_ORD_20200104,2020-01-04T14:35:00.000+0100,P10H11M,7748,17665
DL_FCO_YYZ_20200104,2020-01-04T00:40:00.000+0100,P09H19M,7092,16170
DL_FLL_ATL_20200104,2020-01-04T02:37:00.000-0500,P01H13M,937,1958
DL_FLL_CVG_20200104,2020-01-04T12:16:00.000-0500,P01H58M,1504,3143
DL_FLL_dayW_20200104,2020-01-04T07:27:00.000-0500,P02H23M,1820,3458
DL_FLL_JFK_20200104,2020-01-04T18:05:00.000-0500,P02H16M,1725,3605
DL_FLL_LGA_20200104,2020-01-04T13:06:00.000-0500,P02H16M,1736,3298
DL_FLL_MSP_20200104,2020-01-04T04:26:00.000-0500,P03H09M,2398,5012
DL_FLL_RDU_20200104,2020-01-04T23:19:00.000-0500,P01H27M,1099,2297
DL_FLL_YYZ_20200104,2020-01-04T21:27:00.000-0500,P02H34M,1960,3724
DL_FNT_ATL_20200104,2020-01-04T22:24:00.000-0500,P01H22M,1040,1976
DL_FNT_MSP_20200104,2020-01-04T09:01:00.000-0500,P01H02M,789,1799
DL_FPO_ATL_20200104,2020-01-04T13:38:00.000-0500,P01H15M,961,2008
DL_FRA_ATL_20200104,2020-01-04T12:06:00.000+0100,P09H45M,7416,15499
DL_FRA_dayW_20200104,2020-01-04T17:21:00.000+0100,P08H48M,6685,15242
DL_FRA_JFK_20200104,2020-01-04T12:28:00.000+0100,P08H09M,6195,11770
DL_FSD_ATL_20200104,2020-01-04T08:27:00.000-0600,P02H01M,1537,2920
DL_FSD_MSP_20200104,2020-01-04T02:05:00.000-0600,P00H25M,316,600
DL_FSM_ATL_20200104,2020-01-04T01:08:00.000-0600,P01H13M,931,2123
DL_FUK_HNL_20200104,2020-01-04T02:44:00.000+0900,P09H18M,7070,13433
DL_FWA_ATL_20200104,2020-01-04T04:55:00.000-0500,P01H04M,820,1870
DL_FWA_dayW_20200104,2020-01-04T20:19:00.000-0500,P00H16M,206,431
DL_FWA_MSP_20200104,2020-01-04T05:37:00.000-0500,P01H01M,785,1492
DL_GCC_RKS_20200104,2020-01-04T05:54:00.000-0700,P00H33M,420,798
DL_GCC_SLC_20200104,2020-01-04T18:46:00.000-0700,P00H52M,660,1505
DL_GCM_ATL_20200104,2020-01-04T05:10:00.000-0500,P02H08M,1625,3705
DL_GCM_dayW_20200104,2020-01-04T10:12:00.000-0500,P03H22M,2558,5346
DL_GDL_ATL_20200104,2020-01-04T00:15:00.000-0600,P03H06M,2366,5394
DL_GDL_FAT_20200104,2020-01-04T21:32:00.000-0600,P03H10M,2409,4577
DL_GDL_LAX_20200104,2020-01-04T16:02:00.000-0600,P02H46M,2108,4406
DL_GDL_MTY_20200104,2020-01-04T15:10:00.000-0600,P00H52M,671,1402
DL_GDL_ONT_20200104,2020-01-04T23:02:00.000-0600,P02H42M,2061,4699
DL_GDL_ORD_20200104,2020-01-04T11:35:00.000-0600,P03H40M,2792,6366
DL_GDL_SLC_20200104,2020-01-04T22:58:00.000-0600,P03H09M,2400,5016
DL_GDL_SMF_20200104,2020-01-04T19:51:00.000-0600,P03H31M,2676,5084
DL_GEG_LAX_20200104,2020-01-04T16:03:00.000-0800,P02H00M,1524,2896
DL_GEG_MSP_20200104,2020-01-04T02:34:00.000-0800,P02H28M,1888,4305
DL_GEG_SLC_20200104,2020-01-04T18:24:00.000-0800,P01H09M,880,1672
DL_GFK_MSP_20200104,2020-01-04T05:53:00.000-0600,P00H36M,457,955
DL_GGT_ATL_20200104,2020-01-04T21:40:00.000-0500,P01H50M,1397,2920
DL_GIG_ATL_20200104,2020-01-04T06:17:00.000-0300,P10H03M,7648,14531
DL_GIG_SDQ_20200104,2020-01-04T06:18:00.000-0300,P07H07M,5415,11317
DL_GJT_SLC_20200104,2020-01-04T06:31:00.000-0700,P00H27M,348,727
DL_GLA_MCO_20200104,2020-01-04T12:26:00.000-0000,P08H43M,6632,12601
DL_GND_JFK_20200104,2020-01-04T18:13:00.000-0400,P04H28M,3396,7743
DL_GNV_ATL_20200104,2020-01-04T17:56:00.000-0500,P00H38M,484,920
DL_GPT_ATL_20200104,2020-01-04T04:54:00.000-0600,P00H44M,566,1075
DL_GRB_ATL_20200104,2020-01-04T17:17:00.000-0600,P01H38M,1249,2373
DL_GRB_dayW_20200104,2020-01-04T15:34:00.000-0600,P00H36M,462,966
DL_GRB_MSP_20200104,2020-01-04T01:28:00.000-0600,P00H31M,405,923
DL_GRK_ATL_20200104,2020-01-04T05:18:00.000-0600,P01H42M,1291,2698
DL_GRR_ATL_20200104,2020-01-04T23:21:00.000-0500,P01H21M,1033,2159
DL_GRR_CVG_20200104,2020-01-04T23:14:00.000-0500,P00H34M,432,821
DL_GRR_dayW_20200104,2020-01-04T12:09:00.000-0500,P00H15M,193,367
DL_GRR_LGA_20200104,2020-01-04T07:16:00.000-0500,P01H18M,993,2264
DL_GRR_MCO_20200104,2020-01-04T02:42:00.000-0500,P02H10M,1652,3767
DL_GRR_MSP_20200104,2020-01-04T01:12:00.000-0500,P00H51M,656,1496
DL_GRU_ATL_20200104,2020-01-04T23:25:00.000-0300,P09H53M,7517,15711
DL_GRU_dayW_20200104,2020-01-04T00:16:00.000-0300,P10H49M,8231,18767
DL_GRU_JFK_20200104,2020-01-04T20:21:00.000-0300,P10H05M,7671,16032
DL_GRU_SDQ_20200104,2020-01-04T17:53:00.000-0300,P06H58M,5297,12077
DL_GSO_ATL_20200104,2020-01-04T07:02:00.000-0500,P00H39M,493,1124
DL_GSO_dayW_20200104,2020-01-04T09:32:00.000-0500,P00H58M,741,1549
DL_GSO_LGA_20200104,2020-01-04T06:29:00.000-0500,P00H58M,742,1551
DL_GSP_ATL_20200104,2020-01-04T13:23:00.000-0500,P00H19M,247,516
DL_GSP_dayW_20200104,2020-01-04T16:09:00.000-0500,P01H04M,820,1870
DL_GSP_LGA_20200104,2020-01-04T01:15:00.000-0500,P01H17M,982,2052
DL_GTF_MSP_20200104,2020-01-04T06:44:00.000-0700,P01H52M,1425,3249
DL_GTF_SLC_20200104,2020-01-04T22:56:00.000-0700,P00H58M,747,1561
DL_GTR_ATL_20200104,2020-01-04T21:40:00.000-0600,P00H30M,387,882
DL_GUA_ATL_20200104,2020-01-04T09:49:00.000-0600,P02H54M,2208,4615
DL_GUA_JFK_20200104,2020-01-04T13:30:00.000-0600,P04H22M,3324,7579
DL_GUA_LAX_20200104,2020-01-04T04:42:00.000-0600,P04H39M,3535,8060
DL_GUM_KIX_20200104,2020-01-04T17:25:00.000+1000,P03H19M,2522,5750
DL_GUM_NGO_20200104,2020-01-04T01:30:00.000+1000,P03H18M,2511,5248
DL_GUM_NRT_20200104,2020-01-04T23:08:00.000+1000,P03H18M,2519,5743
DL_HAM_AMS_20200104,2020-01-04T17:02:00.000+0100,P00H30M,380,866
DL_HIB_MSP_20200104,2020-01-04T17:31:00.000-0600,P00H22M,280,638
DL_HKG_NRT_20200104,2020-01-04T14:09:00.000+0800,P03H54M,2965,6760
DL_HLN_MSP_20200104,2020-01-04T12:06:00.000-0700,P01H55M,1466,3342
DL_HLN_SLC_20200104,2020-01-04T23:14:00.000-0700,P00H51M,648,1354
DL_HMO_CUL_20200104,2020-01-04T11:35:00.000-0700,P00H47M,598,1250
DL_HMO_LAX_20200104,2020-01-04T13:43:00.000-0700,P01H09M,882,1843
DL_HMO_MEX_20200104,2020-01-04T05:12:00.000-0700,P02H07M,1620,3078
DL_HMO_PHX_20200104,2020-01-04T11:02:00.000-0700,P00H39M,491,1026
DL_HND_LAX_20200104,2020-01-04T10:55:00.000+0900,P11H36M,8820,20110
DL_HND_SEA_20200104,2020-01-04T07:40:00.000+0900,P10H09M,7718,16131
DL_HNL_ATL_20200104,2020-01-04T13:52:00.000-1000,P09H31M,7240,15132
DL_HNL_FUK_20200104,2020-01-04T16:24:00.000-1000,P09H18M,7070,13433
DL_HNL_ICN_20200104,2020-01-04T12:40:00.000-1000,P09H40M,7359,13982
DL_HNL_KIX_20200104,2020-01-04T20:25:00.000-1000,P08H42M,6619,12576
DL_HNL_LAX_20200104,2020-01-04T21:27:00.000-1000,P05H24M,4112,9375
DL_HNL_NGO_20200104,2020-01-04T00:18:00.000-1000,P08H31M,6472,13526
DL_HNL_NRT_20200104,2020-01-04T18:07:00.000-1000,P08H04M,6141,11668
DL_HNL_SEA_20200104,2020-01-04T21:11:00.000-1000,P05H40M,4312,9012
DL_HNL_SFO_20200104,2020-01-04T09:56:00.000-1000,P05H04M,3860,7334
DL_HNL_SLC_20200104,2020-01-04T23:52:00.000-1000,P06H20M,4817,10983
DL_HNL_YVR_20200104,2020-01-04T15:55:00.000-1000,P05H43M,4357,8278
DL_HOU_ATL_20200104,2020-01-04T23:08:00.000-0600,P01H28M,1119,2126
DL_HPN_ATL_20200104,2020-01-04T22:30:00.000-0500,P01H39M,1257,2866
DL_HPN_dayW_20200104,2020-01-04T02:46:00.000-0500,P01H04M,812,1851
DL_HPN_MCO_20200104,2020-01-04T05:07:00.000-0500,P02H03M,1567,3275
DL_HRE_LUN_20200104,2020-01-04T13:18:00.000+0200,P00H31M,404,768
DL_HSV_ATL_20200104,2020-01-04T09:06:00.000-0600,P00H19M,243,508
DL_HSV_dayW_20200104,2020-01-04T01:16:00.000-0600,P01H10M,894,1699
DL_IAD_AMS_20200104,2020-01-04T03:24:00.000-0500,P08H10M,6212,12983
DL_IAD_ATL_20200104,2020-01-04T12:00:00.000-0500,P01H07M,860,1634
DL_IAD_CDG_20200104,2020-01-04T12:14:00.000-0500,P08H09M,6203,12964
DL_IAD_dayW_20200104,2020-01-04T20:54:00.000-0500,P00H48M,617,1172
DL_IAD_ICN_20200104,2020-01-04T21:38:00.000-0500,P14H42M,11183,21248
DL_IAD_JFK_20200104,2020-01-04T13:47:00.000-0500,P00H28M,367,767
DL_IAD_LHR_20200104,2020-01-04T11:21:00.000-0500,P07H46M,5907,11223
DL_IAD_MEX_20200104,2020-01-04T01:20:00.000-0500,P03H57M,3005,6851
DL_IAD_MSP_20200104,2020-01-04T18:34:00.000-0500,P01H55M,1460,3051
DL_IAD_SVO_20200104,2020-01-04T15:19:00.000-0500,P10H17M,7818,16340
DL_IAH_AMS_20200104,2020-01-04T07:18:00.000-0600,P10H36M,8056,16837
DL_IAH_ATL_20200104,2020-01-04T14:34:00.000-0600,P01H27M,1109,2318
DL_IAH_CDG_20200104,2020-01-04T09:09:00.000-0600,P10H37M,8078,15348
DL_IAH_CVG_20200104,2020-01-04T10:18:00.000-0600,P01H51M,1404,2668
DL_IAH_dayW_20200104,2020-01-04T23:06:00.000-0600,P02H16M,1732,3949
DL_IAH_LGA_20200104,2020-01-04T00:22:00.000-0600,P03H00M,2279,4763
DL_IAH_MEM_20200104,2020-01-04T23:32:00.000-0600,P00H59M,755,1434
DL_IAH_MEX_20200104,2020-01-04T13:18:00.000-0600,P01H37M,1233,2577
DL_IAH_MSP_20200104,2020-01-04T22:45:00.000-0600,P02H11M,1668,3803
DL_IAH_SEA_20200104,2020-01-04T08:28:00.000-0600,P03H58M,3016,5730
DL_IAH_SLC_20200104,2020-01-04T12:36:00.000-0600,P02H31M,1924,4021
DL_ICN_ATL_20200104,2020-01-04T17:15:00.000+0900,P15H07M,11497,24029
DL_ICN_DFW_20200104,2020-01-04T13:01:00.000+0900,P14H28M,10996,25071
DL_ICN_dayW_20200104,2020-01-04T07:52:00.000+0900,P14H01M,10664,22288
DL_ICN_HNL_20200104,2020-01-04T00:43:00.000+0900,P09H40M,7359,16779
DL_ICN_IAD_20200104,2020-01-04T12:47:00.000+0900,P14H42M,11183,25497
DL_ICN_JFK_20200104,2020-01-04T14:27:00.000+0900,P14H36M,11098,25303
DL_ICN_LAS_20200104,2020-01-04T17:21:00.000+0900,P12H43M,9677,20225
DL_ICN_LAX_20200104,2020-01-04T04:29:00.000+0900,P12H40M,9634,21966
DL_ICN_ORD_20200104,2020-01-04T11:23:00.000+0900,P13H51M,10528,22004
DL_ICN_REP_20200104,2020-01-04T09:45:00.000+0900,P04H36M,3493,7300
DL_ICN_SEA_20200104,2020-01-04T19:38:00.000+0900,P11H01M,8381,17516
DL_ICN_SFO_20200104,2020-01-04T08:58:00.000+0900,P11H57M,9093,19004
DL_ICT_ATL_20200104,2020-01-04T07:11:00.000-0600,P01H39M,1257,2388
DL_ICT_MSP_20200104,2020-01-04T07:22:00.000-0600,P01H09M,878,1835
DL_IDA_SLC_20200104,2020-01-04T09:16:00.000-0700,P00H24M,303,576
DL_ILM_ATL_20200104,2020-01-04T14:06:00.000-0500,P00H48M,606,1382
DL_ILM_LGA_20200104,2020-01-04T13:27:00.000-0500,P01H03M,807,1840
DL_IMT_MSP_20200104,2020-01-04T22:31:00.000-0600,P00H32M,413,942
DL_IMT_RHI_20200104,2020-01-04T20:15:00.000-0600,P00H08M,107,224
DL_IND_ATL_20200104,2020-01-04T08:47:00.000-0500,P00H55M,697,1457
DL_IND_BOS_20200104,2020-01-04T23:39:00.000-0500,P01H43M,1315,2998
DL_IND_CUN_20200104,2020-01-04T16:53:00.000-0500,P02H44M,2080,4742
DL_IND_dayW_20200104,2020-01-04T01:53:00.000-0500,P00H29M,372,777
DL_IND_JFK_20200104,2020-01-04T03:01:00.000-0500,P01H24M,1068,2029
DL_IND_LAX_20200104,2020-01-04T13:08:00.000-0500,P03H50M,2915,6646
DL_IND_LGA_20200104,2020-01-04T20:30:00.000-0500,P01H24M,1061,2419
DL_IND_MBJ_20200104,2020-01-04T02:36:00.000-0500,P03H16M,2495,4740
DL_IND_MCO_20200104,2020-01-04T13:32:00.000-0500,P01H45M,1337,2540
DL_IND_MEM_20200104,2020-01-04T09:35:00.000-0500,P00H48M,614,1400
DL_IND_MSP_20200104,2020-01-04T04:13:00.000-0500,P01H03M,809,1691
DL_IND_RDU_20200104,2020-01-04T19:39:00.000-0500,P01H01M,786,1493
DL_IND_RSW_20200104,2020-01-04T11:02:00.000-0500,P02H00M,1526,3189
DL_IND_SLC_20200104,2020-01-04T06:24:00.000-0500,P02H51M,2177,4136
DL_IND_TPA_20200104,2020-01-04T05:13:00.000-0500,P01H46M,1352,3083
DL_INL_BRD_20200104,2020-01-04T20:08:00.000-0600,P00H19M,248,471
DL_INL_MSP_20200104,2020-01-04T11:06:00.000-0600,P00H32M,410,779
DL_ISN_MSP_20200104,2020-01-04T23:42:00.000-0600,P01H09M,877,1833
DL_ITH_dayW_20200104,2020-01-04T06:56:00.000-0500,P00H45M,568,1295
DL_JAC_SLC_20200104,2020-01-04T01:09:00.000-0700,P00H25M,330,752
DL_JAN_ATL_20200104,2020-01-04T13:02:00.000-0600,P00H43M,547,1039
DL_JAX_ATL_20200104,2020-01-04T16:36:00.000-0500,P00H34M,435,909
DL_JAX_BOS_20200104,2020-01-04T20:02:00.000-0500,P02H08M,1628,3093
DL_JAX_CVG_20200104,2020-01-04T14:48:00.000-0500,P01H18M,990,2257
DL_JAX_dayW_20200104,2020-01-04T23:18:00.000-0500,P01H43M,1313,2994
