DV_PLX_UKK_20200102,230600.000+0600,P00H14M,165,280
DV_PPK_ALA_20200102,073700.000+0600,P02H03M,1392,2840
DV_PPK_TSE_20200102,173500.000+0600,P00H39M,445,832
DV_SCO_AKX_20200102,040300.000+0500,P01H15M,848,1586
DV_SCO_ALA_20200102,093000.000+0500,P03H03M,2083,4249
DV_SCO_ASF_20200102,031600.000+0500,P00H31M,363,679
DV_SCO_CIT_20200102,061800.000+0500,P02H12M,1500,3060
DV_SCO_DME_20200102,150900.000+0500,P02H20M,1593,3250
DV_SCO_EVN_20200102,095700.000+0500,P01H01M,691,1292
DV_SCO_GUW_20200102,144400.000+0500,P00H32M,367,624
DV_SCO_GYD_20200102,002700.000+0500,P00H34M,387,789
DV_SCO_KRR_20200102,023400.000+0500,P01H24M,955,1624
DV_SCO_KZO_20200102,042900.000+0500,P01H42M,1158,2165
DV_SCO_MCX_20200102,012400.000+0500,P00H26M,302,513
DV_SCO_MRV_20200102,211800.000+0500,P00H56M,642,1310
DV_SCO_TBS_20200102,193300.000+0500,P00H49M,557,947
DV_SCO_TSE_20200102,222900.000+0500,P02H31M,1720,2924
DV_SCO_URA_20200102,100400.000+0500,P01H11M,812,1656
DV_TBS_SCO_20200102,165800.000+0400,P00H49M,557,947
DV_TSE_AKX_20200102,113800.000+0600,P01H28M,1009,1887
DV_TSE_ALA_20200102,004800.000+0600,P01H24M,951,1617
DV_TSE_CIT_20200102,115300.000+0600,P01H25M,975,1658
DV_TSE_DMB_20200102,200000.000+0600,P01H20M,909,1854
DV_TSE_GUW_20200102,060000.000+0600,P02H11M,1491,3042
DV_TSE_PLX_20200102,134100.000+0600,P00H54M,622,1057
DV_TSE_PPK_20200102,140600.000+0600,P00H39M,445,832
DV_TSE_SCO_20200102,013400.000+0600,P02H31M,1720,3509
DV_TSE_UKK_20200102,121300.000+0600,P01H09M,787,1472
DV_UKK_ALA_20200102,172600.000+0600,P01H15M,852,1738
DV_UKK_KGF_20200102,035500.000+0600,P00H58M,658,1230
DV_UKK_PLX_20200102,062800.000+0600,P00H14M,165,280
DV_UKK_TSE_20200102,204800.000+0600,P01H09M,787,1338
DV_URA_SCO_20200102,101800.000+0500,P01H11M,812,1656
DX_AAL_BLL_20200102,012800.000+0100,P00H14M,157,283
DX_AAL_SVG_20200102,141800.000+0100,P00H28M,318,522
DX_BLL_AAL_20200102,040600.000+0100,P00H14M,157,257
DX_BLL_EBJ_20200102,044000.000+0100,P00H04M,45,74
DX_BLL_SVG_20200102,105400.000+0100,P00H37M,408,803
DX_CPH_RNN_20200102,175500.000+0100,P00H13M,147,241
DX_EBJ_BLL_20200102,105300.000+0100,P00H04M,45,74
DX_MOL_SRP_20200102,234600.000+0100,P00H31M,344,564
DX_OSL_SRP_20200102,135400.000+0100,P00H29M,320,630
DX_RNN_CPH_20200102,102400.000+0100,P00H13M,147,241
DX_SRP_MOL_20200102,050400.000+0100,P00H31M,344,621
DX_SRP_OSL_20200102,175500.000+0100,P00H29M,320,577
DX_SRP_SVG_20200102,025700.000+0100,P00H09M,103,169
DX_SVG_AAL_20200102,131600.000+0100,P00H28M,318,626
DX_SVG_BLL_20200102,021600.000+0100,P00H37M,408,669
DX_SVG_SRP_20200102,162100.000+0100,P00H09M,103,169
DY_AAL_AGP_20200102,041600.000+0100,P03H22M,2509,4667
DY_AAL_ALC_20200102,162800.000+0100,P02H59M,2228,4144
DY_AAL_CPH_20200102,035700.000+0100,P00H19M,238,443
DY_AAL_LGW_20200102,061200.000+0100,P01H15M,929,1901
DY_AAL_PMI_20200102,150500.000+0100,P02H42M,2019,4506
DY_ACE_LGW_20200102,201800.000-0000,P03H39M,2713,5551
DY_AES_ALC_20200102,052900.000+0100,P03H40M,2740,6116
DY_AES_LGW_20200102,175700.000+0100,P01H46M,1326,2960
DY_AES_OSL_20200102,161200.000+0100,P00H30M,378,773
DY_AGP_AAL_20200102,153900.000+0100,P03H22M,2509,4667
DY_AGP_ARN_20200102,024200.000+0100,P04H03M,3018,6736
DY_AGP_BGO_20200102,194200.000+0100,P03H39M,2718,5561
DY_AGP_CGN_20200102,112200.000+0100,P02H27M,1831,4087
DY_AGP_CPH_20200102,225500.000+0100,P03H19M,2474,5522
DY_AGP_GOT_20200102,073800.000+0100,P03H33M,2642,5406
DY_AGP_HAM_20200102,075200.000+0100,P02H57M,2194,4489
DY_AGP_HEL_20200102,230500.000+0100,P04H30M,3356,7491
DY_AGP_LGW_20200102,115200.000+0100,P02H12M,1647,3676
DY_AGP_MUC_20200102,231200.000+0100,P02H30M,1857,4145
DY_AGP_OSL_20200102,081900.000+0100,P03H48M,2835,6328
DY_AGP_SVG_20200102,095500.000+0100,P03H28M,2578,5275
DY_AGP_TRD_20200102,125000.000+0100,P04H14M,3158,6461
DY_AGP_WAW_20200102,220800.000+0100,P03H32M,2634,4899
DY_AJA_ARN_20200102,101800.000+0100,P02H46M,2070,3850
DY_AJA_OSL_20200102,231700.000+0100,P02H43M,2031,4533
DY_ALC_AAL_20200102,073700.000+0100,P02H59M,2228,4144
DY_ALC_AES_20200102,084300.000+0100,P03H40M,2740,5096
DY_ALC_ARN_20200102,231200.000+0100,P03H39M,2714,5553
DY_ALC_BGO_20200102,044000.000+0100,P03H20M,2483,4618
DY_ALC_BLL_20200102,172900.000+0100,P02H47M,2073,4627
DY_ALC_CGN_20200102,180200.000+0100,P02H03M,1526,3406
DY_ALC_CPH_20200102,154100.000+0100,P02H54M,2166,4432
DY_ALC_GOT_20200102,124000.000+0100,P03H09M,2350,4808
DY_ALC_HAM_20200102,015000.000+0100,P02H32M,1888,3512
DY_ALC_HEL_20200102,183300.000+0100,P04H04M,3033,6206
DY_ALC_KSD_20200102,171200.000+0100,P03H25M,2554,4750
DY_ALC_LGW_20200102,130200.000+0100,P01H55M,1432,3196
DY_ALC_MOL_20200102,005200.000+0100,P03H43M,2773,5674
DY_ALC_MUC_20200102,224000.000+0100,P02H00M,1498,3344
DY_ALC_OSL_20200102,110300.000+0100,P03H27M,2564,5246
DY_ALC_OUL_20200102,152100.000+0100,P04H34M,3411,7613
DY_ALC_SVG_20200102,164200.000+0100,P03H08M,2335,4343
DY_ALC_TKU_20200102,012300.000+0100,P03H57M,2942,6019
DY_ALC_TRD_20200102,055600.000+0100,P03H54M,2905,5944
DY_ALC_UME_20200102,195800.000+0100,P04H14M,3158,7049
DY_ALF_OSL_20200102,090000.000+0100,P01H39M,1235,2527
DY_AMS_ARN_20200102,043500.000+0100,P01H33M,1153,2573
DY_AMS_CPH_20200102,070400.000+0100,P00H51M,634,1415
DY_AMS_OSL_20200102,003100.000+0100,P01H16M,952,1771
DY_ARN_AGP_20200102,015800.000+0100,P04H03M,3018,6175
DY_ARN_AJA_20200102,191800.000+0100,P02H46M,2070,4235
DY_ARN_ALC_20200102,060700.000+0100,P03H39M,2714,5048
DY_ARN_AMS_20200102,064900.000+0100,P01H33M,1153,2573
DY_ARN_ATH_20200102,180300.000+0100,P03H18M,2454,4564
DY_ARN_BCN_20200102,104800.000+0100,P03H06M,2317,5172
DY_ARN_BEG_20200102,231400.000+0100,P02H13M,1659,3086
DY_ARN_BGO_20200102,222300.000+0100,P00H57M,710,1585
DY_ARN_BKK_20200102,130600.000+0100,P11H09M,8303,16988
DY_ARN_BUD_20200102,023800.000+0100,P01H49M,1363,2535
DY_ARN_CHQ_20200102,085000.000+0100,P03H39M,2722,5063
DY_ARN_CPH_20200102,044800.000+0100,P00H44M,547,1017
DY_ARN_CTA_20200102,182900.000+0100,P03H19M,2477,5529
DY_ARN_DBV_20200102,212700.000+0100,P02H33M,1902,3891
DY_ARN_EDI_20200102,174100.000+0100,P01H46M,1321,2703
DY_ARN_FAO_20200102,113800.000+0100,P04H12M,3122,5807
DY_ARN_FCO_20200102,140800.000+0100,P02H43M,2025,3766
DY_ARN_FLL_20200102,081300.000+0100,P10H42M,7969,16305
DY_ARN_GOT_20200102,230400.000+0100,P00H31M,394,806
DY_ARN_HEL_20200102,191600.000+0100,P00H32M,399,891
DY_ARN_JFK_20200102,045600.000+0100,P08H27M,6297,11712
DY_ARN_KRK_20200102,075300.000+0100,P01H26M,1072,2193
DY_ARN_KRN_20200102,054300.000+0100,P01H13M,917,1706
DY_ARN_LAX_20200102,175200.000+0100,P11H55M,8871,18150
DY_ARN_LCA_20200102,193100.000+0100,P04H00M,2984,6660
DY_ARN_LGW_20200102,185300.000+0100,P01H59M,1477,3022
DY_ARN_LLA_20200102,170500.000+0100,P00H55M,690,1540
DY_ARN_LPA_20200102,215400.000+0100,P05H49M,4339,9685
DY_ARN_MAN_20200102,134100.000+0100,P01H54M,1417,2636
DY_ARN_MMX_20200102,062900.000+0100,P00H43M,532,990
DY_ARN_MUC_20200102,233000.000+0100,P01H46M,1318,2451
DY_ARN_NCE_20200102,194700.000+0100,P02H34M,1922,3575
DY_ARN_OAK_20200102,073100.000+0100,P11H33M,8594,19182
DY_ARN_OLB_20200102,223400.000+0100,P02H54M,2167,4031
DY_ARN_ORY_20200102,142400.000+0100,P02H07M,1574,2928
DY_ARN_OSL_20200102,031200.000+0100,P00H31M,387,864
DY_ARN_PMI_20200102,003000.000+0100,P03H19M,2477,5068
DY_ARN_PMO_20200102,040800.000+0100,P03H14M,2414,4939
DY_ARN_PRG_20200102,065700.000+0100,P01H27M,1088,2024
DY_ARN_PSA_20200102,074300.000+0100,P02H29M,1849,3439
DY_ARN_RIX_20200102,124200.000+0100,P00H37M,466,867
DY_ARN_SJJ_20200102,095400.000+0100,P02H22M,1762,3933
DY_ARN_SPU_20200102,161600.000+0100,P02H25M,1797,3342
DY_ARN_SXF_20200102,151300.000+0100,P01H09M,854,1906
DY_ARN_TLV_20200102,230900.000+0100,P04H28M,3323,6799
DY_ARN_UME_20200102,095800.000+0100,P00H38M,477,887
DY_ARN_VAA_20200102,120200.000+0100,P00H34M,430,880
DY_ARN_VCE_20200102,012200.000+0100,P02H10M,1617,3308
DY_ARN_VNO_20200102,201400.000+0100,P00H57M,713,1591
DY_ATH_ARN_20200102,072400.000+0200,P03H18M,2454,4564
DY_ATH_CPH_20200102,125100.000+0200,P02H52M,2141,4380
DY_ATH_HEL_20200102,230700.000+0200,P03H21M,2492,5099
DY_ATH_OSL_20200102,021600.000+0200,P03H32M,2631,5872
DY_AYT_BGO_20200102,145400.000+0300,P04H15M,3170,7075
DY_AYT_OSL_20200102,152700.000+0300,P03H57M,2940,6562
DY_AYT_TRD_20200102,091700.000+0300,P04H21M,3246,7245
DY_BCN_ARN_20200102,021600.000+0100,P03H06M,2317,4741
DY_BCN_BGO_20200102,175600.000+0100,P02H51M,2125,3952
DY_BCN_CPH_20200102,203700.000+0100,P02H22M,1770,3621
DY_BCN_GOT_20200102,204500.000+0100,P02H37M,1960,3646
DY_BCN_HAM_20200102,142600.000+0100,P02H00M,1494,3057
DY_BCN_HEL_20200102,071100.000+0100,P03H31M,2630,5870
DY_BCN_LGW_20200102,175100.000+0100,P01H29M,1110,2271
DY_BCN_OSL_20200102,104100.000+0100,P02H56M,2184,4062
DY_BCN_SXF_20200102,043100.000+0100,P02H01M,1506,3361
DY_BCN_WAW_20200102,004300.000+0100,P02H30M,1871,4176
DY_BDU_OSL_20200102,093700.000+0100,P01H25M,1055,2355
DY_BEG_ARN_20200102,222100.000+0100,P02H13M,1659,3394
DY_BEG_OSL_20200102,115800.000+0100,P02H25M,1811,4042
DY_BGO_AGP_20200102,120700.000+0100,P03H39M,2718,5055
DY_BGO_ALC_20200102,092600.000+0100,P03H20M,2483,5080
DY_BGO_ARN_20200102,071400.000+0100,P00H57M,710,1453
DY_BGO_AYT_20200102,115000.000+0100,P04H15M,3170,5896
DY_BGO_BCN_20200102,145600.000+0100,P02H51M,2125,3952
DY_BGO_CHQ_20200102,014800.000+0100,P04H07M,3071,6283
DY_BGO_CPH_20200102,055500.000+0100,P00H54M,680,1265
DY_BGO_DBV_20200102,021500.000+0100,P02H54M,2162,4826
DY_BGO_EDI_20200102,124700.000+0100,P00H56M,698,1558
DY_BGO_FCO_20200102,063100.000+0100,P02H50M,2113,4716
DY_BGO_JFK_20200102,025600.000+0100,P07H32M,5609,11476
DY_BGO_KEF_20200102,133800.000+0100,P02H00M,1491,3051
DY_BGO_KRK_20200102,104800.000+0100,P01H57M,1459,2714
DY_BGO_LGW_20200102,032200.000+0100,P01H26M,1072,2393
DY_BGO_LPA_20200102,151100.000+0100,P05H16M,3923,8756
DY_BGO_NCE_20200102,010400.000+0100,P02H29M,1856,3452
DY_BGO_ORY_20200102,053500.000+0100,P01H45M,1300,2418
DY_BGO_OSL_20200102,192700.000+0100,P00H25M,323,601
DY_BGO_PMI_20200102,025100.000+0100,P03H06M,2315,5167
DY_BGO_PRG_20200102,204800.000+0100,P01H42M,1269,2360
DY_BGO_SVG_20200102,103500.000+0100,P00H12M,159,296
DY_BGO_SXF_20200102,231000.000+0100,P01H22M,1017,1892
DY_BGO_TRD_20200102,080600.000+0100,P00H37M,462,859
DY_BIO_OSL_20200102,004700.000+0100,P02H49M,2095,4676
DY_BKK_ARN_20200102,084900.000+0700,P11H09M,8303,16988
DY_BKK_OSL_20200102,195000.000+0700,P11H40M,8682,16149
DY_BLL_ALC_20200102,193900.000+0100,P02H47M,2073,4627
DY_BLL_OSL_20200102,141700.000+0100,P00H40M,500,930
DY_BOJ_CPH_20200102,062600.000+0200,P02H25M,1803,4024
DY_BOJ_HEL_20200102,171200.000+0200,P02H40M,1983,4057
DY_BOJ_OSL_20200102,194900.000+0200,P03H01M,2250,4185
DY_BOO_OSL_20200102,220800.000+0100,P01H05M,812,1812
DY_BTS_OSL_20200102,154200.000+0100,P01H52M,1388,3098
DY_BUD_ARN_20200102,072100.000+0100,P01H49M,1363,2535
DY_BUD_CPH_20200102,202200.000+0100,P01H22M,1019,1895
DY_BUD_HEL_20200102,202200.000+0100,P01H59M,1481,3030
DY_BUD_LGW_20200102,161000.000+0100,P01H58M,1466,3272
DY_BUD_OSL_20200102,191400.000+0100,P02H01M,1509,2807
DY_CGN_AGP_20200102,160700.000+0100,P02H27M,1831,3746
DY_CGN_ALC_20200102,000400.000+0100,P02H03M,1526,3406
DY_CGN_LPA_20200102,130400.000+0100,P04H16M,3177,6500
DY_CGN_OSL_20200102,182900.000+0100,P01H25M,1059,2364
DY_CGN_TFS_20200102,025400.000+0100,P04H20M,3227,6002
DY_CHQ_ARN_20200102,231700.000+0200,P03H39M,2722,6076
DY_CHQ_BGO_20200102,171400.000+0200,P04H07M,3071,6854
DY_CHQ_CPH_20200102,222300.000+0200,P03H13M,2401,4912
DY_CHQ_HEL_20200102,212000.000+0200,P03H42M,2759,5132
DY_CHQ_OSL_20200102,171800.000+0200,P03H53M,2894,6459
DY_CPH_AAL_20200102,093300.000+0100,P00H19M,238,443
DY_CPH_AGP_20200102,062100.000+0100,P03H19M,2474,5062
DY_CPH_ALC_20200102,122100.000+0100,P02H54M,2166,4432
DY_CPH_AMS_20200102,164000.000+0100,P00H51M,634,1297
DY_CPH_ARN_20200102,161000.000+0100,P00H44M,547,1221
DY_CPH_ATH_20200102,212200.000+0100,P02H52M,2141,3982
DY_CPH_BCN_20200102,130400.000+0100,P02H22M,1770,3621
DY_CPH_BGO_20200102,075100.000+0100,P00H54M,680,1518
DY_CPH_BOJ_20200102,042200.000+0100,P02H25M,1803,3354
DY_CPH_BUD_20200102,092600.000+0100,P01H22M,1019,2085
DY_CPH_CHQ_20200102,180900.000+0100,P03H13M,2401,4912
DY_CPH_CTA_20200102,182500.000+0100,P02H43M,2028,4149
DY_CPH_DUB_20200102,114400.000+0100,P01H40M,1243,2312
DY_CPH_EDI_20200102,081900.000+0100,P01H21M,1002,2050
DY_CPH_FAO_20200102,041200.000+0100,P03H28M,2586,5772
DY_CPH_FCO_20200102,050300.000+0100,P02H04M,1538,2861
DY_CPH_FLL_20200102,031400.000+0100,P10H30M,7819,15998
DY_CPH_HEL_20200102,135100.000+0100,P01H12M,893,1827
DY_CPH_JFK_20200102,132100.000+0100,P08H19M,6194,12673
DY_CPH_KRK_20200102,075300.000+0100,P01H03M,780,1596
DY_CPH_KRP_20200102,024800.000+0100,P00H18M,233,433
DY_CPH_LAX_20200102,123800.000+0100,P12H09M,9036,16807
DY_CPH_LGW_20200102,181800.000+0100,P01H19M,985,1832
DY_CPH_LIS_20200102,102300.000+0100,P03H19M,2474,5522
DY_CPH_LPA_20200102,154500.000+0100,P05H07M,3808,7083
DY_CPH_MAD_20200102,221300.000+0100,P02H46M,2062,4219
DY_CPH_MLA_20200102,160100.000+0100,P02H57M,2204,4099
DY_CPH_NCE_20200102,065500.000+0100,P01H51M,1386,2578
DY_CPH_ORY_20200102,123300.000+0100,P01H23M,1037,2315
DY_CPH_OSL_20200102,152700.000+0100,P00H41M,510,1138
DY_CPH_PMI_20200102,170500.000+0100,P02H36M,1932,4312
DY_CPH_PRG_20200102,051200.000+0100,P00H50M,623,1159
DY_CPH_PSA_20200102,153300.000+0100,P01H48M,1338,2986
DY_CPH_RAK_20200102,220200.000+0100,P04H12M,3123,6971
DY_CPH_RIX_20200102,051100.000+0100,P00H57M,713,1591
DY_CPH_SPU_20200102,003100.000+0100,P01H50M,1369,2546
DY_CPH_SXF_20200102,191200.000+0100,P00H29M,365,815
DY_CPH_TLV_20200102,014100.000+0100,P04H13M,3146,6437
DY_CPH_TRD_20200102,084900.000+0100,P01H10M,878,1960
DY_CPH_VCE_20200102,095100.000+0100,P01H30M,1126,2094
DY_CPH_ZAG_20200102,004000.000+0100,P01H30M,1125,2302
DY_CTA_ARN_20200102,090800.000+0100,P03H19M,2477,4607
DY_CTA_CPH_20200102,234300.000+0100,P02H43M,2028,3772
DY_CTA_LGW_20200102,025000.000+0100,P02H36M,1940,4330
DY_DBV_ARN_20200102,172100.000+0100,P02H33M,1902,3891
DY_DBV_BGO_20200102,014300.000+0100,P02H54M,2162,4423
DY_DBV_HEL_20200102,113200.000+0100,P02H43M,2027,4147
DY_DBV_LGW_20200102,214400.000+0100,P02H16M,1692,3777
DY_DBV_OSL_20200102,070200.000+0100,P02H42M,2015,4123
DY_DBV_TRD_20200102,175300.000+0100,P03H11M,2373,5297
DY_DUB_CPH_20200102,020700.000-0000,P01H40M,1243,2312
DY_DUB_HEL_20200102,211000.000-0000,P02H43M,2025,3766
DY_DUB_OSL_20200102,110800.000-0000,P01H43M,1287,2633
DY_EDI_ARN_20200102,031100.000-0000,P01H46M,1321,2703
DY_EDI_BGO_20200102,161600.000-0000,P00H56M,698,1298
DY_EDI_CPH_20200102,072300.000-0000,P01H21M,1002,2236
DY_EDI_OSL_20200102,212800.000-0000,P01H18M,965,1795
DY_FAO_ARN_20200102,034500.000-0000,P04H12M,3122,6388
DY_FAO_CPH_20200102,094700.000-0000,P03H28M,2586,5772
DY_FAO_LGW_20200102,223800.000-0000,P02H16M,1689,3770
DY_FAO_OSL_20200102,044700.000-0000,P03H54M,2904,5942
DY_FCO_ARN_20200102,013400.000+0100,P02H43M,2025,3766
DY_FCO_BGO_20200102,200100.000+0100,P02H50M,2113,4716
DY_FCO_CPH_20200102,185700.000+0100,P02H04M,1538,3433
DY_FCO_GOT_20200102,010100.000+0100,P02H22M,1765,3611
DY_FCO_HEL_20200102,020200.000+0100,P03H00M,2236,4159
DY_FCO_LGW_20200102,201300.000+0100,P01H53M,1407,2879
DY_FCO_OSL_20200102,123600.000+0100,P02H44M,2041,3796
DY_FLL_ARN_20200102,125600.000-0500,P10H42M,7969,16305
DY_FLL_CPH_20200102,093300.000-0500,P10H30M,7819,15998
DY_FLL_OSL_20200102,073700.000-0500,P10H12M,7588,14114
DY_FUE_LGW_20200102,210900.000-0000,P03H43M,2773,5674
DY_GDN_OSL_20200102,182300.000+0100,P01H03M,779,1449
DY_GOT_AGP_20200102,134200.000+0100,P03H33M,2642,5897
DY_GOT_ALC_20200102,024900.000+0100,P03H09M,2350,5245
DY_GOT_ARN_20200102,011400.000+0100,P00H31M,394,879
DY_GOT_BCN_20200102,194600.000+0100,P02H37M,1960,4375
DY_GOT_FCO_20200102,100100.000+0100,P02H22M,1765,3283
DY_GOT_LGW_20200102,190300.000+0100,P01H27M,1082,2415
DY_GOT_NCE_20200102,011000.000+0100,P02H09M,1598,3270
DY_GVA_OSL_20200102,025200.000+0100,P02H07M,1579,3524
DY_HAM_AGP_20200102,202200.000+0100,P02H57M,2194,4081
DY_HAM_ALC_20200102,215800.000+0100,P02H32M,1888,3512
DY_HAM_BCN_20200102,062200.000+0100,P02H00M,1494,3057
DY_HAM_LPA_20200102,161500.000+0100,P04H45M,3531,6568
DY_HAM_OSL_20200102,230900.000+0100,P00H58M,725,1483
DY_HAM_TFS_20200102,030600.000+0100,P04H48M,3577,6653
DY_HAU_OSL_20200102,011600.000+0100,P00H27M,339,631
DY_HEL_AGP_20200102,153600.000+0200,P04H30M,3356,6866
DY_HEL_ALC_20200102,120900.000+0200,P04H04M,3033,6770
DY_HEL_ARN_20200102,044600.000+0200,P00H32M,399,891
DY_HEL_ATH_20200102,145400.000+0200,P03H21M,2492,5562
DY_HEL_BCN_20200102,163400.000+0200,P03H31M,2630,5381
DY_HEL_BOJ_20200102,224700.000+0200,P02H40M,1983,4057
DY_HEL_BUD_20200102,111200.000+0200,P01H59M,1481,3030
DY_HEL_CHQ_20200102,131000.000+0200,P03H42M,2759,5132
DY_HEL_CPH_20200102,145500.000+0200,P01H12M,893,1661
DY_HEL_DBV_20200102,040900.000+0200,P02H43M,2027,4524
DY_HEL_DUB_20200102,111400.000+0200,P02H43M,2025,3766
DY_HEL_FCO_20200102,232900.000+0200,P03H00M,2236,4159
DY_HEL_LGW_20200102,205400.000+0200,P02H30M,1860,4152
DY_HEL_NCE_20200102,173300.000+0200,P02H57M,2202,4096
DY_HEL_ORY_20200102,133700.000+0200,P02H35M,1930,4308
DY_HEL_OSL_20200102,192500.000+0200,P01H01M,768,1714
DY_HEL_OUL_20200102,105300.000+0200,P00H41M,514,1052
DY_HEL_PMI_20200102,025300.000+0200,P03H43M,2777,5682
DY_HEL_PRG_20200102,053700.000+0200,P01H46M,1321,2703
DY_HEL_RVN_20200102,170100.000+0200,P00H56M,697,1426
DY_HEL_SPU_20200102,003900.000+0200,P02H37M,1956,3638
DY_IBZ_LGW_20200102,100300.000+0100,P01H50M,1372,2552
DY_JFK_ARN_20200102,181100.000-0500,P08H27M,6297,12884
DY_JFK_BGO_20200102,141200.000-0500,P07H32M,5609,12519
DY_JFK_CPH_20200102,103100.000-0500,P08H19M,6194,12673
DY_JFK_OSL_20200102,065400.000-0500,P07H57M,5922,11015
DY_JTR_LGW_20200102,153600.000+0200,P03H30M,2613,5832
DY_KBP_OSL_20200102,120700.000+0200,P02H13M,1653,3075
DY_KEF_BGO_20200102,084400.000-0000,P02H00M,1491,3328
DY_KEF_OSL_20200102,005700.000-0000,P02H24M,1784,3982
DY_KKN_OSL_20200102,184300.000+0100,P01H51M,1378,2819
DY_KRK_ARN_20200102,014500.000+0100,P01H26M,1072,2393
DY_KRK_BGO_20200102,111400.000+0100,P01H57M,1459,2985
DY_KRK_CPH_20200102,011800.000+0100,P01H03M,780,1741
DY_KRK_OSL_20200102,202100.000+0100,P01H40M,1246,2549
DY_KRK_SVG_20200102,154200.000+0100,P01H47M,1335,2731
DY_KRK_TRD_20200102,225300.000+0100,P02H07M,1581,3235
DY_KRN_ARN_20200102,213100.000+0100,P01H13M,917,2047
DY_KRP_CPH_20200102,123800.000+0100,P00H18M,233,520
DY_KRS_OSL_20200102,102400.000+0100,P00H22M,272,557
DY_KSD_ALC_20200102,001500.000+0100,P03H25M,2554,4750
DY_LAX_ARN_20200102,204400.000-0800,P11H55M,8871,18150
DY_LAX_CPH_20200102,023700.000-0800,P12H09M,9036,16807
DY_LCA_ARN_20200102,123300.000+0200,P04H00M,2984,6660
DY_LCA_LGW_20200102,024100.000+0200,P04H22M,3250,7254
DY_LCA_OSL_20200102,061300.000+0200,P04H21M,3246,6641
DY_LED_OSL_20200102,082700.000+0300,P01H25M,1067,1985
DY_LGW_AAL_20200102,230000.000-0000,P01H15M,929,1901
DY_LGW_ACE_20200102,072200.000-0000,P03H39M,2713,5046
DY_LGW_AES_20200102,071400.000-0000,P01H46M,1326,2466
DY_LGW_AGP_20200102,200100.000-0000,P02H12M,1647,3676
DY_LGW_ALC_20200102,024800.000-0000,P01H55M,1432,2930
DY_LGW_ARN_20200102,141600.000-0000,P01H59M,1477,3022
DY_LGW_BCN_20200102,162700.000-0000,P01H29M,1110,2271
DY_LGW_BGO_20200102,114100.000-0000,P01H26M,1072,2393
DY_LGW_BUD_20200102,072500.000-0000,P01H58M,1466,2727
DY_LGW_CPH_20200102,001900.000-0000,P01H19M,985,2199
DY_LGW_CTA_20200102,161300.000-0000,P02H36M,1940,4330
DY_LGW_DBV_20200102,140200.000-0000,P02H16M,1692,3147
DY_LGW_FAO_20200102,093300.000-0000,P02H16M,1689,3770
DY_LGW_FCO_20200102,111300.000-0000,P01H53M,1407,2879
DY_LGW_FUE_20200102,225000.000-0000,P03H43M,2773,5158
DY_LGW_GOT_20200102,190900.000-0000,P01H27M,1082,2013
DY_LGW_HEL_20200102,021100.000-0000,P02H30M,1860,3460
DY_LGW_IBZ_20200102,153500.000-0000,P01H50M,1372,2552
DY_LGW_JTR_20200102,225200.000-0000,P03H30M,2613,5832
DY_LGW_LCA_20200102,015400.000-0000,P04H22M,3250,6045
DY_LGW_LPA_20200102,074300.000-0000,P03H52M,2881,6430
DY_LGW_NCE_20200102,214400.000-0000,P01H21M,1002,2050
DY_LGW_OSL_20200102,213100.000-0000,P01H38M,1219,2267
DY_LGW_PMI_20200102,154500.000-0000,P01H45M,1310,2924
DY_LGW_SPU_20200102,190800.000-0000,P02H00M,1499,3067
DY_LGW_SVG_20200102,023200.000-0000,P01H15M,936,1915
DY_LGW_TFS_20200102,224300.000-0000,P03H55M,2915,6506
DY_LGW_TRD_20200102,122700.000-0000,P02H02M,1519,3390
DY_LIS_CPH_20200102,020000.000-0000,P03H19M,2474,5062
DY_LIS_OSL_20200102,162600.000-0000,P03H42M,2763,5653
DY_LLA_ARN_20200102,121900.000+0100,P00H55M,690,1412
DY_LPA_ARN_20200102,195700.000-0000,P05H49M,4339,9685
DY_LPA_BGO_20200102,171000.000-0000,P05H16M,3923,8026
DY_LPA_CGN_20200102,211300.000-0000,P04H16M,3177,6500
DY_LPA_CPH_20200102,123400.000-0000,P05H07M,3808,7083
DY_LPA_HAM_20200102,110800.000-0000,P04H45M,3531,7881
DY_LPA_LGW_20200102,024800.000-0000,P03H52M,2881,5895
DY_LPA_MUC_20200102,183900.000-0000,P04H22M,3257,7270
DY_LPA_OSL_20200102,013400.000-0000,P05H30M,4100,9151
DY_LPA_SXF_20200102,213500.000-0000,P04H52M,3620,8080
DY_MAD_CPH_20200102,152400.000+0100,P02H46M,2062,4602
DY_MAN_ARN_20200102,033000.000-0000,P01H54M,1417,3163
DY_MAN_OSL_20200102,105700.000-0000,P01H29M,1105,2055
DY_MAN_SVG_20200102,230500.000-0000,P01H03M,786,1608
DY_MJV_OSL_20200102,095300.000+0100,P03H31M,2624,5369
DY_MLA_CPH_20200102,053900.000+0100,P02H57M,2204,4509
DY_MLA_OSL_20200102,222000.000+0100,P03H38M,2711,5547
DY_MMX_ARN_20200102,034100.000+0100,P00H43M,532,1187
DY_MOL_ALC_20200102,153800.000+0100,P03H43M,2773,6189
DY_MOL_OSL_20200102,182500.000+0100,P00H28M,355,660
DY_MUC_AGP_20200102,080900.000+0100,P02H30M,1857,4145
DY_MUC_ALC_20200102,235700.000+0100,P02H00M,1498,3065
DY_MUC_ARN_20200102,094100.000+0100,P01H46M,1318,2697
DY_MUC_LPA_20200102,044900.000+0100,P04H22M,3257,6058
