4O_MIA_MEX_20200107,2020-01-07T12:48:00.000-0500,PT03H05M,2052,3406
4O_MID_MEX_20200107,2020-01-07T20:27:00.000-0600,PT01H30M,997,1821
4O_MTT_MEX_20200107,2020-01-07T07:06:00.000-0600,PT00H45M,496,988
4O_MTY_CUN_20200107,2020-01-07T23:43:00.000-0600,PT02H10M,1450,2407
4O_MTY_GDL_20200107,2020-01-07T08:48:00.000-0600,PT01H00M,671,1114
4O_MTY_LAS_20200107,2020-01-07T20:31:00.000-0600,PT02H45M,1834,3349
4O_MTY_MEX_20200107,2020-01-07T06:21:00.000-0600,PT01H04M,714,1422
4O_MTY_SAT_20200107,2020-01-07T07:27:00.000-0600,PT00H40M,448,818
4O_MTY_TLC_20200107,2020-01-07T08:37:00.000-0600,PT01H04M,719,1432
4O_MZT_MEX_20200107,2020-01-07T03:41:00.000-0700,PT01H16M,853,1558
4O_OAX_MEX_20200107,2020-01-07T09:41:00.000-0600,PT00H33M,367,670
4O_PQM_MEX_20200107,2020-01-07T20:18:00.000-0500,PT01H10M,774,1285
4O_PVR_MEX_20200107,2020-01-07T17:13:00.000-0600,PT01H00M,661,1097
4O_PVR_TLC_20200107,2020-01-07T07:36:00.000-0600,PT00H55M,613,1119
4O_REX_MEX_20200107,2020-01-07T06:23:00.000-0600,PT01H06M,737,1223
4O_SAT_GDL_20200107,2020-01-07T17:18:00.000-0600,PT01H40M,1115,2036
4O_SAT_MEX_20200107,2020-01-07T08:21:00.000-0600,PT01H41M,1125,1868
4O_SAT_MTY_20200107,2020-01-07T16:57:00.000-0600,PT00H40M,448,892
4O_SAT_TLC_20200107,2020-01-07T17:56:00.000-0600,PT01H43M,1140,1892
4O_SJD_GDL_20200107,2020-01-07T12:13:00.000-0700,PT01H05M,724,1322
4O_SJD_MEX_20200107,2020-01-07T16:52:00.000-0700,PT01H46M,1179,1957
4O_SJD_TLC_20200107,2020-01-07T20:18:00.000-0700,PT01H42M,1135,2261
4O_SJO_MEX_20200107,2020-01-07T13:14:00.000-0600,PT02H52M,1912,3174
4O_SNA_GDL_20200107,2020-01-07T15:51:00.000-0800,PT03H05M,2050,3403
4O_SNA_MEX_20200107,2020-01-07T01:40:00.000-0800,PT03H40M,2444,4463
4O_TAM_MEX_20200107,2020-01-07T23:45:00.000-0600,PT00H31M,342,681
4O_TGZ_MEX_20200107,2020-01-07T04:21:00.000-0600,PT01H04M,716,1189
4O_TIJ_GDL_20200107,2020-01-07T20:32:00.000-0800,PT02H52M,1904,3161
4O_TIJ_MEX_20200107,2020-01-07T09:25:00.000-0800,PT03H28M,2303,4205
4O_TLC_ACA_20200107,2020-01-07T06:48:00.000-0600,PT00H25M,288,478
4O_TLC_CUN_20200107,2020-01-07T20:54:00.000-0600,PT02H01M,1338,2665
4O_TLC_LAS_20200107,2020-01-07T08:21:00.000-0600,PT03H37M,2408,4397
4O_TLC_MTY_20200107,2020-01-07T00:07:00.000-0600,PT01H04M,719,1432
4O_TLC_PVR_20200107,2020-01-07T23:52:00.000-0600,PT00H55M,613,1221
4O_TLC_SAT_20200107,2020-01-07T00:25:00.000-0600,PT01H43M,1140,1892
4O_TLC_SJD_20200107,2020-01-07T16:20:00.000-0600,PT01H42M,1135,1884
4O_TLC_ZIH_20200107,2020-01-07T02:27:00.000-0600,PT00H25M,278,554
4O_TRC_MEX_20200107,2020-01-07T00:04:00.000-0600,PT01H13M,815,1488
4O_VER_MEX_20200107,2020-01-07T05:32:00.000-0600,PT00H27M,305,506
4O_VSA_MEX_20200107,2020-01-07T19:11:00.000-0600,PT01H01M,678,1238
4O_ZCL_MEX_20200107,2020-01-07T01:02:00.000-0600,PT00H48M,538,893
4O_ZIH_MEX_20200107,2020-01-07T21:29:00.000-0600,PT00H29M,324,645
4O_ZIH_TLC_20200107,2020-01-07T00:26:00.000-0600,PT00H25M,278,461
4O_ZLO_MEX_20200107,2020-01-07T17:41:00.000-0600,PT00H52M,577,1054
4T_AYT_ZRH_20200107,2020-01-07T16:53:00.000+0300,PT03H06M,2167,3771
4T_BSL_HRG_20200107,2020-01-07T23:33:00.000+0100,PT04H37M,3219,6721
4T_HRG_BSL_20200107,2020-01-07T13:24:00.000+0200,PT04H37M,3219,6721
4T_HRG_ZRH_20200107,2020-01-07T03:50:00.000+0200,PT04H31M,3149,5479
4T_PRN_ZRH_20200107,2020-01-07T21:33:00.000+0100,PT01H36M,1121,2146
4T_RMF_ZRH_20200107,2020-01-07T20:48:00.000+0200,PT04H48M,3340,6393
4T_SKP_ZRH_20200107,2020-01-07T02:55:00.000+0100,PT01H43M,1199,2295
4T_ZRH_AYT_20200107,2020-01-07T22:40:00.000+0100,PT03H06M,2167,4148
4T_ZRH_HRG_20200107,2020-01-07T08:50:00.000+0100,PT04H31M,3149,6027
4T_ZRH_PRN_20200107,2020-01-07T06:22:00.000+0100,PT01H36M,1121,2146
4T_ZRH_RMF_20200107,2020-01-07T16:06:00.000+0100,PT04H48M,3340,6393
4T_ZRH_SKP_20200107,2020-01-07T06:03:00.000+0100,PT01H43M,1199,2504
4U_AGP_STR_20200107,2020-01-07T03:58:00.000+0100,PT02H20M,1740,3884
4U_AGP_TXL_20200107,2020-01-07T22:57:00.000+0100,PT03H01M,2248,4599
4U_ALG_CGN_20200107,2020-01-07T12:36:00.000+0100,PT02H09M,1608,3589
4U_AMS_HAM_20200107,2020-01-07T19:42:00.000+0100,PT00H30M,380,777
4U_AOI_DUS_20200107,2020-01-07T19:53:00.000+0100,PT01H19M,987,2019
4U_AOI_TXL_20200107,2020-01-07T05:20:00.000+0100,PT01H20M,995,2036
4U_ARN_CGN_20200107,2020-01-07T10:29:00.000+0100,PT01H36M,1190,2656
4U_ARN_DUS_20200107,2020-01-07T08:20:00.000+0100,PT01H33M,1163,2379
4U_ARN_HAM_20200107,2020-01-07T22:58:00.000+0100,PT01H06M,826,1844
4U_ATH_CGN_20200107,2020-01-07T22:10:00.000+0200,PT02H37M,1954,3998
4U_ATH_STR_20200107,2020-01-07T07:20:00.000+0200,PT02H15M,1684,3132
4U_AYT_CGN_20200107,2020-01-07T10:26:00.000+0300,PT03H16M,2434,4980
4U_BCN_CGN_20200107,2020-01-07T13:52:00.000+0100,PT01H31M,1134,2531
4U_BCN_DUS_20200107,2020-01-07T21:09:00.000+0100,PT01H34M,1168,2607
4U_BCN_HAJ_20200107,2020-01-07T09:17:00.000+0100,PT01H50M,1369,3056
4U_BCN_HAM_20200107,2020-01-07T17:11:00.000+0100,PT02H00M,1494,2779
4U_BCN_STR_20200107,2020-01-07T00:11:00.000+0100,PT01H20M,996,2038
4U_BDS_STR_20200107,2020-01-07T17:34:00.000+0100,PT01H31M,1128,2098
4U_BEG_STR_20200107,2020-01-07T15:29:00.000+0100,PT01H16M,948,1940
4U_BGO_HAM_20200107,2020-01-07T23:44:00.000+0100,PT01H04M,796,1777
4U_BHX_HAM_20200107,2020-01-07T11:18:00.000-0000,PT01H04M,795,1479
4U_BHX_TXL_20200107,2020-01-07T03:12:00.000-0000,PT01H22M,1017,1892
4U_BIA_CGN_20200107,2020-01-07T03:07:00.000+0100,PT01H16M,942,1752
4U_BIA_DUS_20200107,2020-01-07T12:22:00.000+0100,PT01H20M,994,1849
4U_BIA_HAM_20200107,2020-01-07T12:16:00.000+0100,PT01H39M,1233,2293
4U_BIA_STR_20200107,2020-01-07T21:41:00.000+0100,PT00H55M,683,1524
4U_BIA_TXL_20200107,2020-01-07T07:55:00.000+0100,PT01H32M,1149,2351
4U_BIO_DUS_20200107,2020-01-07T06:38:00.000+0100,PT01H32M,1149,2565
4U_BIO_STR_20200107,2020-01-07T17:19:00.000+0100,PT01H29M,1111,2273
4U_BLQ_CGN_20200107,2020-01-07T16:29:00.000+0100,PT01H01M,770,1719
4U_BLQ_TXL_20200107,2020-01-07T21:18:00.000+0100,PT01H13M,905,2020
4U_BRE_STR_20200107,2020-01-07T16:07:00.000+0100,PT00H39M,486,994
4U_BRI_CGN_20200107,2020-01-07T08:56:00.000+0100,PT01H45M,1311,2926
4U_BRI_DUS_20200107,2020-01-07T11:17:00.000+0100,PT01H49M,1364,3044
4U_BRI_STR_20200107,2020-01-07T17:12:00.000+0100,PT01H22M,1028,2103
4U_BRU_STR_20200107,2020-01-07T00:54:00.000+0100,PT00H33M,420,781
4U_BSL_DUS_20200107,2020-01-07T22:28:00.000+0100,PT00H33M,415,849
4U_BUD_CGN_20200107,2020-01-07T07:24:00.000+0100,PT01H17M,960,1964
4U_BUD_HAM_20200107,2020-01-07T22:54:00.000+0100,PT01H16M,951,1946
4U_BUD_STR_20200107,2020-01-07T04:09:00.000+0100,PT01H01M,759,1553
4U_CAG_CGN_20200107,2020-01-07T08:11:00.000+0100,PT01H45M,1301,2662
4U_CAG_DUS_20200107,2020-01-07T05:19:00.000+0100,PT01H49M,1351,3015
4U_CAG_STR_20200107,2020-01-07T01:32:00.000+0100,PT01H24M,1050,2344
4U_CDG_HAM_20200107,2020-01-07T05:16:00.000+0100,PT00H58M,728,1489
4U_CFU_CGN_20200107,2020-01-07T16:32:00.000+0200,PT02H09M,1599,3272
4U_CFU_DRS_20200107,2020-01-07T10:16:00.000+0200,PT01H50M,1369,2546
4U_CFU_STR_20200107,2020-01-07T21:25:00.000+0200,PT01H46M,1321,2457
4U_CGN_ALG_20200107,2020-01-07T04:27:00.000+0100,PT02H09M,1608,3589
4U_CGN_ARN_20200107,2020-01-07T21:18:00.000+0100,PT01H36M,1190,2435
4U_CGN_ATH_20200107,2020-01-07T01:30:00.000+0100,PT02H37M,1954,4361
4U_CGN_AYT_20200107,2020-01-07T22:52:00.000+0100,PT03H16M,2434,4980
4U_CGN_BCN_20200107,2020-01-07T22:51:00.000+0100,PT01H31M,1134,2531
4U_CGN_BIA_20200107,2020-01-07T04:13:00.000+0100,PT01H16M,942,1927
4U_CGN_BLQ_20200107,2020-01-07T11:40:00.000+0100,PT01H01M,770,1432
4U_CGN_BRI_20200107,2020-01-07T21:26:00.000+0100,PT01H45M,1311,2926
4U_CGN_BUD_20200107,2020-01-07T18:22:00.000+0100,PT01H17M,960,1964
4U_CGN_CAG_20200107,2020-01-07T21:12:00.000+0100,PT01H45M,1301,2662
4U_CGN_CFU_20200107,2020-01-07T22:00:00.000+0100,PT02H09M,1599,3272
4U_CGN_CLY_20200107,2020-01-07T04:52:00.000+0100,PT01H15M,937,1917
4U_CGN_CTA_20200107,2020-01-07T08:04:00.000+0100,PT02H10M,1618,3611
4U_CGN_DBV_20200107,2020-01-07T21:43:00.000+0100,PT01H40M,1252,2794
4U_CGN_DRS_20200107,2020-01-07T16:01:00.000+0100,PT00H37M,465,865
4U_CGN_DUB_20200107,2020-01-07T16:27:00.000+0100,PT01H17M,958,1960
4U_CGN_EDI_20200107,2020-01-07T06:58:00.000+0100,PT01H12M,897,2002
4U_CGN_FAO_20200107,2020-01-07T06:09:00.000+0100,PT02H37M,1952,3994
4U_CGN_FCO_20200107,2020-01-07T18:01:00.000+0100,PT01H27M,1082,2415
4U_CGN_FDH_20200107,2020-01-07T12:48:00.000+0100,PT00H31M,395,808
4U_CGN_HAM_20200107,2020-01-07T17:51:00.000+0100,PT00H29M,364,677
4U_CGN_HDF_20200107,2020-01-07T07:41:00.000+0100,PT00H46M,582,1191
4U_CGN_HER_20200107,2020-01-07T19:27:00.000+0100,PT03H01M,2253,5029
4U_CGN_IBZ_20200107,2020-01-07T01:32:00.000+0100,PT01H53M,1409,3145
4U_CGN_JMK_20200107,2020-01-07T14:16:00.000+0100,PT02H47M,2074,4629
4U_CGN_JTR_20200107,2020-01-07T01:55:00.000+0100,PT02H55M,2173,4042
4U_CGN_KGS_20200107,2020-01-07T13:49:00.000+0100,PT02H59M,2226,4554
4U_CGN_KLU_20200107,2020-01-07T22:20:00.000+0100,PT00H57M,706,1576
4U_CGN_KVA_20200107,2020-01-07T07:23:00.000+0100,PT02H20M,1742,3564
4U_CGN_LEJ_20200107,2020-01-07T16:09:00.000+0100,PT00H29M,361,739
4U_CGN_LHR_20200107,2020-01-07T10:31:00.000+0100,PT00H43M,535,1194
4U_CGN_LIS_20200107,2020-01-07T19:52:00.000+0100,PT02H29M,1852,3789
4U_CGN_LPA_20200107,2020-01-07T11:05:00.000+0100,PT04H16M,3177,5909
4U_CGN_MAN_20200107,2020-01-07T05:35:00.000+0100,PT00H56M,700,1562
4U_CGN_MXP_20200107,2020-01-07T10:54:00.000+0100,PT00H48M,594,1105
4U_CGN_NAP_20200107,2020-01-07T15:23:00.000+0100,PT01H40M,1240,2537
4U_CGN_NCE_20200107,2020-01-07T12:26:00.000+0100,PT01H04M,802,1790
4U_CGN_NDR_20200107,2020-01-07T07:42:00.000+0100,PT02H37M,1947,4346
4U_CGN_OLB_20200107,2020-01-07T17:32:00.000+0100,PT01H30M,1124,2091
4U_CGN_PMI_20200107,2020-01-07T19:42:00.000+0100,PT01H45M,1305,2427
4U_CGN_PMO_20200107,2020-01-07T18:48:00.000+0100,PT02H00M,1488,2768
4U_CGN_PRG_20200107,2020-01-07T19:20:00.000+0100,PT00H41M,511,1141
4U_CGN_PSA_20200107,2020-01-07T14:29:00.000+0100,PT01H07M,836,1555
4U_CGN_PUY_20200107,2020-01-07T19:18:00.000+0100,PT01H07M,835,1708
4U_CGN_RAK_20200107,2020-01-07T19:03:00.000+0100,PT03H19M,2481,5538
4U_CGN_RHO_20200107,2020-01-07T15:12:00.000+0100,PT03H06M,2316,4308
4U_CGN_RJK_20200107,2020-01-07T12:23:00.000+0100,PT01H07M,836,1866
4U_CGN_RLG_20200107,2020-01-07T16:52:00.000+0100,PT00H39M,487,996
4U_CGN_SAW_20200107,2020-01-07T12:51:00.000+0100,PT02H43M,2032,4157
4U_CGN_SJJ_20200107,2020-01-07T00:47:00.000+0100,PT01H32M,1149,2137
4U_CGN_SKG_20200107,2020-01-07T01:22:00.000+0100,PT02H15M,1679,3123
4U_CGN_SPU_20200107,2020-01-07T18:09:00.000+0100,PT01H26M,1068,2185
4U_CGN_STN_20200107,2020-01-07T10:19:00.000+0100,PT00H39M,493,917
4U_CGN_SUF_20200107,2020-01-07T03:43:00.000+0100,PT02H01M,1510,3089
4U_CGN_SZG_20200107,2020-01-07T05:26:00.000+0100,PT00H43M,545,1216
4U_CGN_TLV_20200107,2020-01-07T23:12:00.000+0100,PT04H09M,3091,6324
4U_CGN_TUN_20200107,2020-01-07T11:49:00.000+0100,PT02H07M,1579,2937
4U_CGN_TXL_20200107,2020-01-07T19:01:00.000+0100,PT00H37M,464,863
4U_CGN_VCE_20200107,2020-01-07T00:48:00.000+0100,PT00H57M,710,1453
4U_CGN_VIE_20200107,2020-01-07T07:02:00.000+0100,PT01H00M,747,1389
4U_CGN_VRN_20200107,2020-01-07T22:20:00.000+0100,PT00H54M,669,1369
4U_CGN_WAW_20200107,2020-01-07T18:27:00.000+0100,PT01H18M,967,1978
4U_CGN_XRY_20200107,2020-01-07T04:47:00.000+0100,PT02H32M,1890,3867
4U_CGN_ZAD_20200107,2020-01-07T04:54:00.000+0100,PT01H18M,972,1989
4U_CGN_ZAG_20200107,2020-01-07T13:06:00.000+0100,PT01H10M,872,1784
4U_CGN_ZRH_20200107,2020-01-07T20:09:00.000+0100,PT00H31M,392,729
4U_CLY_CGN_20200107,2020-01-07T07:16:00.000+0100,PT01H15M,937,1917
4U_CTA_CGN_20200107,2020-01-07T21:15:00.000+0100,PT02H10M,1618,3611
4U_CTA_DUS_20200107,2020-01-07T17:57:00.000+0100,PT02H15M,1671,3108
4U_CTA_HAJ_20200107,2020-01-07T18:27:00.000+0100,PT02H18M,1720,3199
4U_CTA_HAM_20200107,2020-01-07T13:49:00.000+0100,PT02H28M,1841,3424
4U_CTA_STR_20200107,2020-01-07T19:53:00.000+0100,PT01H47M,1335,2483
4U_CTA_TXL_20200107,2020-01-07T21:10:00.000+0100,PT02H15M,1685,3761
4U_CWL_DUS_20200107,2020-01-07T22:28:00.000-0000,PT00H56M,702,1306
4U_DBV_CGN_20200107,2020-01-07T11:01:00.000+0100,PT01H40M,1252,2562
4U_DBV_DUS_20200107,2020-01-07T04:57:00.000+0100,PT01H45M,1304,2668
4U_DBV_HAJ_20200107,2020-01-07T09:52:00.000+0100,PT01H42M,1275,2609
4U_DBV_HAM_20200107,2020-01-07T04:42:00.000+0100,PT01H51M,1375,2813
4U_DBV_STR_20200107,2020-01-07T12:46:00.000+0100,PT01H19M,979,2185
4U_DBV_TXL_20200107,2020-01-07T11:46:00.000+0100,PT01H34M,1173,2182
4U_DRS_CFU_20200107,2020-01-07T06:09:00.000+0100,PT01H50M,1369,2546
4U_DRS_CGN_20200107,2020-01-07T06:19:00.000+0100,PT00H37M,465,1038
4U_DRS_DUS_20200107,2020-01-07T07:27:00.000+0100,PT00H39M,488,1089
4U_DRS_STR_20200107,2020-01-07T23:39:00.000+0100,PT00H34M,424,946
4U_dayM_HDF_20200107,2020-01-07T04:06:00.000+0100,PT00H41M,513,1050
4U_dayM_MUC_20200107,2020-01-07T23:07:00.000+0100,PT00H37M,462,1031
4U_dayM_PMI_20200107,2020-01-07T18:15:00.000+0100,PT01H51M,1384,3089
4U_dayM_SAW_20200107,2020-01-07T04:04:00.000+0100,PT02H43M,2034,3783
4U_dayM_SPU_20200107,2020-01-07T09:05:00.000+0100,PT01H28M,1100,2455
4U_DUB_CGN_20200107,2020-01-07T06:01:00.000-0000,PT01H17M,958,2138
4U_DUB_DUS_20200107,2020-01-07T00:08:00.000-0000,PT01H13M,916,1704
4U_DUS_AOI_20200107,2020-01-07T05:22:00.000+0100,PT01H19M,987,1836
4U_DUS_ARN_20200107,2020-01-07T19:54:00.000+0100,PT01H33M,1163,2379
4U_DUS_BCN_20200107,2020-01-07T13:35:00.000+0100,PT01H34M,1168,2172
4U_DUS_BIA_20200107,2020-01-07T10:08:00.000+0100,PT01H20M,994,2219
4U_DUS_BIO_20200107,2020-01-07T09:44:00.000+0100,PT01H32M,1149,2351
4U_DUS_BRI_20200107,2020-01-07T16:16:00.000+0100,PT01H49M,1364,2791
4U_DUS_BSL_20200107,2020-01-07T13:26:00.000+0100,PT00H33M,415,772
4U_DUS_CAG_20200107,2020-01-07T05:48:00.000+0100,PT01H49M,1351,3015
4U_DUS_CTA_20200107,2020-01-07T12:36:00.000+0100,PT02H15M,1671,3730
4U_DUS_CWL_20200107,2020-01-07T16:46:00.000+0100,PT00H56M,702,1306
4U_DUS_DBV_20200107,2020-01-07T18:40:00.000+0100,PT01H45M,1304,2425
4U_DUS_DRS_20200107,2020-01-07T07:40:00.000+0100,PT00H39M,488,998
4U_DUS_DUB_20200107,2020-01-07T04:54:00.000+0100,PT01H13M,916,2045
4U_DUS_GVA_20200107,2020-01-07T06:53:00.000+0100,PT00H45M,564,1154
4U_DUS_HDF_20200107,2020-01-07T04:27:00.000+0100,PT00H46M,576,1286
4U_DUS_HER_20200107,2020-01-07T01:42:00.000+0100,PT03H06M,2305,4287
4U_DUS_IBZ_20200107,2020-01-07T05:17:00.000+0100,PT01H56M,1444,2954
4U_DUS_KTW_20200107,2020-01-07T04:10:00.000+0100,PT01H10M,868,1776
4U_DUS_LEJ_20200107,2020-01-07T14:41:00.000+0100,PT00H30M,380,707
4U_DUS_LYS_20200107,2020-01-07T23:01:00.000+0100,PT00H51M,632,1176
4U_DUS_MAD_20200107,2020-01-07T04:35:00.000+0100,PT01H56M,1443,2952
4U_DUS_MPL_20200107,2020-01-07T18:22:00.000+0100,PT01H11M,884,1644
4U_DUS_MXP_20200107,2020-01-07T10:47:00.000+0100,PT00H52M,646,1442
4U_DUS_NQY_20200107,2020-01-07T15:12:00.000+0100,PT01H07M,831,1546
4U_DUS_NUE_20200107,2020-01-07T04:02:00.000+0100,PT00H29M,365,679
4U_DUS_OLB_20200107,2020-01-07T14:44:00.000+0100,PT01H34M,1176,2187
4U_DUS_PMI_20200107,2020-01-07T20:09:00.000+0100,PT01H48M,1343,2748
4U_DUS_POZ_20200107,2020-01-07T14:11:00.000+0100,PT00H56M,702,1306
4U_DUS_PRG_20200107,2020-01-07T10:19:00.000+0100,PT00H43M,544,1012
4U_DUS_PRN_20200107,2020-01-07T13:26:00.000+0100,PT01H57M,1450,3236
4U_DUS_SKG_20200107,2020-01-07T21:56:00.000+0100,PT02H19M,1728,3535
4U_DUS_SPU_20200107,2020-01-07T14:47:00.000+0100,PT01H30M,1120,2083
4U_DUS_SUF_20200107,2020-01-07T13:08:00.000+0100,PT02H06M,1563,3489
4U_DUS_TRN_20200107,2020-01-07T05:21:00.000+0100,PT00H55M,681,1393
4U_DUS_VCE_20200107,2020-01-07T00:18:00.000+0100,PT01H01M,764,1705
4U_DUS_WAW_20200107,2020-01-07T02:42:00.000+0100,PT01H19M,982,2192
4U_DUS_WRO_20200107,2020-01-07T20:43:00.000+0100,PT00H57M,705,1574
4U_DUS_ZAD_20200107,2020-01-07T22:48:00.000+0100,PT01H22M,1024,2095
4U_EDI_CGN_20200107,2020-01-07T03:19:00.000-0000,PT01H12M,897,1668
4U_FAO_CGN_20200107,2020-01-07T01:05:00.000-0000,PT02H37M,1952,4357
4U_FAO_HAM_20200107,2020-01-07T15:35:00.000-0000,PT03H06M,2308,4293
4U_FAO_STR_20200107,2020-01-07T19:27:00.000-0000,PT02H33M,1904,4250
4U_FCO_CGN_20200107,2020-01-07T04:18:00.000+0100,PT01H27M,1082,2415
4U_FCO_HAJ_20200107,2020-01-07T23:44:00.000+0100,PT01H37M,1202,2459
4U_FCO_HAM_20200107,2020-01-07T23:21:00.000+0100,PT01H46M,1327,2715
4U_FCO_STR_20200107,2020-01-07T16:17:00.000+0100,PT01H04M,802,1641
4U_FCO_TXL_20200107,2020-01-07T03:02:00.000+0100,PT01H36M,1200,2232
4U_FDH_CGN_20200107,2020-01-07T02:24:00.000+0100,PT00H31M,395,808
4U_FKB_HAM_20200107,2020-01-07T18:38:00.000+0100,PT00H45M,556,1241
4U_FMM_HAM_20200107,2020-01-07T18:09:00.000+0100,PT00H50M,628,1168
4U_FMM_TXL_20200107,2020-01-07T14:14:00.000+0100,PT00H44M,553,1234
4U_FRA_HDF_20200107,2020-01-07T18:17:00.000+0100,PT00H46M,574,1174
4U_GVA_DUS_20200107,2020-01-07T06:56:00.000+0100,PT00H45M,564,1154
4U_GVA_HAM_20200107,2020-01-07T13:38:00.000+0100,PT01H10M,868,1614
4U_HAJ_BCN_20200107,2020-01-07T15:36:00.000+0100,PT01H50M,1369,3056
4U_HAJ_CTA_20200107,2020-01-07T01:42:00.000+0100,PT02H18M,1720,3199
4U_HAJ_DBV_20200107,2020-01-07T19:11:00.000+0100,PT01H42M,1275,2846
4U_HAJ_FCO_20200107,2020-01-07T06:38:00.000+0100,PT01H37M,1202,2683
4U_HAJ_HER_20200107,2020-01-07T04:15:00.000+0100,PT03H02M,2264,5053
4U_HAJ_MXP_20200107,2020-01-07T08:45:00.000+0100,PT01H01M,763,1561
4U_HAJ_NAP_20200107,2020-01-07T20:08:00.000+0100,PT01H47M,1335,2980
4U_HAJ_PMI_20200107,2020-01-07T11:05:00.000+0100,PT02H03M,1532,2850
4U_HAJ_PRN_20200107,2020-01-07T06:54:00.000+0100,PT01H52M,1389,3100
4U_HAJ_SAW_20200107,2020-01-07T17:08:00.000+0100,PT02H38M,1964,3653
4U_HAJ_SKG_20200107,2020-01-07T18:18:00.000+0100,PT02H14M,1668,3102
4U_HAJ_SPU_20200107,2020-01-07T22:12:00.000+0100,PT01H29M,1107,2265
4U_HAJ_STN_20200107,2020-01-07T11:24:00.000+0100,PT00H52M,648,1326
4U_HAJ_STR_20200107,2020-01-07T09:41:00.000+0100,PT00H34M,421,940
4U_HAJ_SUF_20200107,2020-01-07T04:04:00.000+0100,PT02H08M,1591,2959
4U_HAJ_VCE_20200107,2020-01-07T17:18:00.000+0100,PT01H04M,798,1781
4U_HAJ_VIE_20200107,2020-01-07T07:37:00.000+0100,PT00H55M,688,1536
4U_HAM_AMS_20200107,2020-01-07T18:25:00.000+0100,PT00H30M,380,707
4U_HAM_ARN_20200107,2020-01-07T23:51:00.000+0100,PT01H06M,826,1536
4U_HAM_BCN_20200107,2020-01-07T04:29:00.000+0100,PT02H00M,1494,3057
4U_HAM_BGO_20200107,2020-01-07T02:45:00.000+0100,PT01H04M,796,1777
4U_HAM_BHX_20200107,2020-01-07T09:13:00.000+0100,PT01H04M,795,1479
4U_HAM_BIA_20200107,2020-01-07T09:58:00.000+0100,PT01H39M,1233,2752
4U_HAM_BUD_20200107,2020-01-07T02:37:00.000+0100,PT01H16M,951,1769
4U_HAM_CDG_20200107,2020-01-07T14:09:00.000+0100,PT00H58M,728,1354
4U_HAM_CGN_20200107,2020-01-07T21:01:00.000+0100,PT00H29M,364,812
4U_HAM_CTA_20200107,2020-01-07T15:16:00.000+0100,PT02H28M,1841,3767
4U_HAM_DBV_20200107,2020-01-07T18:09:00.000+0100,PT01H51M,1375,2558
4U_HAM_FAO_20200107,2020-01-07T21:43:00.000+0100,PT03H06M,2308,4722
4U_HAM_FCO_20200107,2020-01-07T14:39:00.000+0100,PT01H46M,1327,2468
4U_HAM_FKB_20200107,2020-01-07T23:57:00.000+0100,PT00H45M,556,1138
4U_HAM_FMM_20200107,2020-01-07T20:01:00.000+0100,PT00H50M,628,1285
4U_HAM_GVA_20200107,2020-01-07T15:29:00.000+0100,PT01H10M,868,1776
4U_HAM_HER_20200107,2020-01-07T23:04:00.000+0100,PT03H10M,2355,4380
4U_HAM_KLU_20200107,2020-01-07T16:54:00.000+0100,PT01H07M,837,1868
4U_HAM_LHR_20200107,2020-01-07T13:51:00.000+0100,PT01H00M,746,1388
4U_HAM_MAD_20200107,2020-01-07T18:47:00.000+0100,PT02H24M,1782,3646
4U_HAM_MAN_20200107,2020-01-07T05:16:00.000+0100,PT01H05M,812,1812
4U_HAM_MXP_20200107,2020-01-07T21:05:00.000+0100,PT01H12M,895,1831
4U_HAM_NAP_20200107,2020-01-07T06:13:00.000+0100,PT01H57M,1454,2704
4U_HAM_NCE_20200107,2020-01-07T04:29:00.000+0100,PT01H31M,1128,2098
4U_HAM_NUE_20200107,2020-01-07T10:50:00.000+0100,PT00H37M,466,953
4U_HAM_OLB_20200107,2020-01-07T04:27:00.000+0100,PT01H54M,1417,3163
4U_HAM_OSL_20200107,2020-01-07T05:56:00.000+0100,PT00H58M,725,1348
4U_HAM_PMI_20200107,2020-01-07T21:22:00.000+0100,PT02H13M,1660,3705
4U_HAM_PRG_20200107,2020-01-07T00:45:00.000+0100,PT00H39M,490,1094
4U_HAM_PRN_20200107,2020-01-07T05:04:00.000+0100,PT01H58M,1476,3020
4U_HAM_RJK_20200107,2020-01-07T07:32:00.000+0100,PT01H19M,993,2032
4U_HAM_SAW_20200107,2020-01-07T05:28:00.000+0100,PT02H43M,2021,4135
4U_HAM_SKG_20200107,2020-01-07T09:40:00.000+0100,PT02H21M,1754,3589
4U_HAM_SPU_20200107,2020-01-07T00:07:00.000+0100,PT01H37M,1214,2258
4U_HAM_STR_20200107,2020-01-07T01:30:00.000+0100,PT00H44M,552,1027
4U_HAM_TLS_20200107,2020-01-07T17:58:00.000+0100,PT01H43M,1279,2855
4U_HAM_VCE_20200107,2020-01-07T01:05:00.000+0100,PT01H14M,920,1711
4U_HAM_VIE_20200107,2020-01-07T20:15:00.000+0100,PT01H01M,768,1571
4U_HAM_VRN_20200107,2020-01-07T00:02:00.000+0100,PT01H14M,919,1880
4U_HAM_ZRH_20200107,2020-01-07T18:36:00.000+0100,PT00H55M,694,1291
4U_HDF_CGN_20200107,2020-01-07T02:43:00.000+0100,PT00H46M,582,1299
4U_HDF_dayM_20200107,2020-01-07T08:34:00.000+0100,PT00H41M,513,1145
