BE_WAT_BHX_20200106,114900.000-0000,P00H29M,364,670
BE_WAT_MAN_20200106,202400.000-0000,P00H28M,349,771
BE_WIC_EDI_20200106,195700.000-0000,P00H22M,280,567
BG_AUH_ZYL_20200106,115100.000+0400,P05H34M,3751,7562
BG_BKK_DAC_20200106,104200.000+0700,P02H20M,1570,2638
BG_CGP_AUH_20200106,135800.000+0600,P05H39M,3794,7649
BG_CGP_DAC_20200106,051200.000+0600,P00H20M,229,423
BG_CGP_DXB_20200106,231400.000+0600,P05H31M,3717,6245
BG_CGP_JED_20200106,222200.000+0600,P08H02M,5406,9990
BG_CGP_MCT_20200106,062500.000+0600,P05H06M,3432,6342
BG_DAC_BKK_20200106,110100.000+0600,P02H20M,1570,3165
BG_DAC_CGP_20200106,053400.000+0600,P00H20M,229,423
BG_DAC_DMM_20200106,224000.000+0600,P06H04M,4084,6861
BG_DAC_DOH_20200106,101200.000+0600,P05H49M,3916,7895
BG_DAC_FCO_20200106,081600.000+0600,P10H54M,7327,12309
BG_DAC_HKG_20200106,020400.000+0600,P03H35M,2411,4456
BG_DAC_JED_20200106,195600.000+0600,P07H47M,5236,9676
BG_DAC_KUL_20200106,013800.000+0600,P03H56M,2645,4444
BG_DAC_KWI_20200106,023900.000+0600,P06H19M,4244,7843
BG_DAC_LHR_20200106,211000.000+0600,P11H56M,8022,14825
BG_DAC_MCT_20200106,182400.000+0600,P04H51M,3265,5485
BG_DAC_SIN_20200106,165300.000+0600,P04H19M,2901,4874
BG_DMM_RUH_20200106,191900.000+0300,P00H31M,353,652
BG_DOH_DXB_20200106,035200.000+0300,P00H33M,378,762
BG_DXB_CGP_20200106,131500.000+0400,P05H31M,3717,7493
BG_DXB_ZYL_20200106,153600.000+0400,P05H27M,3667,6777
BG_FCO_DAC_20200106,123400.000+0100,P10H54M,7327,14771
BG_FCO_FRA_20200106,121100.000+0100,P01H25M,959,1933
BG_FRA_FCO_20200106,080000.000+0100,P01H25M,959,1772
BG_HKG_DAC_20200106,045100.000+0800,P03H35M,2411,4861
BG_JED_CGP_20200106,065800.000+0300,P08H02M,5406,9082
BG_JED_DAC_20200106,065200.000+0300,P07H47M,5236,10556
BG_KUL_DAC_20200106,081200.000+0800,P03H56M,2645,4444
BG_KWI_CGP_20200106,225800.000+0300,P06H36M,4438,7456
BG_KWI_DAC_20200106,210300.000+0300,P06H19M,4244,7843
BG_LHR_DAC_20200106,205800.000-0000,P11H56M,8022,13477
BG_LHR_ZYL_20200106,044800.000-0000,P11H56M,8025,16178
BG_MCT_CGP_20200106,094500.000+0400,P05H06M,3432,6919
BG_RUH_DAC_20200106,010200.000+0300,P06H33M,4411,8893
BG_SIN_DAC_20200106,112100.000+0800,P04H19M,2901,4874
BG_ZYL_DAC_20200106,061500.000+0600,P00H17M,194,391
BH_YPR_YVR_20200106,094700.000-0800,P01H01M,755,1528
BH_YVR_YPR_20200106,081100.000-0800,P01H01M,755,1667
BH_YVR_YXT_20200106,075400.000-0800,P00H56M,694,1405
BH_YVR_YYD_20200106,043400.000-0800,P00H55M,684,1259
BH_YXT_YVR_20200106,014800.000-0800,P00H56M,694,1277
BH_YXT_YYD_20200106,054500.000-0800,P00H07M,98,216
BH_YYD_YVR_20200106,152900.000-0800,P00H55M,684,1510
BH_YYD_YXT_20200106,213000.000-0800,P00H07M,98,180
BI_BKI_BWN_20200106,061900.000+0800,P00H14M,166,321
BI_BKK_BWN_20200106,025100.000+0700,P02H36M,1835,3553
BI_BWN_BKI_20200106,171300.000+0800,P00H14M,166,292
BI_BWN_BKK_20200106,022100.000+0800,P02H36M,1835,3553
BI_BWN_CGK_20200106,032400.000+0800,P02H10M,1537,3246
BI_BWN_DWC_20200106,222700.000+0800,P09H34M,6741,11864
BI_BWN_HKG_20200106,200100.000+0800,P02H45M,1936,4089
BI_BWN_JED_20200106,053200.000+0800,P11H51M,8343,17620
BI_BWN_KUL_20200106,074300.000+0800,P02H06M,1488,2881
BI_BWN_MEL_20200106,081000.000+0800,P08H02M,5663,11960
BI_BWN_MNL_20200106,065100.000+0800,P01H46M,1256,2432
BI_BWN_MZV_20200106,154200.000+0800,P00H08M,101,213
BI_BWN_PVG_20200106,130000.000+0800,P04H16M,3003,5814
BI_BWN_SIN_20200106,174600.000+0800,P01H49M,1279,2476
BI_BWN_SUB_20200106,120900.000+0800,P01H58M,1392,2695
BI_CGK_BWN_20200106,223500.000+0700,P02H10M,1537,3246
BI_DWC_LHR_20200106,141500.000+0400,P07H50M,5518,11654
BI_DXB_BWN_20200106,115200.000+0400,P09H33M,6727,11840
BI_HKG_BWN_20200106,230700.000+0800,P02H45M,1936,3748
BI_JED_BWN_20200106,055100.000+0300,P11H51M,8343,14684
BI_KCH_MZV_20200106,104300.000+0800,P00H48M,572,1208
BI_KUL_BWN_20200106,183500.000+0800,P02H06M,1488,2881
BI_LHR_DXB_20200106,172500.000-0000,P07H49M,5503,9685
BI_MEL_BWN_20200106,114400.000+1000,P08H02M,5663,9967
BI_MNL_BWN_20200106,072300.000+0800,P01H46M,1256,2211
BI_MZV_BWN_20200106,043600.000+0800,P00H08M,101,196
BI_MZV_KCH_20200106,212600.000+0800,P00H48M,572,1107
BI_PVG_BWN_20200106,230700.000+0800,P04H16M,3003,6342
BI_SIN_BWN_20200106,100600.000+0800,P01H49M,1279,2476
BI_SUB_BWN_20200106,012600.000+0700,P01H58M,1392,2450
BJ_ARN_GOT_20200106,050300.000+0100,P00H35M,394,728
BJ_CDG_DJE_20200106,134100.000+0100,P02H42M,1816,3356
BJ_CDG_MIR_20200106,050300.000+0100,P02H24M,1620,3266
BJ_CDG_TUN_20200106,141800.000+0100,P02H13M,1489,2502
BJ_DJE_CDG_20200106,060400.000+0100,P02H42M,1816,3356
BJ_DJE_LIL_20200106,075300.000+0100,P02H55M,1960,3293
BJ_DJE_LYS_20200106,051100.000+0100,P02H05M,1405,2832
BJ_DJE_MRS_20200106,111400.000+0100,P01H44M,1168,1962
BJ_DJE_MUC_20200106,194500.000+0100,P02H24M,1614,3254
BJ_DJE_NTE_20200106,174900.000+0100,P02H41M,1807,3643
BJ_DME_NBE_20200106,064100.000+0300,P04H27M,2992,5027
BJ_DUS_NBE_20200106,044900.000+0100,P02H33M,1718,3463
BJ_FRA_NBE_20200106,170100.000+0100,P02H19M,1561,2622
BJ_LED_NBE_20200106,105200.000+0300,P04H27M,2999,6046
BJ_LIL_DJE_20200106,230500.000+0100,P02H55M,1960,3293
BJ_LYS_DJE_20200106,043300.000+0100,P02H05M,1405,2832
BJ_LYS_MIR_20200106,193000.000+0100,P01H48M,1207,2028
BJ_LYS_TUN_20200106,090500.000+0100,P01H36M,1077,1990
BJ_MIR_CDG_20200106,214600.000+0100,P02H24M,1620,2722
BJ_MIR_TUN_20200106,022200.000+0100,P00H11M,131,220
BJ_MRS_DJE_20200106,135100.000+0100,P01H44M,1168,1962
BJ_MUC_DJE_20200106,055600.000+0100,P02H24M,1614,2983
BJ_MUC_NBE_20200106,195800.000+0100,P02H02M,1371,2764
BJ_NBE_DME_20200106,022400.000+0100,P04H27M,2992,5027
BJ_NBE_DUS_20200106,162800.000+0100,P02H33M,1718,2886
BJ_NBE_FRA_20200106,002200.000+0100,P02H19M,1561,3147
BJ_NBE_LED_20200106,025500.000+0100,P04H27M,2999,6046
BJ_NBE_MUC_20200106,211300.000+0100,P02H02M,1371,2534
BJ_NTE_DJE_20200106,142700.000+0100,P02H41M,1807,3643
BJ_NTE_LYS_20200106,175400.000+0100,P00H48M,537,902
BJ_NTE_TUN_20200106,082500.000+0100,P02H14M,1504,2779
BJ_TUN_CDG_20200106,015200.000+0100,P02H13M,1489,3002
BJ_TUN_LYS_20200106,142700.000+0100,P01H36M,1077,1809
BJ_TUN_MIR_20200106,192500.000+0100,P00H11M,131,264
BJ_TUN_NTE_20200106,120600.000+0100,P02H14M,1504,3032
BK_CAN_TSN_20200106,014400.000+0800,P02H27M,1792,3914
BK_CJU_CSX_20200106,090400.000+0900,P01H55M,1398,3053
BK_CJU_TSN_20200106,230800.000+0900,P01H24M,1030,2250
BK_CKG_CSX_20200106,045600.000+0800,P00H54M,663,1448
BK_CKG_DYG_20200106,182600.000+0800,P00H31M,375,819
BK_CKG_XNN_20200106,154300.000+0800,P01H12M,870,1900
BK_CSX_CJU_20200106,221400.000+0800,P01H55M,1398,2799
BK_CSX_CKG_20200106,183100.000+0800,P00H54M,663,1207
BK_CSX_DYG_20200106,043400.000+0800,P00H24M,290,581
BK_CSX_HGH_20200106,085200.000+0800,P01H00M,736,1473
BK_CSX_HJJ_20200106,050800.000+0800,P00H29M,356,778
BK_CSX_KMG_20200106,195300.000+0800,P01H28M,1079,1964
BK_CSX_LLF_20200106,175100.000+0800,P00H21M,260,473
BK_CSX_NKG_20200106,130300.000+0800,P00H55M,672,1468
BK_CSX_SYX_20200106,010300.000+0800,P01H36M,1167,2124
BK_CSX_TAO_20200106,212400.000+0800,P01H32M,1122,2450
BK_CSX_TEN_20200106,141700.000+0800,P00H31M,386,773
BK_CSX_TSN_20200106,030000.000+0800,P01H45M,1275,2553
BK_CSX_XIY_20200106,174400.000+0800,P01H07M,816,1782
BK_CSX_XMN_20200106,162800.000+0800,P00H52M,636,1389
BK_CSX_ZHA_20200106,182000.000+0800,P01H08M,828,1808
BK_CTU_TSN_20200106,100000.000+0800,P02H07M,1547,2816
BK_DLC_HGH_20200106,002000.000+0800,P01H20M,977,1778
BK_DLC_TSN_20200106,053100.000+0800,P00H30M,363,793
BK_DLC_YNT_20200106,204700.000+0800,P00H14M,175,350
BK_DYG_CKG_20200106,005700.000+0800,P00H31M,375,682
BK_DYG_CSX_20200106,192100.000+0800,P00H24M,290,528
BK_DYG_TSN_20200106,143800.000+0800,P01H45M,1283,2802
BK_HEK_HRB_20200106,161300.000+0800,P00H42M,512,932
BK_HEK_OHE_20200106,014900.000+0800,P00H37M,455,994
BK_HET_TSN_20200106,075000.000+0800,P00H42M,508,925
BK_HFE_KMG_20200106,142400.000+0800,P02H10M,1588,3179
BK_HGH_CSX_20200106,065500.000+0800,P01H00M,736,1607
BK_HGH_DLC_20200106,202000.000+0800,P01H20M,977,1956
BK_HGH_TSN_20200106,202900.000+0800,P01H24M,1029,2247
BK_HJJ_CSX_20200106,130900.000+0800,P00H29M,356,778
BK_HRB_HEK_20200106,143400.000+0800,P00H42M,512,1118
BK_HRB_JGD_20200106,203500.000+0800,P00H45M,552,1105
BK_HRB_JMU_20200106,103000.000+0800,P00H28M,352,641
BK_HRB_JXA_20200106,140700.000+0800,P00H31M,388,706
BK_HRB_TSN_20200106,084300.000+0800,P01H24M,1028,2058
BK_JGD_HRB_20200106,220000.000+0800,P00H45M,552,1206
BK_JGD_OHE_20200106,183800.000+0800,P00H25M,306,557
BK_JHG_KMG_20200106,075700.000+0800,P00H34M,412,825
BK_JMU_HRB_20200106,091100.000+0800,P00H28M,352,641
BK_JXA_HRB_20200106,011200.000+0800,P00H31M,388,777
BK_KMG_CSX_20200106,093400.000+0800,P01H28M,1079,2160
BK_KMG_HFE_20200106,213600.000+0800,P02H10M,1588,3179
BK_KMG_JHG_20200106,114400.000+0800,P00H34M,412,825
BK_KMG_NKG_20200106,114600.000+0800,P02H22M,1723,3136
BK_KMG_UYN_20200106,053600.000+0800,P02H12M,1603,3209
BK_KWL_TSN_20200106,100400.000+0800,P02H19M,1692,3695
BK_LLF_CSX_20200106,233300.000+0800,P00H21M,260,568
BK_NGB_SYX_20200106,015700.000+0800,P02H25M,1771,3868
BK_NGB_TSN_20200106,054300.000+0800,P01H30M,1101,2405
BK_NKG_CSX_20200106,225300.000+0800,P00H55M,672,1345
BK_NKG_KMG_20200106,083800.000+0800,P02H22M,1723,3136
BK_NKG_SHE_20200106,041700.000+0800,P01H37M,1176,2568
BK_NNG_SZX_20200106,151900.000+0800,P00H48M,579,1265
BK_NNG_XIY_20200106,082000.000+0800,P01H48M,1319,2641
BK_OHE_HEK_20200106,083500.000+0800,P00H37M,455,911
BK_OHE_JGD_20200106,152100.000+0800,P00H25M,306,613
BK_SHE_NKG_20200106,040300.000+0800,P01H37M,1176,2568
BK_SHE_TAO_20200106,114500.000+0800,P00H54M,656,1313
BK_SYX_CSX_20200106,095700.000+0800,P01H36M,1167,2124
BK_SYX_NGB_20200106,202300.000+0800,P02H25M,1771,3223
BK_SYX_ZUH_20200106,183100.000+0800,P00H48M,584,1275
BK_SZX_NNG_20200106,152800.000+0800,P00H48M,579,1054
BK_SZX_TSN_20200106,013500.000+0800,P02H33M,1865,4073
BK_TAO_CSX_20200106,185600.000+0800,P01H32M,1122,2450
BK_TAO_SHE_20200106,070400.000+0800,P00H54M,656,1433
BK_TEN_CSX_20200106,112200.000+0800,P00H31M,386,843
BK_TSN_CAN_20200106,235100.000+0800,P02H27M,1792,3261
BK_TSN_CJU_20200106,142800.000+0800,P01H24M,1030,2062
BK_TSN_CSX_20200106,021900.000+0800,P01H45M,1275,2320
BK_TSN_CTU_20200106,165000.000+0800,P02H07M,1547,3097
BK_TSN_DLC_20200106,034900.000+0800,P00H30M,363,793
BK_TSN_DYG_20200106,041900.000+0800,P01H45M,1283,2569
BK_TSN_HET_20200106,164600.000+0800,P00H42M,508,1017
BK_TSN_HGH_20200106,153700.000+0800,P01H24M,1029,2247
BK_TSN_HRB_20200106,190200.000+0800,P01H24M,1028,1871
BK_TSN_KWL_20200106,075800.000+0800,P02H19M,1692,3387
BK_TSN_NGB_20200106,141600.000+0800,P01H30M,1101,2004
BK_TSN_SZX_20200106,203100.000+0800,P02H33M,1865,4073
BK_TSN_UYN_20200106,172400.000+0800,P00H55M,678,1234
BK_TSN_XIY_20200106,234400.000+0800,P01H16M,925,2020
BK_TSN_XMN_20200106,070700.000+0800,P02H13M,1624,2956
BK_TSN_XNN_20200106,180000.000+0800,P01H53M,1374,3001
BK_TSN_YNT_20200106,200000.000+0800,P00H33M,401,803
BK_TSN_ZUH_20200106,020100.000+0800,P02H40M,1942,3534
BK_URC_XIY_20200106,044200.000+0800,P02H53M,2107,4218
BK_UYN_KMG_20200106,084600.000+0800,P02H12M,1603,3501
BK_UYN_TSN_20200106,234200.000+0800,P00H55M,678,1357
BK_XIY_CSX_20200106,003900.000+0800,P01H07M,816,1485
BK_XIY_NNG_20200106,020200.000+0800,P01H48M,1319,2881
BK_XIY_TSN_20200106,135700.000+0800,P01H16M,925,2020
BK_XIY_URC_20200106,165000.000+0800,P02H53M,2107,4602
BK_XMN_CSX_20200106,205800.000+0800,P00H52M,636,1273
BK_XMN_TSN_20200106,121200.000+0800,P02H13M,1624,3547
BK_XNN_CKG_20200106,122400.000+0800,P01H12M,870,1900
BK_XNN_TSN_20200106,174700.000+0800,P01H53M,1374,2751
BK_YNT_DLC_20200106,112500.000+0800,P00H14M,175,382
BK_YNT_TSN_20200106,013900.000+0800,P00H33M,401,803
BK_ZHA_CSX_20200106,064200.000+0800,P01H08M,828,1507
BK_ZUH_SYX_20200106,185200.000+0800,P00H48M,584,1063
BK_ZUH_TSN_20200106,042300.000+0800,P02H40M,1942,3888
BL_BMV_SGN_20200106,091900.000+0700,P00H21M,261,534
BL_BMV_VII_20200106,044800.000+0700,P00H58M,725,1483
BL_CXR_SGN_20200106,091300.000+0700,P00H25M,309,632
BL_DAD_HAN_20200106,173600.000+0700,P00H51M,629,1170
BL_DAD_SGN_20200106,235400.000+0700,P00H48M,605,1125
BL_HAN_DAD_20200106,032400.000+0700,P00H51M,629,1170
BL_HAN_SGN_20200106,144200.000+0700,P01H33M,1161,2159
BL_HPH_SGN_20200106,181000.000+0700,P01H30M,1113,2484
BL_PQC_SGN_20200106,233000.000+0700,P00H24M,300,670
BL_SGN_BMV_20200106,052300.000+0700,P00H21M,261,583
BL_SGN_CXR_20200106,052500.000+0700,P00H25M,309,575
BL_SGN_DAD_20200106,000600.000+0700,P00H48M,605,1238
BL_SGN_HAN_20200106,233900.000+0700,P01H33M,1161,2591
BL_SGN_HPH_20200106,100200.000+0700,P01H30M,1113,2484
BL_SGN_PQC_20200106,030000.000+0700,P00H24M,300,670
BL_SGN_VII_20200106,145400.000+0700,P01H11M,888,1817
BL_VII_BMV_20200106,145100.000+0700,P00H58M,725,1483
BL_VII_SGN_20200106,070500.000+0700,P01H11M,888,1652
BM_ABZ_BRS_20200106,094500.000-0000,P00H51M,649,1371
BM_ABZ_EBJ_20200106,070000.000-0000,P00H54M,688,1453
BM_ABZ_KSU_20200106,043500.000-0000,P01H07M,859,1649
BM_ABZ_MAN_20200106,033200.000-0000,P00H33M,428,986
BM_ABZ_NWI_20200106,084600.000-0000,P00H43M,550,1162
BM_ABZ_OSL_20200106,130400.000-0000,P01H04M,831,1596
BM_BHX_GOT_20200106,144800.000-0000,P01H22M,1063,2041
BM_BRE_TLS_20200106,115800.000+0100,P01H32M,1182,2269
BM_BRS_ABZ_20200106,093000.000-0000,P00H51M,649,1371
BM_BRS_FRA_20200106,214000.000-0000,P01H03M,809,1553
BM_BRS_HAM_20200106,014600.000-0000,P01H10M,895,2062
BM_BRS_MUC_20200106,132600.000-0000,P01H25M,1092,2097
BM_BRS_MXP_20200106,122300.000-0000,P01H22M,1057,2435
BM_BRU_EMA_20200106,044200.000+0100,P00H35M,453,957
BM_BRU_NCL_20200106,005600.000+0100,P00H48M,619,1426
BM_EBJ_ABZ_20200106,132600.000+0100,P00H54M,688,1453
BM_EMA_BRU_20200106,032400.000-0000,P00H35M,453,870
BM_FRA_BRS_20200106,125600.000+0100,P01H03M,809,1709
BM_GOT_BHX_20200106,225500.000+0100,P01H22M,1063,2041
BM_GOT_SVG_20200106,212000.000+0100,P00H32M,411,947
BM_HAM_BRS_20200106,001000.000+0100,P01H10M,895,2062
BM_KSU_ABZ_20200106,115200.000+0100,P01H07M,859,1979
BM_KSU_SVG_20200106,200400.000+0100,P00H37M,486,1026
BM_MAN_ABZ_20200106,030300.000-0000,P00H33M,428,822
BM_MUC_BRS_20200106,062000.000+0100,P01H25M,1092,2516
BM_MXP_BRS_20200106,064700.000+0100,P01H22M,1057,2435
BM_NCL_BRU_20200106,162100.000-0000,P00H48M,619,1307
BM_NWI_ABZ_20200106,182000.000-0000,P00H43M,550,1056
BM_OSL_ABZ_20200106,213500.000+0100,P01H04M,831,1596
BM_SVG_GOT_20200106,053100.000+0100,P00H32M,411,947
BM_SVG_KSU_20200106,030800.000+0100,P00H37M,486,1120
BM_TLS_BRE_20200106,050800.000+0100,P01H32M,1182,2496
BP_BBK_GBE_20200106,234800.000+0200,P01H02M,752,1354
BP_BBK_JNB_20200106,165300.000+0200,P01H21M,978,2112
BP_BBK_MUB_20200106,011300.000+0200,P00H25M,300,594
BP_CPT_GBE_20200106,181000.000+0200,P01H45M,1264,2275
BP_CPT_MUB_20200106,081600.000+0200,P02H15M,1629,2932
BP_FRW_GBE_20200106,093600.000+0200,P00H34M,410,812
BP_FRW_JNB_20200106,002400.000+0200,P00H46M,560,1210
BP_GBE_BBK_20200106,070900.000+0200,P01H02M,752,1354
BP_GBE_CPT_20200106,235000.000+0200,P01H45M,1264,2503
BP_GBE_FRW_20200106,042400.000+0200,P00H34M,410,886
BP_GBE_HRE_20200106,102700.000+0200,P01H16M,912,1806
BP_GBE_JNB_20200106,112900.000+0200,P00H24M,293,580
BP_GBE_LUN_20200106,095200.000+0200,P01H28M,1060,2290
BP_GBE_MUB_20200106,180300.000+0200,P00H47M,571,1131
BP_HRE_GBE_20200106,100600.000+0200,P01H16M,912,1970
BP_JNB_BBK_20200106,223400.000+0200,P01H21M,978,1760
BP_JNB_FRW_20200106,150300.000+0200,P00H46M,560,1109
BP_JNB_GBE_20200106,154400.000+0200,P00H24M,293,527
BP_JNB_MUB_20200106,035700.000+0200,P01H10M,845,1673
BP_LUN_GBE_20200106,174500.000+0200,P01H28M,1060,2290
BP_MUB_BBK_20200106,074700.000+0200,P00H25M,300,540
BP_MUB_CPT_20200106,040900.000+0200,P02H15M,1629,3225
BP_MUB_GBE_20200106,165100.000+0200,P00H47M,571,1028
BP_MUB_JNB_20200106,001300.000+0200,P01H10M,845,1673
BR_AKJ_TPE_20200106,234500.000+0900,P03H34M,2826,6155
BR_AMS_BKK_20200106,070100.000+0100,P11H38M,9216,20072
BR_BKK_AMS_20200106,163300.000+0700,P11H38M,9216,20072
BR_BKK_LHR_20200106,101300.000+0700,P12H06M,9586,20878
BR_BKK_TPE_20200106,015300.000+0700,P03H09M,2492,4934
BR_BKK_VIE_20200106,065200.000+0700,P10H40M,8458,20096
BR_BNE_TPE_20200106,042600.000+1000,P08H32M,6766,16076
BR_CAN_KHH_20200106,115600.000+0800,P00H55M,728,1586
BR_CAN_TPE_20200106,013100.000+0800,P01H02M,827,1637
BR_CDG_TPE_20200106,164100.000+0100,P12H22M,9794,19392
BR_CGK_TPE_20200106,111700.000+0700,P04H49M,3814,9062
BR_CGO_KHH_20200106,184100.000+0800,P01H51M,1473,3208
BR_CGO_TPE_20200106,200800.000+0800,P01H36M,1269,2764
BR_CTS_TPE_20200106,202000.000+0900,P03H25M,2715,5376
BR_CTU_TPE_20200106,000200.000+0800,P02H16M,1806,4291
BR_DPS_TPE_20200106,131400.000+0800,P04H49M,3822,7568
BR_FUK_TPE_20200106,131600.000+0900,P01H38M,1301,2834
BR_GMP_TSA_20200106,192300.000+0900,P01H51M,1476,3507
BR_GUM_TPE_20200106,123600.000+1000,P03H31M,2785,5514
BR_HAN_TPE_20200106,144700.000+0700,P02H03M,1635,3885
BR_HET_TPE_20200106,070800.000+0800,P02H28M,1960,4657
BR_HGH_TPE_20200106,095600.000+0800,P00H43M,579,1376
BR_HKD_TPE_20200106,103300.000+0900,P03H16M,2588,5124
BR_HKG_TPE_20200106,073300.000+0800,P01H01M,807,1598
BR_HND_TSA_20200106,015600.000+0900,P02H39M,2099,4987
BR_HRB_TPE_20200106,195100.000+0800,P02H56M,2330,4613
BR_ICN_KHH_20200106,210300.000+0900,P02H13M,1757,3827
BR_ICN_TPE_20200106,102400.000+0900,P01H51M,1465,3481
BR_JFK_TPE_20200106,171800.000-0500,P15H51M,12555,29831
BR_KHH_CAN_20200106,211600.000+0800,P00H55M,728,1730
BR_KHH_CGO_20200106,104900.000+0800,P01H51M,1473,2917
BR_KHH_ICN_20200106,224300.000+0800,P02H13M,1757,3479
BR_KHH_MFM_20200106,014300.000+0800,P00H52M,697,1518
BR_KHH_NGB_20200106,013700.000+0800,P01H01M,814,1934
BR_KHH_NRT_20200106,094600.000+0800,P03H04M,2430,5293
BR_KHH_PVG_20200106,031000.000+0800,P01H13M,964,2100
BR_KHH_TNA_20200106,153500.000+0800,P02H02M,1618,3844
BR_KHH_TSN_20200106,020400.000+0800,P02H21M,1863,3689
BR_KIX_TPE_20200106,143100.000+0900,P02H09M,1704,3711
BR_KMQ_TPE_20200106,230000.000+0900,P02H25M,1917,4175
BR_KUL_TPE_20200106,135800.000+0800,P04H06M,3249,7720
BR_KWL_TPE_20200106,004600.000+0800,P01H25M,1127,2678
BR_LAX_TPE_20200106,232300.000-0800,P13H48M,10932,21645
BR_LHR_BKK_20200106,011400.000-0000,P12H06M,9586,20878
BR_MFM_KHH_20200106,130600.000+0800,P00H52M,697,1518
BR_MFM_RMQ_20200106,095500.000+0800,P00H57M,756,1796
BR_MFM_TPE_20200106,100300.000+0800,P01H04M,844,1671
BR_MNL_TPE_20200106,011300.000+0800,P01H28M,1176,2328
BR_NGB_KHH_20200106,212300.000+0800,P01H01M,814,1934
BR_NRT_KHH_20200106,142500.000+0900,P03H04M,2430,4811
BR_NRT_TPE_20200106,062300.000+0900,P02H45M,2183,4322
BR_OKJ_TPE_20200106,215800.000+0900,P02H03M,1623,3856
BR_PEK_TPE_20200106,122000.000+0800,P02H10M,1725,3416
BR_PNH_TPE_20200106,230100.000+0700,P02H53M,2290,4534
BR_PVG_KHH_20200106,160500.000+0800,P01H13M,964,1909
BR_PVG_TPE_20200106,125500.000+0800,P00H51M,677,1475
BR_RMQ_MFM_20200106,013700.000+0800,P00H57M,756,1497
BR_SDJ_TPE_20200106,101100.000+0900,P02H58M,2356,4665
BR_SEA_TPE_20200106,135200.000-0800,P12H19M,9765,19335
BR_SFO_TPE_20200106,122400.000-0800,P13H07M,10400,24710
BR_SGN_TPE_20200106,093100.000+0700,P02H47M,2210,4376
BR_SHA_TSA_20200106,190000.000+0800,P00H51M,682,1620
BR_SIN_TPE_20200106,035500.000+0800,P04H04M,3225,6386
BR_SUB_TPE_20200106,101700.000+0700,P04H42M,3726,7377
BR_TNA_KHH_20200106,063500.000+0800,P02H02M,1618,3524
BR_TNA_TPE_20200106,215500.000+0800,P01H43M,1365,2703
BR_TPE_AKJ_20200106,151600.000+0800,P03H34M,2826,6155
BR_TPE_BKK_20200106,115200.000+0800,P03H09M,2492,5428
BR_TPE_BNE_20200106,194300.000+0800,P08H32M,6766,14736
BR_TPE_CAN_20200106,232000.000+0800,P01H02M,827,1637
BR_TPE_CDG_20200106,034400.000+0800,P12H22M,9794,23271
BR_TPE_CGK_20200106,060900.000+0800,P04H49M,3814,7552
BR_TPE_CGO_20200106,070900.000+0800,P01H36M,1269,3015
BR_TPE_CTS_20200106,143200.000+0800,P03H25M,2715,5376
BR_TPE_CTU_20200106,083600.000+0800,P02H16M,1806,4291
BR_TPE_DPS_20200106,094400.000+0800,P04H49M,3822,8324
BR_TPE_FUK_20200106,145300.000+0800,P01H38M,1301,2834
BR_TPE_GUM_20200106,182600.000+0800,P03H31M,2785,6066
BR_TPE_HAN_20200106,073700.000+0800,P02H03M,1635,3237
BR_TPE_HET_20200106,131800.000+0800,P02H28M,1960,4269
BR_TPE_HGH_20200106,152300.000+0800,P00H43M,579,1261
BR_TPE_HKD_20200106,114700.000+0800,P03H16M,2588,5124
BR_TPE_HKG_20200106,221700.000+0800,P01H01M,807,1758
BR_TPE_HRB_20200106,003000.000+0800,P02H56M,2330,5075
BR_TPE_ICN_20200106,211600.000+0800,P01H51M,1465,2901
BR_TPE_JFK_20200106,023100.000+0800,P15H51M,12555,29831
BR_TPE_KIX_20200106,155200.000+0800,P02H09M,1704,4049
BR_TPE_KMQ_20200106,232200.000+0800,P02H25M,1917,3796
BR_TPE_KUL_20200106,232200.000+0800,P04H06M,3249,7076
BR_TPE_KWL_20200106,104100.000+0800,P01H25M,1127,2455
BR_TPE_LAX_20200106,013700.000+0800,P13H48M,10932,21645
BR_TPE_MFM_20200106,162100.000+0800,P01H04M,844,1838
BR_TPE_MNL_20200106,225100.000+0800,P01H28M,1176,2561
BR_TPE_NRT_20200106,012800.000+0800,P02H45M,2183,4755
BR_TPE_OKJ_20200106,054400.000+0800,P02H03M,1623,3214
BR_TPE_PEK_20200106,075200.000+0800,P02H10M,1725,4099
BR_TPE_PNH_20200106,212300.000+0800,P02H53M,2290,4988
BR_TPE_PVG_20200106,102800.000+0800,P00H51M,677,1475
BR_TPE_SDJ_20200106,231200.000+0800,P02H58M,2356,5131
BR_TPE_SEA_20200106,234300.000+0800,P12H19M,9765,23202
BR_TPE_SFO_20200106,214800.000+0800,P13H07M,10400,20592
BR_TPE_SGN_20200106,094500.000+0800,P02H47M,2210,4813
BR_TPE_SIN_20200106,053400.000+0800,P04H04M,3225,6386
BR_TPE_SUB_20200106,192700.000+0800,P04H42M,3726,7377
BR_TPE_TNA_20200106,150500.000+0800,P01H43M,1365,3243
BR_TPE_TSN_20200106,053700.000+0800,P02H01M,1605,3496
BR_TPE_TXN_20200106,223500.000+0800,P00H45M,596,1416
BR_TPE_YVR_20200106,234200.000+0800,P12H07M,9600,20909
BR_TPE_YYZ_20200106,105000.000+0800,P15H15M,12089,23936
BR_TSA_GMP_20200106,144600.000+0800,P01H51M,1476,3215
BR_TSA_HND_20200106,231400.000+0800,P02H39M,2099,4987
